E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201758.283048629,438.300378602864,3.35850630231342,1001.37907456402,317236.799473656,2557.33110293864,0.00119517443839636,0.0011950986340550323,-0.005035881853999805,0.0011895922162661748,0.00119517443839636,0.0011933251516542446
199515.056075601,463.854724939325,3.6164397667929,1215.27253830897,400958.668400188,2817.24454623417,0.00128808242528862,0.0012809039004481571,-0.04114513791880672,0.0011895922162661748,0.00128808242528862,0.0012863121636280054
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.00131191861522782,0.0013109221464331989,-0.021058843303351237,0.0011895922162661748,0.00131191861522782,0.0013119974227956681
204380.610817387,413.873427146411,3.27288179097472,1178.26321685563,363086.248873294,2774.01538094741,0.00111463006449318,0.0011086509021445375,-0.015819238721507225,0.0011895922162661748,0.00111463006449318,0.0011173028889910049
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00113231604119219,0.0011316082157710257,-0.04870892639181193,0.0011895922162661748,0.00113231604119219,0.0011293850780127446
203085.944131603,461.534978614366,3.9329897703295,1093.96471898424,321521.587059913,2672.94093885605,0.00125515173649907,0.0012515099881220259,0.025539703016808305,0.0011895922162661748,0.00125515173649907,0.0012535932770991148
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.00100772957160925,0.001015903740057741,0.033250250887616954,0.0011895922162661748,0.00100772957160925,0.0010121847634544648
196681.446061668,405.430435709263,3.22457631113382,212.24010240282,49677.5421944132,1177.33872210887,0.00108506975040951,0.0010827992996566042,-0.036390615017154446,0.0011895922162661748,0.00108506975040951,0.0010855481188278122
200854.900547588,493.411395775667,3.43666463039146,202.103561661252,56498.7093272854,1148.88005054618,0.00130514377573985,0.0013020125114613424,0.03489290728182991,0.0011895922162661748,0.00130514377573985,0.0013012791199539053
203460.739807949,402.951121082857,3.36493780294411,29.2901697489427,5031.31123147167,437.369655941044,0.000961524421618121,0.000967049679633271,-0.012002727416219754,0.0011895922162661748,0.000961524421618121,0.0009764163398302135
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.00116369788532009,0.0011619176762516143,-0.003915879412324322,0.0011895922162661748,0.00116369788532009,0.001155586294471552
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.00125428146963643,0.0012574057033629285,0.036453236859823435,0.0011895922162661748,0.00125428146963643,0.0012545110742831957
203267.042557768,422.919801564287,4.01380519262843,1058.26369464184,269224.52948214,2628.96408636502,0.00114388496751433,0.0011402591954421005,0.006794571749064174,0.0011895922162661748,0.00114388496751433,0.0011409328419603863
202557.877187038,427.461681475471,3.28259038159485,749.290219824222,223182.776612066,2212.14065179791,0.00115176717963412,0.0011551497174013602,-0.00103781567449254,0.0011895922162661748,0.00115176717963412,0.0011532850214347253
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.0011408227824592,0.0011382659453817016,0.00471215427591862,0.0011895922162661748,0.0011408227824592,0.0011425663288295918
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.00138272042559947,0.0013820248282235424,0.014460620935906141,0.0011895922162661748,0.00138272042559947,0.0013785260678679584
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.00122275840455096,0.0012229924903501505,0.008519935368679569,0.0011895922162661748,0.00122275840455096,0.0012205056667242869
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.00118741058982747,0.0011895431156755205,0.023191711174207392,0.0011895922162661748,0.00118740285386371,0.001190226102591861
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.00113154735321664,0.0011377169949138765,0.023392102136558988,0.0011895922162661748,0.00113154735321664,0.0011323004250508764
203748.261328624,409.532415020496,3.12104063820908,39.7583708861015,7763.47699371517,509.567821489256,0.000991009006978441,0.000990967640760468,-0.013664350429823318,0.0011895922162661748,0.000991009006978441,0.0010004145652561898
204446.707846729,495.259659541189,3.80005793829784,224.287861472121,57580.2963866523,1210.29319037223,0.00128991355208083,0.0012894153710793167,-0.040375867256275705,0.0011895922162661748,0.00128991355208083,0.0012922161429022986
202189.486966065,441.838178788862,3.05305064340302,677.773823255106,223212.284413159,2103.92425581893,0.0011918007030659,0.0011961289336957497,0.02162743280965031,0.0011895922162661748,0.0011918007030659,0.0011943829755703174
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.00123456001039679,0.001229512328782164,0.007083399038592761,0.0011895922162661748,0.00123456001039679,0.0012342562338076683
202172.840233007,482.035231856642,2.7234463047952,36.5609197152895,9920.75537737601,488.648152175149,0.00118881394503472,0.001201235853976853,0.046008558312440925,0.0011895922162661748,0.00118881394503472,0.0011960925344816258
204865.793511379,471.853726246231,2.68881398015374,685.488178956092,279178.047029159,2115.86370909107,0.00125961538983345,0.0012658682479280898,0.015961865287602,0.0011895922162661748,0.00125961538983345,0.001265510381562782
201832.832674561,476.207002409717,3.70030924568719,47.7658011568064,9708.17021971357,558.529656418946,0.00118851897685335,0.001196067680224976,-0.024845549328378274,0.0011895922162661748,0.00118851897685335,0.0011922648653688705
197257.054765203,429.483981976854,3.30083128577231,136.008458006817,31400.545502718,942.476788567855,0.00113353012447306,0.0011287461636556326,0.040120343485637866,0.0011895922162661748,0.00113353012447306,0.0011334182892614015
200914.401388874,402.527634878198,2.64845660425046,152.075298225495,40700.1505214671,996.591188865637,0.00104109602721735,0.0010336541426085217,0.015723568961705323,0.0011895922162661748,0.00104109602721735,0.0010441869162657086
202077.220655637,481.737163396369,3.67339694759911,196.833282426325,49610.7552041635,1133.80135633139,0.001263273303627,0.0012606785462513422,0.0028800725492685196,0.0011895922162661748,0.001263273303627,0.0012668265693561891
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.00134609948939451,0.0013470884238382234,0.04711900210168454,0.0011895922162661748,0.00134609948939451,0.0013487037416922815
198162.81173183,439.244802385185,3.99042731562966,52.4506146322879,9083.05321811818,585.279072563492,0.00111514942792441,0.001118737476063765,0.02231432026009603,0.0011895922162661748,0.00111514942792441,0.0011135386021650525
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.00119813064608254,0.0011937651757861186,0.038411972750866635,0.0011895922162661748,0.00119813064608254,0.001199410820051233
197027.787241593,417.678311570135,3.52991154135898,42.4321342633703,7620.01047836044,526.42334812584,0.00105309866647952,0.0010585403131920163,-0.028610942315522424,0.0011895922162661748,0.00105309866647952,0.0010507828576801711
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.00132745287693907,0.0013318696693929005,-0.03781350607511905,0.0011895922162661748,0.00132745287693907,0.0013280292132795879
200529.915621879,413.313772242262,3.95210661323565,120.172989137393,21594.4450385328,885.91312647674,0.00106436155464218,0.0010590303695788483,-0.05033127337569307,0.0011895922162661748,0.00106436155464218,0.0010602694034464977
203845.758429913,423.635091756951,3.32082207678274,28.4818678600359,5250.1700927289,431.292532113624,0.00101222509421594,0.0010218708183509736,-0.008694378869300298,0.0011895922162661748,0.00101222509421594,0.0010175304339944532
199478.339762033,482.128261970911,3.60556101439417,758.382094601834,243434.087787062,2225.52122279446,0.00132780092629621,0.0013295041838398652,0.011167765295823449,0.0011895922162661748,0.00132780092629621,0.0013260917161766947
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.00121539813500338,0.0012110120109324858,0.017458566126061757,0.0011895922162661748,0.00121539813500338,0.0012107686429893496
204807.211949336,457.771956254367,4.02100179802723,130.963265777626,26509.5961487864,924.831158012938,0.00116422934518756,0.0011602967586598553,0.06822282792319179,0.0011895922162661748,0.00116422934518756,0.0011734017586329847
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.00113264372584682,0.0011495976761704229,-0.021502687980933546,0.0011895922162661748,0.00113264372584682,0.0011390217409282754
200283.243281255,496.668669817514,3.85227682436345,651.408114697041,198149.760017584,2062.59654958174,0.00135924123610298,0.001361347930406489,-0.10014723683675025,0.0011895922162661748,0.00135924123610298,0.0013545716399179792
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.00129700460069491,0.0012938511772123981,0.00048301292759384256,0.0011895922162661748,0.00129700460069491,0.0012969168398472204
199163.595888529,435.175613007919,2.80676474121656,385.738906767492,124134.008786775,1587.21013285951,0.00117457723479228,0.0011760220630543882,0.017152299399155916,0.0011895922162661748,0.00117457723479228,0.0011798979457396754
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.00131345396276087,0.0013144159121140293,-0.06250681310939855,0.0011895922162661748,0.00131345396276087,0.001314844666341334
204931.055195694,421.995738373499,2.57625550858104,894.776089246258,342610.526713029,2417.37980571872,0.00112727650224825,0.0011303592374910028,0.0013174669503205642,0.0011895922162661748,0.00112727650224825,0.001127259736282946
195451.688178352,424.644242165736,3.91611307803937,357.174269661813,79275.1454537961,1527.31208237603,0.00116508798006948,0.0011669077970739607,-0.08139360180690022,0.0011895922162661748,0.00116508798006948,0.0011644617010082086
199831.758054586,415.319562459857,2.75696112787945,430.637651881873,134862.693460362,1677.04109199054,0.0011175398692739,0.0011202822636112075,0.022420012297006697,0.0011895922162661748,0.0011175398692739,0.0011187595359404897
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.0011919832650968,0.0011915924248915811,-0.02725509214213639,0.0011895922162661748,0.001191995635422145,0.0011876578209264945
200870.142029755,476.097284033346,3.839508588526,272.447229237221,68112.4109330828,1333.9172920321,0.0012675797013178,0.0012663141506434326,0.0038341381656515723,0.0011895922162661748,0.0012675797013178,0.001267715588939372
195020.629151851,473.944651626328,3.68828906215039,44.0714299163612,8920.39706470908,536.495737161296,0.00122312902922372,0.0012302423908377945,-0.054800978715727006,0.0011895922162661748,0.00122312902922372,0.0012164255488000496
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.0013439291596843,0.0013460122550895295,-0.043151798934468105,0.0011895922162661748,0.0013439291596843,0.0013420652982578812
203702.545301652,494.415113131697,2.7831887986401,518.943535900703,207791.259625443,1840.9744367291,0.00132188701878665,0.0013270130291950857,-0.015220616923481919,0.0011895922162661748,0.00132188701878665,0.001325399999994403
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.00130468977483606,0.001306699247794417,0.020756871018474513,0.0011895922162661748,0.00130468977483606,0.0013032933200309326
203459.310356165,498.663970161087,3.99659837894841,499.938721783706,140185.564252124,1806.9498214587,0.00133426081922314,0.0013381760405907137,-0.08736334159698854,0.0011895922162661748,0.00133426081922314,0.0013329108418252498
201840.962305666,406.340297728022,3.57895272769846,769.769855794135,197662.558035007,2242.16802436418,0.00109696760348932,0.0010998875928076488,0.010375102970641596,0.0011895922162661748,0.00109695296304895,0.0010962486158564027
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.00125812829825107,0.0012533282572729232,0.03158173443666669,0.0011895922162661748,0.00125812829825107,0.0012558963381424449
196808.863698709,430.022265954534,2.8916026985756,32.5729645034413,7182.30551051767,461.22872576468,0.00107572218979197,0.0010864688672596753,0.003520772953621294,0.0011895922162661748,0.00107572218979197,0.0010730051766464695
201154.708865273,407.972422206397,3.06063904304545,31.9391005513832,6195.75685377594,456.718964728494,0.000990871807777237,0.0009971573642935142,-0.04263162094489027,0.0011895922162661748,0.000990871807777237,0.000991917784810616
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.00128269762263964,0.0012850899807506063,-0.024655048964589112,0.0011895922162661748,0.00128269762263964,0.0012767113280997805
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.00121975715009329,0.0012232651338472005,0.013133453777876895,0.0011895922162661748,0.00121975715009329,0.001222023522521064
201188.543977799,435.587785848917,2.63389345569277,177.191631568232,53903.2605299087,1075.74493090905,0.001136668983466,0.0011310986331054885,0.026608653690623794,0.0011895922162661748,0.001136668983466,0.0011365152685984658
198372.386806492,465.309452021055,2.63581646641946,463.866467573779,179147.773945974,1740.54074461096,0.0012717783398172,0.0012739663898589059,-0.005115050616235764,0.0011895922162661748,0.0012717783398172,0.0012732832638757783
198421.935203394,417.000456689995,3.1995926650966,685.275080302108,200973.661255658,2115.53480279499,0.00114429967437093,0.001149454846746541,0.0598586601915746,0.0011895922162661748,0.00114429967437093,0.0011452234635041386
199748.831026454,439.653010981558,2.83708507260865,99.3082411158064,26231.8319636338,805.342001552135,0.00113420071177227,0.0011290534270042688,-0.01041160698783115,0.0011895922162661748,0.00113420071177227,0.0011366763625461742
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.00107757382318709,0.0010720530168931658,0.02028981927019415,0.0011895922162661748,0.00107757382318709,0.0010759371892810805
197398.929318847,447.202408800301,2.56920574686428,81.1248431470474,23611.0512318211,727.888134337512,0.00116124933716731,0.0011574383826872098,-0.03105683552148122,0.0011895922162661748,0.00116124933716731,0.0011607609275406136
195544.546781729,429.621526586629,2.89645315620318,768.796424285005,265559.456374129,2240.74988137109,0.00120211637996371,0.0012069910345326553,-0.008668281516989184,0.0011895922162661748,0.00120211637996371,0.001197601809242639
196570.329195427,407.840569297524,3.10369386174115,117.540621192491,26506.8782164978,876.156516734928,0.00107108179865514,0.0010664010363999731,-0.013159098791776801,0.0011895922162661748,0.00107108179865514,0.0010731700310884116
199678.413988167,420.452908040469,4.02544740647328,1179.71749023415,304454.504622573,2775.72676963912,0.00116102125516345,0.001154927759424014,0.013601737817863033,0.0011895922162661748,0.00116102125516345,0.0011525225555582515
202786.010145833,471.491901464008,3.56269501779139,685.151006238556,211091.747942919,2115.34327760364,0.00127210509451133,0.001275976077165993,0.043885644152046197,0.0011895922162661748,0.00127210509451133,0.001269898890953154
204643.974989364,476.155414902569,2.95232788020586,999.031058948078,400452.612471856,2554.33115139633,0.00128385621135588,0.0012867313173551699,0.07223791522569736,0.0011895922162661748,0.00128385621135588,0.0012860891838022285
198748.194286193,440.057289501658,3.91738745968015,736.952556430801,191914.660715897,2193.85272448856,0.00121070908906077,0.0012137924624933338,-0.011312124336711023,0.0011895922162661748,0.00121070908906077,0.0012094402323606897
200894.129066594,462.645705651867,3.23771068234542,1065.73042261885,381426.234777727,2638.22229690259,0.0012719091829891,0.0012708324486446075,-0.021882183102535698,0.0011895922162661748,0.0012719091829891,0.001270335128071882
201944.617459907,405.069046761903,3.79391266409457,624.093118103159,145386.636697582,2018.88881301706,0.00108709617525751,0.001090514663585292,-0.004043375429350707,0.0011895922162661748,0.00108709617525751,0.001086803593979218
198619.682619553,478.037114311314,3.1324354927459,892.781506637228,335972.563265785,2414.68396157415,0.00132674263579902,0.0013278027509863216,0.025688281050727266,0.0011895922162661748,0.00132674263579902,0.0013289652514899856
201855.993692854,457.106766516887,3.09527723557846,312.930981784298,93862.7991242804,1429.59159471572,0.00121269189740403,0.0012120461389396897,-0.016195261628037336,0.0011895922162661748,0.00121269189740403,0.0012126664964113105
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.00119469066566664,0.0011967536946140495,0.005526801048752697,0.0011895922162661748,0.00119469066566664,0.0011969325040110418
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.00114758981113696,0.0011547148958038342,0.028744926586428247,0.0011895922162661748,0.00114758981113696,0.001148133219271016
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.00112895041193194,0.0011266334677792556,0.006956725707727654,0.0011895922162661748,0.00112895041193194,0.0011288064817428665
200454.369736711,495.995141095024,3.41687087530944,112.942191952362,29378.0980376975,858.847015494788,0.00129123723223439,0.0012883606987846312,0.058180771573925705,0.0011895922162661748,0.00129123723223439,0.0012837109813859477
203096.245678391,437.780218951779,3.56730721676413,47.0867502996197,8913.00251853392,554.545344943693,0.00107709689999511,0.0010797376779952818,0.012581408682667848,0.0011895922162661748,0.00107709689999511,0.001079473240377894
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.00133022442057044,0.0013337688119571616,-0.037707487212646496,0.0011895922162661748,0.00133022442057044,0.0013304920873189136
198321.15353876,476.746333979142,3.69133050689066,1193.77441557746,400086.226180157,2792.21488706859,0.00133318297966818,0.001325265123571597,-0.003275244947992276,0.0011895922162661748,0.00133318297966818,0.0013304531091205862
196618.395276277,401.8670712544,3.45554018355792,418.346185290108,100148.414135841,1652.93437437063,0.00109714089029506,0.001101341157300216,-0.06425681764910196,0.0011895922162661748,0.00109714089029506,0.0010973786865957657
196542.450059955,421.555415413844,3.64386251800625,133.438474185403,27204.9938170197,933.529912666478,0.00111477861979529,0.0011107433337337687,0.0196927100088975,0.0011895922162661748,0.00111477861979529,0.0011089928965494775
197071.649687749,497.261249394732,3.67359055408431,935.594511873326,320154.7552489,2471.90364285847,0.0013951356515082,0.001391318706571568,-0.030475066956182375,0.0011895922162661748,0.0013951356515082,0.0013914138021175824
198838.725562697,458.895932339012,2.59740424036787,664.15969324047,271052.64136943,2082.6867902248,0.00126133856212861,0.0012663484851649079,-0.01952575747577576,0.0011895922162661748,0.00126133856212861,0.0012611350909767704
200065.299311806,491.056695192764,4.01017486477328,74.9943547026591,15522.1227304851,699.845204406052,0.00126192358746213,0.0012633467371276855,-0.00023473209539478807,0.0011895922162661748,0.00126192358746213,0.0012579703272749536
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.00114412314848514,0.001140281399067697,0.029053839844753227,0.0011895922162661748,0.00114412314848514,0.0011435865434414882
203574.190063503,423.50112496989,3.88180699495502,40.7178106873386,6680.75604567786,515.679555895915,0.00102989855085237,0.0010332431224268593,0.01627479523577689,0.0011895922162661748,0.00102989855085237,0.0010322839987320954
200056.965756409,419.972022254445,2.65237168583926,347.555459225779,110964.166642956,1506.60624062328,0.00112271764777787,0.0011231599797540083,0.009956914531931985,0.0011895922162661748,0.00112271764777787,0.001122086397932972
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.00107462414608555,0.001066290026675826,-0.015409854122091057,0.0011895922162661748,0.00107462414608555,0.0010855189017532545
201394.379020504,432.667699149569,2.67346030552825,43.020245488043,10616.6434177016,530.058919421387,0.00106909869142909,0.0010719937129645813,-0.0008527717023182032,0.0011895922162661748,0.00106909869142909,0.0010721748595911166
198604.331832094,420.674617871736,2.7141368964472,38.2765815427882,8895.80617346791,499.981893413663,0.00104743695009913,0.001052805059838322,0.013870873540110854,0.0011895922162661748,0.00104743695009913,0.0010493407201075473
195156.123209789,463.720632724723,3.50041202862953,212.528686231245,54686.341050939,1178.13886660741,0.00126181428302417,0.0012565926966641265,0.04117602737375692,0.0011895922162661748,0.00126181428302417,0.0012568102263709878
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.00106991840370663,0.0010689698298978565,-0.01287314582792334,0.0011895922162661748,0.00106991840370663,0.001072944460300226
196442.338232318,407.934678597863,3.23066968712378,828.427693737931,242036.624948925,2326.02837874477,0.00113520547813319,0.0011402993996170148,0.007688041713758367,0.0011895922162661748,0.00113520547813319,0.001133290148339877
204347.69608095,453.715460361251,2.5865279304844,228.283991610873,77031.73517418,1221.02746723291,0.00117678644721765,0.0011729966651963782,-0.007378403062247349,0.0011895922162661748,0.00117678644721765,0.0011853401706950753
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.00115844409133599,0.0011620027221967044,-0.04082531384627539,0.0011895922162661748,0.00115844409133599,0.0011566492114667237
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.00126108358567257,0.001260325545427058,0.00461016041434083,0.0011895922162661748,0.00126108358567257,0.0012651230136184908
202219.983834073,401.051620071284,4.01099904838399,511.978417089738,107775.298402412,1828.57817263427,0.00106868396643874,0.0010713582144713757,-0.0252266634042399,0.0011895922162661748,0.00106868396643874,0.0010692909210084027
199587.893196775,414.080025001924,3.82803722110663,625.245908068815,149257.892315762,2020.7525421221,0.00112637091899162,0.0011308843843010473,0.026450465771387214,0.0011895922162661748,0.00112637091899162,0.0011279508771432716
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.00109015809361641,0.0010894860299642754,-0.03648620205504735,0.0011895922162661748,0.00109015809361641,0.0010904322163632538
204555.156770847,465.09077429112,2.73270401113659,342.018596400963,120042.119703785,1494.55728196366,0.00122087259135545,0.0012213995510969322,-0.06321791080691813,0.0011895922162661748,0.00122087259135545,0.001221515596363499
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.00122888470386803,0.001231187713727753,0.05128338242241644,0.0011895922162661748,0.00122888470386803,0.0012320071901931826
198937.518241163,438.025597476964,3.99819344442163,628.811978399163,155206.664936726,2026.50699791616,0.00119909065559939,0.0012028288133467252,-0.03806900899391702,0.0011895922162661748,0.00119909065559939,0.0011977083287450505
196176.332402538,477.827498691436,3.33502549158881,398.265348601114,123272.540466166,1612.77567947365,0.00131801101514061,0.0013163755191578082,0.032636412795862976,0.0011895922162661748,0.00131801101514061,0.0013155578204164095
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.00112160871660745,0.00111815210922915,-0.0017836936813568878,0.0011895922162661748,0.00112160871660745,0.0011246483969077894
203377.133700014,412.050390728859,4.00037645250243,629.251868737657,142075.701004359,2027.21570340428,0.0010988307084645,0.001101452634409693,-0.0028652181844465137,0.0011895922162661748,0.0010988307084645,0.001099430471850459
195212.601722386,423.922306019888,3.62490766751591,188.233324658784,40885.642187788,1108.75594439036,0.00114252213988941,0.0011395040972853492,-0.0016789507620331963,0.0011895922162661748,0.00114252213988941,0.0011311788260726207
196194.0672834,499.376488214611,3.46169648215132,67.8487149006045,16483.5183401882,665.669284168347,0.00130730986098503,0.0013067894070938465,-0.032896446515981836,0.0011895922162661748,0.00130730986098503,0.0013002469725603935
199748.583977865,403.815008841334,2.78007221103372,1205.05978078588,427967.730232909,2805.38196514328,0.00111322765131466,0.0011113074064951422,0.00040112291642366554,0.0011895922162661748,0.00111322765131466,0.0011121256951130854
195608.663763778,494.798975434704,4.03665348309,573.107173901203,163265.902363171,1934.66434168311,0.0013836491927975,0.0013814384735263427,-0.05134943012599667,0.0011895922162661748,0.0013836491927975,0.0013746797530459368
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.00116700357076832,0.0011619655081311266,0.01740251679170206,0.0011895922162661748,0.00116700357076832,0.0011652268502175846
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.00128583524841248,0.0012831283217065608,0.038996751213647964,0.0011895922162661748,0.00128583524841248,0.001287918773487872
196664.324440129,403.305308126386,3.61431369656358,309.474988026029,67907.1578785022,1421.67550959719,0.0010916249487121,0.0010930977956535304,-0.08836850844280171,0.0011895922162661748,0.0010916249487121,0.0010893252396879539
195113.489452569,490.720642459493,2.58156893771838,44.7890085408109,13551.5083736626,540.845759773083,0.00127016325046708,0.0012752363758938077,-0.018390585968945158,0.0011895922162661748,0.00127016325046708,0.0012630000562523513
202309.462776526,462.512663062502,3.0942990493695,1081.90197474304,405075.460217656,2658.16332367553,0.00126265975160245,0.0012622183614028658,-0.030243075366195412,0.0011895922162661748,0.00126265975160245,0.0012622257024371437
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.00104122462470772,0.001034207070735734,0.02459700649525608,0.0011895922162661748,0.00104122462470772,0.0010423382416309818
202655.59438557,476.441512987112,3.29741028190163,351.791783019643,106417.06479758,1515.76037772577,0.00126565771179711,0.0012665156585727783,-0.03260968748391944,0.0011895922162661748,0.00126565771179711,0.0012657632818752632
196884.206240884,491.492167653355,2.84794060484571,701.616878399319,290004.260483636,2140.61083216998,0.00137101937638946,0.0013722569814269621,-0.04187934603625426,0.0011895922162661748,0.00137101937638946,0.0013693966112903954
204061.728993999,431.076738471749,3.56627703623988,781.879099315002,217809.068332519,2259.73497131118,0.00115417158586375,0.001156404025956149,-0.011073989742059389,0.0011895922162661748,0.00115417158586375,0.001155498005383537
198965.654751165,482.679191650793,3.63785364695618,874.689871871347,285953.451646776,2390.09274516879,0.00133716278313005,0.0013370167083410608,-0.003804714813034485,0.0011895922162661748,0.00133716278313005,0.00133546843124813
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.001216004205573,0.0012205593690977166,0.035116983528155815,0.0011895922162661748,0.001216004205573,0.0012147931998151677
200773.871084616,424.217012537706,2.82722892245332,38.875267586247,8757.15105219469,503.876843890878,0.00104532921860606,0.0010497127502229675,-0.008954316909328044,0.0011895922162661748,0.00104532921860606,0.0010508419485482593
201655.691313415,458.295062832229,3.12537221472794,1024.70969591201,372033.589496154,2586.95055199211,0.00125342712030548,0.0012538818454817127,-0.02855882670861806,0.0011895922162661748,0.00125342712030548,0.0012524124554268155
204322.451738156,452.297053664375,3.93911932363265,95.0234838957237,18516.4753677181,787.776786578639,0.00113935232650988,0.0011359216730650898,0.0414964131005698,0.0011895922162661748,0.00113935232650988,0.0011502988287768866
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.00122747284608831,0.0012271950004418774,-0.0382382961040775,0.0011895922162661748,0.00122747284608831,0.0012277606037903908
203819.371989073,497.899055386015,3.16835865900282,484.151988673152,169888.540466893,1778.19164266758,0.00132859750313613,0.0013328537090177952,-0.02214955828874182,0.0011895922162661748,0.00132859750313613,0.0013292615730262152
201115.215474842,409.500086602206,3.55327524665017,197.65682351149,41820.1006562887,1136.17076599916,0.00106851692676648,0.001063795333410605,0.012526330862807373,0.0011895922162661748,0.00106851692676648,0.0010707595209053758
200185.691774592,468.829892488981,3.99666487972141,696.94571374798,191353.690462653,2133.47314459669,0.00128229452229257,0.0012848739218677006,-0.032452883619200054,0.0011895922162661748,0.00128229452229257,0.0012809211482530845
198651.290899337,489.258541441765,2.90637300003355,254.049500235149,86315.9053019958,1288.09198290558,0.00131742546923893,0.0013136411174675304,0.009938384815468469,0.0011895922162661748,0.00131742546923893,0.0013187870494505106
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.00108219969724131,0.0010761127731012238,0.002868776941390791,0.0011895922162661748,0.00108219969724131,0.001080526466462761
199829.94175826,483.228732707043,2.82456716080547,192.7212206701,63438.0532187453,1121.89567456209,0.00128172392831815,0.001277268059413849,0.026926236545444352,0.0011895922162661748,0.00128172392831815,0.001283561182279712
196519.121780944,472.508777941453,3.16991044820138,1085.53189082805,412856.856017604,2662.61882438396,0.00133086288277299,0.0013271026313716743,0.013591936177622114,0.0011895922162661748,0.00133086288277299,0.0013257971012817244
196354.450478989,453.239598001775,3.16655638238063,1096.54375712764,395419.649841874,2676.08983312475,0.00127575205089675,0.0012729637971998795,0.011202460825366859,0.0011895922162661748,0.00127575205089675,0.0012737014420147361
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.00106188462542759,0.00105515206503463,0.013812546483100017,0.0011895922162661748,0.00106188462542759,0.0010605529692619866
