E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201334.4804931977,427.69329472149883,2.9160053956432748,139.3490096601528,19699.897030975244,953.9808305807566,0.0014977510699298385,0.0015544555169202303,-0.04213763324824307,0.00167248554834383,0.0014977510699298385,0.0014620381739436858
197316.0374012904,496.30951825316197,3.064406179756876,137.79926258377472,24708.238161648813,948.6612285601468,0.001698265536381534,0.0018719144238935153,0.0344709754966562,0.00167248554834383,0.001698265536381534,0.0017301686529493081
199762.97510837665,476.7096861267777,3.1274735245636376,411.7927889729043,77056.17279221678,1639.936656051944,0.0016804021708453792,0.0017424207347626868,-0.010883550544379922,0.00167248554834383,0.0016804021708453792,0.0017313900310869
198657.2368171372,403.4685927109384,3.5476769265132253,390.94630906094886,42125.201129558554,1597.8877355786976,0.00154798857461599,0.0014997456242087763,6.830243836011829e-05,0.00167248554834383,0.00154798857461599,0.0015550868046058503
199209.55935976992,467.61311538005515,2.740132311578173,845.9571721893667,156425.48545263818,2350.5088631496756,0.0018322169252995477,0.0017594809650742695,-0.0016838561060756596,0.00167248554834383,0.0018322169252995477,0.0017741212339967385
197991.95570379536,411.77898330660935,2.826723616830716,180.2612311823483,33593.30186121789,1085.022817341096,0.0012510739784904739,0.0014926777821135473,-0.04766458944730188,0.00167248554834383,0.0012510739784904739,0.0013008854571683476
195274.47360707817,428.4412189073824,2.816425656895246,310.37283715974866,49948.998899064856,1423.7362991683042,0.001592209090527662,0.0016318098338543756,-0.004612835583397562,0.00167248554834383,0.001592209090527662,0.0015880300649089457
204358.9851556069,435.4324111129182,3.352067213131749,348.3172239159038,26498.37708034201,1508.2564107312944,0.0018302083461781296,0.0016542649670954026,0.03656266727945662,0.00167248554834383,0.0018302083461781296,0.0017779097570978359
195205.73337170592,479.5020164829373,3.265210154319283,74.79535258747019,6496.320389961951,698.9160465371815,0.0020091491524620595,0.0018196700714690035,0.014208299940138336,0.00167248554834383,0.0020091491524620595,0.00192060097965013
200929.69718211185,496.18464585303553,3.315140555373929,378.42460129819534,88476.68724968775,1572.0899296718214,0.0014784717158261075,0.0017212561890460791,0.01776824336518862,0.00167248554834383,0.0014784717158261075,0.0015304210606561942
198587.71706328916,481.13923266291533,3.0355602332775877,164.9450516920111,20713.06660941378,1037.9043936614441,0.0018988696604841956,0.0018327867586839998,0.015283560529614243,0.00167248554834383,0.0018988696604841956,0.0018868059546148588
203636.80912182707,403.43596073994274,3.456330599036057,125.69978029853155,17285.83547095047,906.0558401611346,0.0011967975347224023,0.001355292065588328,0.003483463140246723,0.00167248554834383,0.0011967975347224023,0.0012340257111852005
204505.6652801131,446.88294403122086,3.203650249075918,268.53528816070593,24115.576515659915,1324.3061225639792,0.0018293177780264514,0.0016681394037456549,-0.013335131361007446,0.00167248554834383,0.0018293177780264514,0.001822543283180885
200821.4951602593,473.49809078640646,3.605937498392719,231.11321158693553,27318.478689494958,1228.5705228216784,0.0018027227495405166,0.0017339909799560392,0.0305247492091755,0.00167248554834383,0.0018027227495405166,0.0017916627845107897
195124.4240640414,460.9852826400947,2.944811575259473,440.79079539767736,111073.23996123225,1696.695715769369,0.0013911340382372144,0.0016045834177391164,-0.05402900104619132,0.00167248554834383,0.0013911340382372144,0.0014813458062493121
203607.21162652085,456.66771530738566,3.1218965514830592,691.4842514906273,90782.73240316343,2125.0974565323922,0.0018171702253082201,0.0017872399974879433,0.05694173176879819,0.00167248554834383,0.0018171702253082201,0.0017839857948597584
196471.56736850375,432.50875373483746,2.9566636486893736,869.0222805584888,215950.53206255072,2382.3368057312036,0.0013526232247338024,0.0013463824826314742,0.017123869944231956,0.00167248554834383,0.0013526232247338024,0.0014215321722195957
200228.37127464317,413.8341816232813,3.6394742080372593,1119.4014063438744,178173.60806890117,2703.8377600657655,0.0014603054087283511,0.0015257105715419084,-0.01121901117790719,0.00167248554834383,0.0014603054087283511,0.0014586629542089017
200811.52239974053,407.6624018452019,3.081856845994841,29.934768784031434,2026.7289684082816,442.1561384885221,0.0016322512326188106,0.0014371219829343866,-0.015256337207281312,0.00167248554834383,0.0016322512326188106,0.0016160201444838569
202056.55669147227,463.0478703158257,3.0060600505811976,234.60967256677722,40315.92560126784,1237.8290235176617,0.0015941760840836247,0.0016887570348539725,-0.031029634516375776,0.00167248554834383,0.0015941760840836247,0.001573066709865591
204063.47766933896,461.5748742101882,3.8543510073438876,830.8028398399599,88604.3359508874,2329.360415489716,0.0018544309097465264,0.0018471205631757155,-0.05214884480358127,0.00167248554834383,0.0018544309097465264,0.00180454179640835
203345.35654620605,422.9262288335156,3.5419044870186798,900.0813551051167,89764.1942567013,2424.535723682545,0.0017237996455228173,0.0017630318469373442,0.004677101927096833,0.00167248554834383,0.0017237996455228173,0.0016755235472603665
203718.37330576836,489.4936123189445,3.164774008689943,61.3676405085147,7048.783708595567,633.0782855352687,0.001814594074522527,0.0017859601980049129,0.008985593311147011,0.00167248554834383,0.001814594074522527,0.0017688061593941632
204296.8208065937,402.4556878422779,3.3523133222174017,143.27849625296707,22047.98981027604,967.3379189696441,0.0011215687422311026,0.0013498461104040544,-0.025029510082384437,0.00167248554834383,0.0011215687422311026,0.0011769715699413686
199296.95882386045,460.30120574663124,2.926246092866558,103.25037244726157,12513.120989633782,821.170838376683,0.0017681463148546482,0.0017277323261033835,0.03427263055302873,0.00167248554834383,0.0017681463148546482,0.0017514502577327246
197673.2014491915,438.2430354663811,3.6818169262388953,576.1204591090782,42800.05724477529,1939.7437168314257,0.001920189193689358,0.0018086593102172133,-0.009549682001605775,0.00167248554834383,0.001920189193689358,0.00188375103953205
202459.84302632476,473.99098937716104,3.0605877853147683,1010.1560556310075,202973.64240132214,2568.5140196707907,0.0017341980837472463,0.0016508309257964031,0.017761106590684667,0.00167248554834383,0.0017341980837472463,0.001722354707647248
202257.06225984587,400.07902732585615,3.286518789991416,362.44914416858273,26620.758006389817,1538.5486873417224,0.0016836651655842661,0.0015271810932991506,0.021633887791842277,0.00167248554834383,0.0016836651655842661,0.0016543121828100833
196341.03356618335,406.56335571696,2.5929451689426193,298.30843546202954,30126.05703668725,1395.7912514228435,0.0017331447251919027,0.0016249652186805304,0.014796878052032586,0.00167248554834383,0.0017331447251919027,0.0017051571654521217
202592.86753126216,496.30584827073244,2.9906430472535774,157.60986023077353,14836.750139737387,1014.5638799181261,0.0020798112308345568,0.0018923447455940485,0.005163279349194333,0.00167248554834383,0.0020798112308345568,0.0020321709367737296
204161.15948336895,418.7462081985418,3.7048057088938964,625.5087174692756,78112.14129484055,2021.1771886192153,0.0015282754679900158,0.001536972283348338,0.022081283234244437,0.00167248554834383,0.0015282754679900158,0.0015201301366281486
199633.86884228518,490.3997178878525,2.835923652719337,556.2043977260753,78578.27459218967,1905.9210818511872,0.002032602584069854,0.0019567767476719408,-0.023822517524109812,0.00167248554834383,0.002032602584069854,0.001994551287354261
198030.42509073368,480.0309284501157,3.1444947647347017,906.1910027517769,137954.00893159615,2432.7505403311825,0.001953375628649166,0.0019150483880290752,-0.04946021820952995,0.00167248554834383,0.001953375628649166,0.001930458320814726
197078.09798437933,425.1140079341951,3.942174527968958,1183.6477884406745,130767.68852074606,2780.3466734652275,0.001728788805376826,0.0018400769488888104,0.040250416900493385,0.00167248554834383,0.001728788805376826,0.0017206389060928856
201603.0537045013,490.3288596817588,3.155211344483136,157.75502194921208,25550.138931066038,1015.0309888309048,0.0017074833543939394,0.0018059890134000316,0.011448637336763295,0.00167248554834383,0.0017074833543939394,0.0017317917802988218
199622.75688062952,491.6057149166401,3.664782813238056,242.66051612386403,31676.18645389722,1258.8884911888424,0.0018471379394041712,0.0018129984677566202,0.014440247625780223,0.00167248554834383,0.0018471379394041712,0.0018313795433883067
199478.94697710485,416.2676864053752,3.103589248878982,294.0946379045837,27575.534645691598,1385.8979675835808,0.0017151239005129733,0.0015889610951834833,-0.0026618287231368887,0.00167248554834383,0.0017151239005129733,0.001654512784054778
204792.76035214926,407.71763663345087,3.501113063363636,636.1425641946403,106323.86156640746,2038.2851118632348,0.0012899575822783304,0.001385422028122563,-0.015008358812432981,0.00167248554834383,0.0012899575822783304,0.001348276090812354
196686.91355493388,421.19090511936224,4.068554191824481,896.93932848326,88319.85278846096,2420.3002089630145,0.0017236406967057387,0.0017584296396800886,-0.03238833971441449,0.00167248554834383,0.0017236406967057387,0.0017267460118046915
199553.12170506606,406.3208538378827,3.178692849970964,351.2069362386289,32821.122894183085,1514.4998930171384,0.0016652220041485028,0.001556939507078419,-0.003403319544739908,0.00167248554834383,0.0016652220041485028,0.0016440963851733264
200650.89964601435,441.95912792490833,3.8096398404560143,1014.3713646739515,86202.97752416237,2573.867553246725,0.001891531745389879,0.0019585070389517936,0.020748796251120444,0.00167248554834383,0.001891531745389879,0.0018763924114546995
200212.87106233352,472.89581631123957,3.881777150389932,811.878521171292,175932.1069852078,2302.678100914027,0.0014115869942046364,0.001523461522108912,-0.009099699897167024,0.00167248554834383,0.0014115869942046364,0.0014615625730663082
195333.52401237536,415.65493642530146,3.950475105021514,1220.8997607206259,205671.06087943216,2823.7595260847147,0.0014175643813524365,0.001505339729682033,0.05038148937067463,0.00167248554834383,0.0014175643813524365,0.0014504217721409633
198577.5665357887,494.4059893188787,2.9503512931818507,794.525625211744,238540.77979564402,2277.9367393134785,0.0015001045865549467,0.0014527940523932597,0.05146153041319254,0.00167248554834383,0.0015001045865549467,0.001560086781062146
201008.56163302704,418.1761789790473,3.0991943142916347,469.01219610063555,81753.95407053239,1750.1681364675674,0.0014041734884185553,0.0014868658336026365,0.013995734740477633,0.00167248554834383,0.0014041734884185553,0.001418272903572535
197069.22164910522,426.2124345105953,3.9804968152970686,1255.153964043014,109245.47428044102,2863.097948252167,0.0018340180326471781,0.001998409814611203,0.037003678060462314,0.00167248554834383,0.0018340180326471781,0.0018022400224832833
203235.72217613706,423.69617094059043,3.217699547901016,463.1910173045438,93596.5888988425,1739.273055433966,0.001239772740527174,0.0014198276590423966,0.02948039580227682,0.00167248554834383,0.001239772740527174,0.0013080518873684831
201786.16028096437,406.5332729559824,3.776579708355493,109.81478184369254,7922.036934457685,846.8726478201983,0.0015932731909498524,0.0013783476192592884,0.0613138706588684,0.00167248554834383,0.0015932731909498524,0.001578394911952183
197690.02887911274,404.9547590220528,2.9478078294193906,692.6696289057572,141402.72561260028,2126.9181515671503,0.0013200709840468104,0.0013935534346758397,0.004747728165193671,0.00167248554834383,0.0013200709840468104,0.0013806374388085527
204187.78621738087,407.56945039698644,3.5692054482972915,172.80330567546744,13484.208900907888,1062.3404736902924,0.0016037073970156055,0.0014121234998950636,0.025933381853118526,0.00167248554834383,0.0016037073970156055,0.0016007004533499115
197247.7416675727,483.0657426611127,3.8138030277953785,71.40559950467176,10281.855221619113,682.894853258908,0.001494529493067517,0.0017328514032147976,-0.02293831069799171,0.00167248554834383,0.001494529493067517,0.0015931923936465613
195322.71187984996,452.9964941735896,3.9352721587782242,283.87484290555255,37132.41728800607,1361.6050647358156,0.0016306160152964296,0.001649903691664418,0.008898472028887133,0.00167248554834383,0.0016306160152964296,0.001608996872246567
196272.49068659078,411.9658205468322,3.957930076908414,203.78669805000868,16063.742333190276,1153.6541189241022,0.001660585542138767,0.0014744019819725054,0.0019494490168510958,0.00167248554834383,0.001660585542138767,0.0016463986697987396
204579.81471567086,492.0884867410739,3.3129918729359407,77.24673830381644,12495.510731302007,710.2770464066973,0.0015246795599193565,0.00176087790188037,0.009743026606653854,0.00167248554834383,0.0015246795599193565,0.0016076138545314282
199214.4502494077,485.32076699099196,3.181459109825831,225.02024617673712,27606.61266566833,1212.2676124072411,0.0019345131894563227,0.0018480606986477415,0.013648251629903047,0.00167248554834383,0.0019345131894563227,0.001927111083530728
204179.44476885474,479.3343397253491,3.284132249288735,719.4013236933504,130580.36928451908,2167.570945524746,0.001721841105710544,0.0017133491378229463,0.011690851393499874,0.00167248554834383,0.001721841105710544,0.0017258815551016626
195526.55100341325,478.2422379271423,3.9661289402794115,1036.1919006877285,142628.8640318788,2601.4039862731092,0.0019122461781439044,0.0019220538364729566,0.010104741371692011,0.00167248554834383,0.0019122461781439044,0.0019207616224124222
201652.81482253273,406.33149880479465,3.4385581534084895,189.975207684786,25144.87190857216,1113.8742614407925,0.0013336708503228773,0.0014069978254181846,0.02146332215539118,0.00167248554834383,0.0013336708503228773,0.001363702912295788
196215.13254258042,492.1690406214743,3.5374902088067706,623.6930383335355,80117.6355972941,2018.2415970507764,0.002029855696768007,0.0019639737708116176,0.002932886966099779,0.00167248554834383,0.002029855696768007,0.001993482029888727
203344.2843354391,471.7019672916081,2.8262993270850445,66.26153035968754,8615.918361447902,657.837210613972,0.001721058470069355,0.001742911671133947,0.007836777776780213,0.00167248554834383,0.001721058470069355,0.0017080725837801142
203078.45152979819,492.43906905927366,3.1781188611740387,236.68097522448238,21392.769486625984,1243.2812376861739,0.002075417742837024,0.0018835811887072083,-0.008872594683028118,0.00167248554834383,0.002075417742837024,0.0020207042152517894
197204.3314076413,439.3433022636607,3.354788176379537,588.0664327061484,99282.97430061283,1959.751023139114,0.001563159809932981,0.0016125151901185569,0.011537387187129738,0.00167248554834383,0.001563159809932981,0.0015944717575832623
202634.6949802416,484.80335989492653,2.7748704975267193,1104.2440066077634,308940.2044856441,2685.469536106731,0.0016196063436216778,0.0013362419303451834,0.02049663417648398,0.00167248554834383,0.0016196063436216778,0.0016368025038789192
201822.4005237259,481.3677910880378,3.4114510272332708,146.140730063671,25737.78786179927,976.9522580544213,0.0014773501208430633,0.001721302636316981,0.02653451023242323,0.00167248554834383,0.0014773501208430633,0.0015606142940681519
195283.19135236403,431.7506374958443,2.592323233733486,608.4762729980273,79059.50675691396,1993.4691940815399,0.001838565766728039,0.001793076469205162,-0.01757282868618798,0.00167248554834383,0.001838565766728039,0.0018009543458528015
203041.7454543657,433.9538209372196,3.4307761661697618,633.2037408401418,93850.96732023278,2033.5714717743888,0.001566299031421402,0.0015865945698382733,0.0076720019977656595,0.00167248554834383,0.001566299031421402,0.0015643577429194319
195865.04044313674,465.8606050314105,3.5071282995488855,65.45516604290768,8458.342293865338,653.8222098907198,0.0015899882710422631,0.0017047148893968014,-0.0011180835425313729,0.00167248554834383,0.0015899882710422631,0.001643140718187098
203712.91891313827,408.4951111735463,2.837846333834116,167.80649416874837,29889.02642978676,1046.8683906163037,0.0012150021911346322,0.0014292157338052984,-0.018759970638915047,0.00167248554834383,0.0012150021911346322,0.0012841317993988108
204215.48437418445,493.8616487043715,3.688896135060795,86.49729807285348,9150.51711197832,751.6038144548028,0.0018253048634641188,0.0017507471685599021,0.015259972945766587,0.00167248554834383,0.0018253048634641188,0.0018107285572500531
201344.12420152192,476.49643627643036,3.8051037364742486,1052.513631631278,83357.75977695217,2621.812135808651,0.002091601088006534,0.0021595660878294563,0.01167290261692458,0.00167248554834383,0.002091601088006534,0.0020641102281216024
197740.81165164936,440.31587689110245,3.7554489599762046,178.9405272591691,21927.130946770358,1081.040740083267,0.0015539673810069418,0.001570506764447119,-0.019665966271035784,0.00167248554834383,0.0015539673810069418,0.0015757477302778711
197238.53824969073,484.74409924121835,3.2110911129970274,141.8982990134764,10435.47373132666,962.6674763492991,0.0021358626037019796,0.0018687714357147034,-0.0020604785052184826,0.00167248554834383,0.0021358626037019796,0.002042256537264679
196308.7033501583,454.9172405825775,3.7189321353364613,102.581842298972,15892.037035788258,818.5080441712734,0.0013331654171362243,0.0016209298031649617,-0.012713309036369275,0.00167248554834383,0.0013331654171362243,0.0014287782575113726
202261.19347811822,452.02989659640946,3.8536876168240184,1080.7496074669177,179420.2248113684,2656.7473005019583,0.0015891750694670876,0.0016220805485735422,0.022699695353909255,0.00167248554834383,0.0015891750694670876,0.0015814012576454465
202719.29919574416,489.07238338492056,3.3298281835173236,872.2466401481837,170136.34984491003,2386.7523418169717,0.0017567017605391057,0.0017183135122667715,0.03254677784711116,0.00167248554834383,0.0017567017605391057,0.00173783340356609
200039.1533703209,472.0664206938885,2.582465737995224,429.94401477019227,69909.3789288326,1675.6899250259721,0.0018791762274893377,0.001829860116301148,-0.036685789524486534,0.00167248554834383,0.0018791762274893377,0.001834898945318796
198726.2338779561,421.2568272018093,2.647279024076301,801.99374420871,127739.2623159876,2288.617397786916,0.0016691490806008279,0.0016497192183488893,0.02261805219822996,0.00167248554834383,0.0016691490806008279,0.001645088681728361
195275.60025823375,483.5265815830843,3.501763425481909,138.1819587633395,22642.671706168014,949.9776264330208,0.0015952230007437531,0.001788965215991847,0.008512896546318455,0.00167248554834383,0.0015952230007437531,0.001658196072093742
196090.7872397854,417.19939842116946,2.924742691790682,352.3781557288329,68648.66401187095,1517.0230997439185,0.0013442656538554085,0.0015097076850595405,-0.022010760637734897,0.00167248554834383,0.0013442656538554085,0.0014010295018513253
197973.3225087697,484.83383837957,3.527897727475827,816.2258628131766,109168.49215203834,2308.8349107844188,0.001977410319886381,0.001946277376235408,-0.011723422010942508,0.00167248554834383,0.001977410319886381,0.0019374859978386525
198556.06723411166,439.05222236172335,3.4989013656020673,305.4376534209416,28555.829918754902,1412.371651440046,0.0018021200016350128,0.00166267330531558,-0.008109009151405194,0.00167248554834383,0.0018021200016350128,0.001762993925055071
202256.26814056622,442.3433561247261,3.5338572666842523,1083.1562892392133,184261.41130756517,2659.7037622044204,0.001579003177177808,0.0015947440194639417,-0.016234755968933756,0.00167248554834383,0.001579003177177808,0.0015845453853061686
197311.5766090737,463.8357188732943,3.3451028001192467,30.49466191642434,4519.566165495438,446.271976335433,0.0013301451084970807,0.0016909454919593649,-0.019547138762477212,0.00167248554834383,0.0013301451084970807,0.0014016657648001614
203799.3655232253,489.3600941187168,2.687146534930504,670.6760211861119,180987.8119616767,2092.8788749323357,0.001606858853412234,0.0015661954145834893,0.053885969691623375,0.00167248554834383,0.001606858853412234,0.0016122015673552688
195047.78729839236,483.6950381012748,2.606506765405464,162.8517553590277,35147.732335869856,1031.2974093744267,0.0016498936987432624,0.0018615744909855241,0.02592910704498505,0.00167248554834383,0.0016498936987432624,0.0016445877254927812
197227.28956742867,466.74435911025887,3.8621300628575392,114.6428869397739,17925.271734714628,865.2891572596134,0.0013671318597800752,0.0016515991363079102,-0.015676673605401176,0.00167248554834383,0.0013671318597800752,0.0014256773047634178
196458.19904120525,402.8594611438449,3.87978305687791,280.1400540838084,19202.485314205736,1352.6184556560909,0.0017015871103960418,0.0014886290992730251,-0.028337385687533426,0.00167248554834383,0.0017015871103960418,0.0016471111382654333
203475.566654498,483.5629591353048,3.569268169655396,44.245970562427814,2612.522321087952,537.557057188077,0.002029138702336138,0.001719011839665445,0.013914580723799114,0.00167248554834383,0.002029138702336138,0.001984366860849329
202931.56221819122,472.0170466949713,3.0593747438261283,853.0305510539343,111117.34214037651,2360.31516930518,0.0019377097662273508,0.001917848990252285,0.0055364451665153025,0.00167248554834383,0.0019377097662273508,0.0018980132670394622
198437.22604082085,488.28105177804133,4.013937879509051,1016.2732821724909,117474.69978123585,2576.279387525578,0.002021986103986496,0.0020327773765123763,0.010198294826565979,0.00167248554834383,0.002021986103986496,0.0020167140961847617
201045.3867657656,479.7096402022727,3.1065176686223617,31.76813047528081,2763.661262892712,455.49491563038697,0.0018999302502602303,0.0017676901163254217,-0.012353580325012409,0.00167248554834383,0.0018999302502602303,0.0018838421608863953
198093.3055168361,437.5887620694026,2.715463925004928,301.25200669251524,34533.99878440016,1402.6608613810058,0.0018191546073857345,0.00172218892504704,-0.0005883391185323716,0.00167248554834383,0.0018191546073857345,0.0017918823481821262
201403.85502295714,424.820119710586,3.8681191912763917,131.58981255442924,11177.037331062016,927.0407798787128,0.0016185494809917629,0.0014599500717239462,0.049713908448476285,0.00167248554834383,0.0016185494809917629,0.0016205495556543253
197247.65830016273,482.40396753694233,3.155178609072712,825.9770948416195,99899.37987042933,2322.585480634031,0.0020708205302595478,0.0020356238038736476,-0.058193001968192465,0.00167248554834383,0.0020708205302595478,0.0020489294293527015
200375.32098503137,463.58266894724875,2.920219126669324,110.34635659037207,8795.243291948083,848.9198796873471,0.0019776969237182613,0.0017563344914363946,0.040744280104704156,0.00167248554834383,0.0019776969237182613,0.0018662800184944095
203541.33353237683,498.3887028280343,3.5310148010166964,175.0622231737045,30361.862047344544,1069.2614867395323,0.0015806945301663317,0.00177400248146649,0.01597150625714938,0.00167248554834383,0.0015806945301663317,0.0015996669544165742
204283.81824202364,435.05224616486464,2.752246676625764,775.99954245764,145817.30352652984,2251.2225862080422,0.0015761698551653473,0.0015469408653307343,0.024870242756212857,0.00167248554834383,0.0015761698551653473,0.0015651797183975484
204861.13748781136,482.6131746684815,3.263619092365518,146.71129434591103,19122.505371625386,978.8575142331106,0.0017610255794836124,0.0017466161678548677,0.007769135692565654,0.00167248554834383,0.0017610255794836124,0.0017629912884124565
198216.91999756714,440.62226043495986,4.025819322843282,790.809300201978,81415.4360062248,2272.603068850914,0.0017897033613533395,0.0017815641209893436,-0.02833881248565409,0.00167248554834383,0.0017897033613533395,0.0017697382134062576
202486.19168885853,494.2181638869945,2.7458407609595246,325.170326928311,42259.452142902606,1457.2805166149683,0.0020271609390866115,0.001928309090906065,-0.022322404411976193,0.00167248554834383,0.0020271609390866115,0.0019706910151503798
200579.7890647113,459.5291354537746,3.830747038459393,786.5102151724889,163609.8365961401,2266.417362393008,0.0013784782840169899,0.0014974790720651081,-0.039220446249923865,0.00167248554834383,0.0013784782840169899,0.001415397467657958
203879.51669154403,469.2775990981971,2.83760681629376,357.57737325364855,82588.64046322422,1528.1736945189423,0.0014642007674029835,0.001633210376900707,-0.0020920333578286765,0.00167248554834383,0.0014642007674029835,0.0015042442732433544
198888.72506078324,474.03376363947217,3.5231453790115763,409.2652211792963,44111.129937961814,1634.8959762223262,0.0019481186900481133,0.00183751952260934,0.014709571160062912,0.00167248554834383,0.0019481186900481133,0.0018987485015203882
197551.43647975344,424.28195448392563,4.034461487408312,383.0159679861491,40186.17409072201,1581.5981372314625,0.0016165146215173455,0.0015521453533975933,-0.030845979233024068,0.00167248554834383,0.0016165146215173455,0.001622507645895081
202592.3851098871,495.4346085776164,2.8277746331655433,162.0999525360433,21137.624762879645,1028.9141707010024,0.0019520894514181934,0.0018828272553986444,0.007643716963977948,0.00167248554834383,0.0019520894514181934,0.0019260124623656353
203252.9695995409,405.7612105146769,3.982121680991459,96.8697113060954,4173.797507693683,795.3928953786505,0.001734894372303317,0.001343156235021688,0.036596947303075,0.00167248554834383,0.001734894372303317,0.0016662677542191643
204254.21918622425,416.5422615819142,3.880788056038938,759.8687109630508,123619.65950857264,2227.7014407249435,0.00131069012615954,0.0014135786667325663,-0.03277281225520927,0.00167248554834383,0.00131069012615954,0.0013529661442297986
196928.86005663592,419.3507007945008,3.6410906579361506,886.2525284916877,109940.82618594874,2405.8383772979964,0.0016495975112399393,0.0016916192844409668,-0.005433810703090708,0.00167248554834383,0.0016495975112399393,0.001666743156858567
195845.76260983854,479.1559286190499,2.836889898329693,428.54894471358836,104751.97019254866,1672.9691007203853,0.001579738584830024,0.0017139352585239917,0.007284708778159427,0.00167248554834383,0.001579738584830024,0.0016320160939284544
195481.0982845993,416.2255714950083,2.59264598695118,854.0959840783861,210742.9386174198,2361.788723203602,0.0013922792226046172,0.0013330833954861756,0.014081238320838102,0.00167248554834383,0.0013922792226046172,0.001410114930698354
195551.87753964734,424.13599920504794,3.59366292585321,45.64562454230945,2785.188500539453,545.9932599486608,0.0017781469554234764,0.0015116554348731763,0.03384802238463805,0.00167248554834383,0.0017781469554234764,0.0017009293179486332
199059.55989369605,437.3808526886763,3.762949655354922,37.25672469467142,4447.537206042002,493.2760628898203,0.0013019304519260111,0.0015070371784572198,0.005542361338884527,0.00167248554834383,0.0013019304519260111,0.0013661098150208955
195755.59676117645,474.5332466514906,3.4130298753339012,71.99217181907612,12209.049115396181,685.6939891012673,0.0013866888748675736,0.0017458464707022533,-0.003744012847258671,0.00167248554834383,0.0013866888748675736,0.0014824112610967858
199204.88733295506,469.2152082626368,2.793670648333633,291.0013766582881,48201.04097238441,1378.5903257237642,0.001769326799033015,0.0017807018825247117,-0.011430290103617569,0.00167248554834383,0.001769326799033015,0.0017510287213746258
200212.73548735946,401.72731616597775,3.891803555267452,713.7760122396819,96659.22629067808,2159.0797244101095,0.0013929710336933264,0.00146285582749969,0.01647645108307491,0.00167248554834383,0.0013929710336933264,0.0014115595550078983
202373.6694745266,489.86762814385816,3.4814396361665305,147.97712480721,11655.037097989341,983.0712540549806,0.002054026465303373,0.0018126652476216265,0.029286337727675166,0.00167248554834383,0.002054026465303373,0.0020068559967709415
196001.46411828874,440.52780949379724,3.3195423827426143,773.4200684968823,119922.29874569879,2247.4778650783364,0.0016883635526282702,0.0016969867099265905,-0.0069859948362965,0.00167248554834383,0.0016883635526282702,0.001684671534461683
199231.72961953946,418.7901481720774,3.9593112268173236,550.1293756838119,92173.49442841145,1895.4839993449302,0.001253664827450333,0.0014260613444440464,-0.029451125567970332,0.00167248554834383,0.001253664827450333,0.0012916300846620564
201129.40776205724,459.12844948577356,3.8422199139735165,240.5982736272535,29114.961716179765,1253.52776596998,0.001664807495020555,0.0016357127374896732,0.015434180411399961,0.00167248554834383,0.001664807495020555,0.0016764954655812197
202916.20554455524,439.8480857991359,3.9070358019896623,1245.4640773233498,157073.45071123177,2852.02486559272,0.0016984868482118253,0.0017930561660176665,0.0032414765521139033,0.00167248554834383,0.0016984868482118253,0.0016875652988296175
201250.8998504174,426.85045653140355,2.8682378094526166,1178.2405998006188,284229.8664111211,2773.988756862637,0.0013943664652150004,0.0012406261653947531,-0.10457648810459558,0.00167248554834383,0.0013943664652150004,0.001435757073597354
195387.4054519824,459.06053267929076,3.808474713143272,29.50917699693327,1763.4950213145396,439.0017519297894,0.0019250132514374398,0.0016433922723226944,-0.0315816463836259,0.00167248554834383,0.0019250132514374398,0.0017978351483304788
196213.69165113373,438.11279651041264,2.830276129839692,578.5730998431316,137376.37721341036,1943.868237811408,0.0014045841470090464,0.0014983434881185803,-0.0401397468668043,0.00167248554834383,0.0014045841470090464,0.0014793356184389192
200501.22572854205,445.6407649578015,3.6426594334045346,221.9733455619484,26470.20119670118,1204.0322470859505,0.0016304379550877328,0.0015983416825209704,0.024429852137276747,0.00167248554834383,0.0016304379550877328,0.001670181910402997
200064.28515530046,499.812011665411,2.7003499792910564,508.2575304959016,69176.7498354877,1821.9213106659156,0.0021089824557980552,0.0020148384752083043,-0.018970934700274833,0.00167248554834383,0.0021089824557980552,0.002053886148196561
202038.69194150172,413.48589370675364,3.9551056341714834,497.5835782975241,36154.92257561364,1802.6886493633851,0.0017188114760574643,0.0015836320320682731,0.02104629154630408,0.00167248554834383,0.0017188114760574643,0.0016834305535369121
201367.70940024866,494.2207462726968,2.931662039800051,562.8977332576235,91005.7608236087,1917.3546657757292,0.0019501866683623683,0.00189694957750832,-0.052852272338651585,0.00167248554834383,0.0019501866683623683,0.001919794428651658
202910.90846924472,448.14274579145035,3.882352518366586,401.04186657444,31355.628463310855,1618.387670713813,0.0018600214675595036,0.0016869813049842286,0.00579012346646493,0.00167248554834383,0.0018600214675595036,0.0018343767305703253
199300.8563034372,495.66624086615036,3.3070587178791686,57.43694239482529,8793.675320394408,612.4679411123013,0.00160534532821318,0.00182811735727984,-0.03048395658837698,0.00167248554834383,0.00160534532821318,0.0016243043586713058
197415.4295989508,497.5207266885325,2.7236182888191536,895.8090406118633,126212.39550570911,2418.774744384054,0.002155651645717871,0.0020964669665573662,-0.049325032195910945,0.00167248554834383,0.002155651645717871,0.002103662930320221
