E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195486.7211617506,419.31375256166064,2.629716179633853,142.87959010137814,12580.097509493442,965.9903824785706,0.001807238049593598,0.0016272693970702176,0.016653978930523946,0.00167248554834383,0.001807238049593598,0.0017344046993929777
200691.34102284684,496.80414761685194,3.7970725617926897,304.5021478836311,33779.58120354408,1410.2070611293425,0.0019713604039086068,0.0018606337041724126,-0.0058463935896569015,0.00167248554834383,0.0019713604039086068,0.00188570592520257
204254.21918622425,416.5422615819142,3.880788056038938,759.8687109630508,123619.65950857264,2227.7014407249435,0.00131069012615954,0.0014144879429713064,-0.020231630067922116,0.00167248554834383,0.00131069012615954,0.0013579779488481656
195323.13053678436,458.0404863335722,3.364491433644112,1198.2936960853033,313215.42309430346,2797.495148535054,0.001397464079781539,0.0012330585648906024,-0.0348307936282992,0.00167248554834383,0.001397464079781539,0.0014532593712024147
201503.28375585345,429.5138211110067,3.5494114980729523,102.06007193059044,11244.534476371013,816.4237684163547,0.0015063448513058981,0.0014959011317156924,-0.016382900316148256,0.00167248554834383,0.0015063448513058981,0.0015204623433593958
197316.0374012904,496.30951825316197,3.064406179756876,137.79926258377472,24708.238161648813,948.6612285601468,0.001698265536381534,0.001865974553905319,-0.004172805081819695,0.00167248554834383,0.001698265536381534,0.001741976521753745
198570.7541933412,425.3843067140939,4.046188797516574,892.8751285626767,76684.84368404369,2414.8105667030663,0.0017881653053406625,0.001817792068815068,-0.047490936990597754,0.00167248554834383,0.0017881653053406625,0.0017946393238842124
197219.74142515793,412.47455788993307,3.7124239750102865,369.12052868838504,58448.94802464788,1552.6436960234423,0.0012804335351758315,0.0014432062336498055,0.04990823233212456,0.00167248554834383,0.0012804335351758315,0.0013461526389173808
198075.38145345508,494.3408975878199,3.418334357860578,816.1915061871787,180174.37450388953,2308.7863184670973,0.0016940997275104138,0.0016677754991894773,-0.003127877167175167,0.00167248554834383,0.0016940997275104138,0.001705703863355286
196792.09303201237,481.41661027749086,3.4176369588631963,910.5142893721795,165980.2495974952,2438.5467595497157,0.0018116264406700627,0.001764263225999558,-0.005374136786206008,0.00167248554834383,0.0018116264406700627,0.0018137801683039715
195235.4135348417,461.07308285629074,3.7665693417997126,577.0367701676635,117761.67759030931,1941.2856707894991,0.001410543875296283,0.0015841811286881951,-0.04022744570668407,0.00167248554834383,0.001410543875296283,0.001450206893284563
201727.33902680402,446.21606816959184,3.34424576373926,728.181794091235,114482.10366824895,2180.758696341,0.0016445369015450125,0.0016490013670778883,0.006357631268044794,0.00167248554834383,0.0016445369015450125,0.0016509788621119476
195161.72047499014,481.4001432503029,2.717416947109074,1180.3617404153658,272519.14538363426,2776.4845859853217,0.0018616880558858665,0.001588226770349638,-0.038190161785403215,0.00167248554834383,0.0018616880558858665,0.001830858325349607
198098.42383839397,473.2251415158882,3.443062312182158,157.61175527626224,16944.744564556422,1014.5699792793006,0.0018719123292024727,0.0017628601023897703,-0.006251856548657484,0.00167248554834383,0.0018719123292024727,0.0018540570082504757
204798.72037283485,461.29307065244257,2.944251928254867,564.5352531281698,68544.73382075009,1920.1415185842884,0.001872791515828486,0.0018112811492206667,0.02892414574864965,0.00167248554834383,0.001872791515828486,0.0018257970810303262
203252.9695995409,405.7612105146769,3.982121680991459,96.8697113060954,4173.797507693683,795.3928953786505,0.001734894372303317,0.0013509690810973515,-0.022976253451105186,0.00167248554834383,0.001734894372303317,0.0016837020980353884
197472.72925378065,489.1424715150866,3.6823819598202787,29.49482960246962,3368.14669351208,438.8950173861554,0.0016648264986121521,0.0017702657978512998,0.03422412889744539,0.00167248554834383,0.0016648264986121521,0.0017346350564025226
199231.72961953946,418.7901481720774,3.9593112268173236,550.1293756838119,92173.49442841145,1895.4839993449302,0.001253664827450333,0.0014266562242343994,-0.008833383946920254,0.00167248554834383,0.001253664827450333,0.0012901609879810974
200579.7890647113,459.5291354537746,3.830747038459393,786.5102151724889,163609.8365961401,2266.417362393008,0.0013784782840169899,0.0014899536070559897,-0.022373483269119056,0.00167248554834383,0.0013784782840169899,0.0014049540057777263
201585.34927919388,431.62904190579604,4.024103321019846,547.8368105919664,35276.46156230019,1891.5303319052673,0.0018591648753020968,0.0017225925746001615,-0.061034622710591596,0.00167248554834383,0.0018591648753020968,0.0018341492260934567
201437.04545044512,495.8560156598098,2.951638010746795,249.1415211114181,58101.39558046641,1275.5889856219683,0.0015242805492038218,0.001781044057384091,-0.019548869214893783,0.00167248554834383,0.0015242805492038218,0.0016116236590386533
203621.87466187432,478.6521258974943,2.751591266736146,32.979446588263606,2761.3150086212927,464.0976684265098,0.0019471317323395425,0.0017753923283216368,0.004170650710378861,0.00167248554834383,0.0019471317323395425,0.0018798020269014991
204738.43700554263,449.5268260042725,3.4047603116345946,742.1608350304989,144882.30876088934,2201.5914038500746,0.0014576110407268188,0.0015030664227687512,0.008069271160414237,0.00167248554834383,0.0014576110407268188,0.0014867182280745301
200073.17091479682,470.5959680179782,4.066671074277361,316.8244877338311,50023.4364728078,1438.4576339865764,0.0015059171637119375,0.0016484744172713104,0.01653286672022151,0.00167248554834383,0.0015059171637119375,0.00154372902262636
199478.94697710485,416.2676864053752,3.103589248878982,294.0946379045837,27575.534645691598,1385.8979675835808,0.0017151239005129733,0.0015872947375061112,0.010175808288920698,0.00167248554834383,0.0017151239005129733,0.0016510331626425762
199341.70854489898,481.25289188382794,3.632382651059088,31.31290814276252,3061.67441078762,452.21962625687587,0.0017515412876913893,0.001725732361237622,0.05776168824604694,0.00167248554834383,0.0017515412876913893,0.0017662381597389526
197396.03249382248,446.45290271515233,3.867586363759052,537.527261903872,89753.56258348947,1873.6477781870917,0.0014739808193954104,0.0015827202251229543,0.0021607957718944686,0.00167248554834383,0.0014739808193954104,0.0015393944155824163
195443.76797922666,402.3759497075738,3.8418701622136675,961.4548870753918,90009.8560456815,2505.833208293638,0.0016829378423164397,0.0017546902712064698,0.029064275273466996,0.00167248554834383,0.0016829378423164397,0.0016697577417824332
196480.70237048535,451.09064955273965,2.801634755312048,777.2920156311881,124842.16038435532,2253.0965784610767,0.001823219341478644,0.0017688114076661278,0.016223442866254875,0.00167248554834383,0.001823219341478644,0.0017829188782826516
204096.42074065877,411.841667844572,3.6474567031867173,1061.0770816036427,162607.41566510833,2632.4563086227636,0.0014333854882808681,0.001494180449332372,0.008995881752691084,0.00167248554834383,0.0014333854882808681,0.0014341998784675094
202592.3851098871,495.4346085776164,2.8277746331655433,162.0999525360433,21137.624762879645,1028.9141707010024,0.0019520894514181934,0.0018801247973957947,-0.0248543055091961,0.00167248554834383,0.0019520894514181934,0.0019420533062492066
198328.36900286746,449.3029090496652,3.5063396089082888,533.5432442175971,81020.99577681528,1866.691359940944,0.0016446309149022369,0.0016645190845344798,-0.015714156050467696,0.00167248554834383,0.0016446309149022369,0.0016502443725821484
204577.4029408942,486.50101843223786,3.624697419744748,121.89783579376447,13298.128255400248,892.2482447772629,0.001811625428152,0.0017370616284612611,-0.02173913007203346,0.00167248554834383,0.001811625428152,0.0017869774931443816
202257.06225984587,400.07902732585615,3.286518789991416,362.44914416858273,26620.758006389817,1538.5486873417224,0.0016836651655842661,0.0015305869780179436,0.0050255370021074185,0.00167248554834383,0.0016836651655842661,0.001676615144766136
201203.69371317708,423.55034219103663,3.5469834094929245,469.72178359182146,30357.564898609686,1751.4915861062368,0.0018468780928191672,0.001695781299010421,0.03563378683059737,0.00167248554834383,0.0018468780928191672,0.001777134747797718
201173.0707279344,400.63370159694574,3.0769087038800724,1036.507096268314,95496.70976049188,2601.7996121674155,0.0017097567474048155,0.0018191035102542304,0.032140476587552896,0.00167248554834383,0.0017097567474048155,0.0016913879407987626
203279.90086824552,463.6641971541278,2.979023380287027,462.0046039961873,107618.3012915776,1737.0441480575978,0.0014241208682825985,0.0015625127268606967,0.00012753197300871197,0.00167248554834383,0.0014241208682825985,0.0014812492989182064
198942.10074018914,481.46224667948223,3.011632034211926,200.75248036366511,15666.329152247703,1145.0334254650768,0.002121583577893411,0.0018839638666071391,-0.03138282579781798,0.00167248554834383,0.002121583577893411,0.002050859653700585
198796.9962514483,422.31076112074766,3.7525651582598694,550.9018692932558,71613.89271215007,1896.8143551444734,0.0015469881303468195,0.0015655098806799462,0.021697800674384492,0.00167248554834383,0.0015469881303468195,0.0015106715040219276
202711.70449522737,420.1113449069118,3.2140494433838867,49.821292053230316,6115.555375645654,570.4205957209577,0.0013405645975661394,0.0014567409670408309,0.005143639564544774,0.00167248554834383,0.0013405645975661394,0.0013550210772675048
195656.7984019401,461.485363035667,3.5854859528051763,220.25644490445802,30020.169922491834,1199.3667846770118,0.001682776621203652,0.0017057179208334406,-0.02050714279344479,0.00167248554834383,0.001682776621203652,0.0016360328476667393
204112.45307337606,419.3167903334195,4.033347072510419,124.27994647830589,7788.598624317689,900.9241600008613,0.0016831769523356467,0.0014085481899581273,-0.006126167367980415,0.00167248554834383,0.0016831769523356467,0.001643161569798434
204717.5067620989,401.80781770666476,3.2270339949643696,193.97065333093556,10944.269841884241,1125.5264852498613,0.0017183094654337572,0.0014533266580682206,0.03932479032851999,0.00167248554834383,0.0017183094654337572,0.0016570265663913293
198110.1648742658,470.8475390507439,3.1517739182648596,371.9461318568292,64396.58581147206,1558.5750798316926,0.0017035099588297796,0.001745552662480772,-0.026323900110576202,0.00167248554834383,0.0017035099588297796,0.0016942055921867823
203212.99647979072,475.5165541829848,2.644248694319965,1105.0310817614234,129595.4018543883,2686.426430519698,0.002060713212155973,0.002100516107613381,-0.024582904418068877,0.00167248554834383,0.002060713212155973,0.0020295995369726573
203995.38181086266,410.48784257583753,3.5621923600286953,135.77076412205474,16167.03323052634,941.6528731470592,0.0013498574388470545,0.0013899222378521779,0.00749153867025391,0.00167248554834383,0.0013498574388470545,0.0013818946356607992
203892.73430216167,418.8660619462653,3.083395501425058,286.7522321460447,51179.66335609549,1368.4883618405868,0.0012871624847032844,0.0014482728015344794,0.05313953749561652,0.00167248554834383,0.0012871624847032844,0.0013489086679065892
197059.00363278913,408.1466969485904,3.2112708361006486,289.76815386968946,42828.438425336644,1375.6660886330737,0.0014099366764942951,0.0014833775981342257,-0.015848557506078834,0.00167248554834383,0.0014099366764942951,0.0014190663150045356
202967.40879591354,454.5175364011361,3.8909732882981634,213.9772204762849,35396.910360151924,1182.1469760810298,0.0012910161069113208,0.0015475368798432373,-0.015536970020736524,0.00167248554834383,0.0012910161069113208,0.0014017940482134487
197635.07799652556,425.04744419210635,3.5452209545281406,399.38363330216606,73711.04069976752,1615.0383394223115,0.0012565977234497473,0.0014717590540265293,0.024324406870753792,0.00167248554834383,0.0012565977234497473,0.0013220189823681897
202033.28900409967,406.92965967849506,3.7312531053791536,934.1796065793615,143216.22264476793,2470.033798159121,0.0013865636258036447,0.0014616352219683733,0.005822557360317653,0.00167248554834383,0.0013865636258036447,0.0014117245469623663
204451.00150439749,458.3090482581206,3.5352054061045277,831.3847990107312,152513.28344294717,2330.176105616908,0.0015536013766344807,0.0015731802461090194,0.0027463808672148933,0.00167248554834383,0.0015536013766344807,0.0015519611020032354
196632.80094388413,425.2506699643956,3.5128340810142764,760.304109162823,141305.25554751328,2228.3395761563115,0.001399497383660689,0.0014780454610448211,-0.02222851472711063,0.00167248554834383,0.001399497383660689,0.001433712275272004
199780.7061123729,465.0245281965399,3.6859693149769512,1234.6723407440813,250195.07385434004,2839.6418253053366,0.001583387346037052,0.0015172169396116997,0.02832968799075974,0.00167248554834383,0.001583387346037052,0.001579730482736861
197787.59201146307,439.9791483101264,3.8440721819504304,162.21189099610018,13876.610860907876,1029.269368803358,0.0017562943588782132,0.0015839754053781452,0.015598507374050687,0.00167248554834383,0.0017562943588782132,0.0017601857043506857
201569.55490646797,421.86688705830306,2.621188211737072,727.2936577593966,166483.36320233138,2179.428395329988,0.0014036291273816532,0.0013716352878400603,0.06227962126547805,0.00167248554834383,0.0014036291273816532,0.0014235088948696517
196125.07906377834,484.9691362051598,3.503101346456845,200.4552811043699,38332.54201171695,1144.185542721542,0.0014906723058107309,0.001765514275755556,-0.012111417732066285,0.00167248554834383,0.0014906723058107309,0.0015660720112214454
197546.33679027657,407.6532300797389,3.3428007525632313,84.16088693938225,9128.244715496206,741.3833980933581,0.001444226756979627,0.0014435311142105556,-0.06977025112502011,0.00167248554834383,0.001444226756979627,0.001450410994805373
198587.71706328916,481.13923266291533,3.0355602332775877,164.9450516920111,20713.06660941378,1037.9043936614441,0.0018988696604841956,0.001828786647202756,-0.0313700528797852,0.00167248554834383,0.0018988696604841956,0.001895811806655015
200650.89964601435,441.95912792490833,3.8096398404560143,1014.3713646739515,86202.97752416237,2573.867553246725,0.001891531745389879,0.001962869317255316,-0.023184797486805218,0.00167248554834383,0.001891531745389879,0.0018712363768294926
198824.69050708078,462.9132860251797,2.679125261607287,472.80812991127243,76046.79020941143,1757.2363260618472,0.001836644049867578,0.0017852030381882557,0.030146274487160073,0.00167248554834383,0.001836644049867578,0.001793315446243657
199538.3101737937,465.9701297662053,2.942579332633389,747.2969679612149,76966.12908482632,2209.1963388391728,0.0020327322420290394,0.001994601374027093,-0.029493780146142966,0.00167248554834383,0.0020327322420290394,0.0019697194672924044
196257.66726418058,453.6667158312016,2.963495125949291,172.41044826484801,13953.356769843975,1061.1322045549105,0.001986091056276325,0.00176499025610306,-0.010629502093859159,0.00167248554834383,0.001986091056276325,0.0019128641342738657
196037.9344834395,449.7241483703364,3.820945085308336,756.9441002380714,154263.79493127848,2223.410278007449,0.0013737165482409588,0.0015016980575201747,-0.03556305194332057,0.00167248554834383,0.0013737165482409588,0.0014037488927212327
199740.41891073424,467.49412768112495,3.480804872373383,627.1802631878077,73477.66128510209,2023.8759807458564,0.0019088083092753604,0.0018556909810512566,-0.04740109262033304,0.00167248554834383,0.0019088083092753604,0.0018826442756489398
202013.99548051198,435.8043070544933,2.8432163041367433,241.1943596008736,38474.309284894596,1255.0796226680673,0.0015401748974852585,0.0015900048147163184,0.022637092178361153,0.00167248554834383,0.0015401748974852585,0.0015520914805073583
202188.3102283851,491.35622246042476,2.9823541807613996,169.52978589230645,15717.055450272803,1052.2300769079109,0.002070365824949329,0.0018791960519348029,-0.022576467424301614,0.00167248554834383,0.002070365824949329,0.0020264629382364674
203519.50827947748,411.85817033369483,3.469411848749976,104.55204564554201,8644.66535371338,826.3308597591072,0.0015786266014991043,0.0014186765698232747,0.003858307883249295,0.00167248554834383,0.0015786266014991043,0.0015582467487480747
197247.7416675727,483.0657426611127,3.8138030277953785,71.40559950467176,10281.855221619113,682.894853258908,0.001494529493067517,0.0017333227771532387,0.04832643366043335,0.00167248554834383,0.001494529493067517,0.0015613749660414434
201607.37715752507,452.229256400953,3.122956322235256,610.5473626359992,68827.00464319499,1996.8589286811673,0.0018688182278282215,0.001814277027949644,-0.015336858969690514,0.00167248554834383,0.0018688182278282215,0.0018442733004454465
200501.22572854205,445.6407649578015,3.6426594334045346,221.9733455619484,26470.20119670118,1204.0322470859505,0.0016304379550877328,0.0016019244266506024,0.021991416980616418,0.00167248554834383,0.0016304379550877328,0.001635640845878916
195181.19217972466,428.98283615011155,3.8990536000167637,291.251487639461,20287.021438859072,1379.1826365354016,0.0018528570109234868,0.0016288655757958244,0.043011918136208555,0.00167248554834383,0.0018528570109234868,0.001808722344695363
201780.8821699963,425.3965253896397,3.7362485447446128,1234.4339424857033,119453.35777339563,2839.3676641677703,0.0017669046818990014,0.0019160793451610558,0.009590487399807151,0.00167248554834383,0.0017669046818990014,0.001738978945860517
201250.8998504174,426.85045653140355,2.8682378094526166,1178.2405998006188,284229.8664111211,2773.988756862637,0.0013943664652150004,0.0012075511366246607,0.03242934300878217,0.00167248554834383,0.0013943664652150004,0.0014086532056723292
201535.68599322328,486.96710480912066,3.4940820786330073,83.00557981860962,6748.636582350316,736.2771940123396,0.001988600288219713,0.0017762969728312367,0.031273192457898905,0.00167248554834383,0.001988600288219713,0.0019393427485146944
198491.83506899388,412.637452923725,3.9151154787307614,615.4368573415226,93705.07228225918,2004.8387857112261,0.0013502444358576664,0.0014573146866322735,0.01290266349894378,0.00167248554834383,0.0013502444358576664,0.0013542981558720888
197461.68390502196,454.3096699072014,4.022150067043732,1086.3074899689661,199373.63478494895,2663.569858685852,0.001525979350004904,0.0015601050137482022,-0.027455523907500754,0.00167248554834383,0.001525979350004904,0.0015317117334955074
198565.9030307456,422.8146651127369,3.9550311367658155,149.5455137215009,9398.936353395042,988.2672400402118,0.0017728370355381557,0.001494644124541273,0.0004130676766192741,0.00167248554834383,0.0017728370355381557,0.0017298214209263358
196752.03614247678,428.0433316472581,3.1904854677824894,237.06608629087378,18915.027910724733,1244.292317585854,0.001841399647327492,0.001647943746344117,-0.009390579912771039,0.00167248554834383,0.001841399647327492,0.0017512385263568693
195945.33721438525,426.29219404031045,3.3183864864260078,461.14420039333424,74437.3870860282,1735.425922266725,0.0015029566743197677,0.001565780003918339,0.02227171986385427,0.00167248554834383,0.0015029566743197677,0.0014781384462986189
201510.25185889716,418.8845116209681,3.8644783091010098,497.6426974784348,82552.01886734042,1802.7957372132025,0.001252702134268092,0.0014180386756979697,0.007623681295910758,0.00167248554834383,0.001252702134268092,0.001295785419798626
203955.68681464408,447.31478407887636,3.366351188157587,332.37217951846316,22691.801438636314,1473.3300174965552,0.0019245764771765427,0.0017222281132585368,0.024615536077095535,0.00167248554834383,0.0019245764771765427,0.0018860717271921646
198763.99745183528,409.6085569976977,3.431119359253563,1216.1216261109657,115989.6331567359,2818.2285519708944,0.0017445933053555965,0.0019009828336801894,-0.0113660825107019,0.00167248554834383,0.0017445933053555965,0.0017397938019866825
203707.78216021787,417.71741342480226,2.709509244140117,373.80469236386074,60956.876192579686,1562.464213567972,0.0014942989393502582,0.0015137422892137849,0.00266986059142307,0.00167248554834383,0.0014942989393502582,0.0014877168775977124
203705.84237738416,417.0555508242828,2.6621415165320763,496.0152526144668,52820.1360473163,1799.84547456587,0.0017270684967398335,0.0016578040259733156,-0.0010071967714316461,0.00167248554834383,0.0017270684967398335,0.0016959876857249598
201665.09003126138,472.5249741438844,3.2626509470303136,793.1332405315117,167543.53810551116,2275.939852778676,0.0016042573859952436,0.001590701620651378,0.01092927021742816,0.00167248554834383,0.0016042573859952436,0.0015799087181264859
203183.19452700886,489.43281982271196,3.390891513258962,950.5251144460119,103591.11975330026,2491.5494025366484,0.0020659622185149286,0.002074744933259822,-0.017836033178956438,0.00167248554834383,0.0020659622185149286,0.002026852195398917
203677.11983243548,446.97029481201946,2.9199098358972364,468.67055582794404,74582.4746579155,1749.5305871133307,0.001654989583987745,0.0016463133484333333,-0.003229022676840134,0.00167248554834383,0.001654989583987745,0.0016764038546002772
202297.57530686102,421.4454718174043,2.9416845148108557,64.60256014262788,9154.612858843971,649.5499733006252,0.0013393101730931722,0.0014945931352663582,0.030811299525263455,0.00167248554834383,0.0013393101730931722,0.0013889467362121202
196177.35245605727,414.66808636673363,2.7411874072815583,513.717684196278,79037.84254485421,1831.6815157422843,0.0016087352752647789,0.0015950716957393112,-0.00023252623338118963,0.00167248554834383,0.0016087352752647789,0.001537387828693853
199928.60373713795,491.3138148536975,3.898293446343956,825.1744219401256,168446.00482644257,2321.456678408189,0.0016034220689205747,0.0016480436723942896,0.005758517653659968,0.00167248554834383,0.0016034220689205747,0.0016379690967767413
204463.74996331905,489.38031333314837,3.0030631718747625,324.88298508019955,81343.66000756755,1456.6364999426335,0.0014028706040162117,0.0016759732646955887,-0.006725476532633973,0.00167248554834383,0.0014028706040162117,0.0014773108767280794
198328.8579507981,431.11497937095385,3.2809969813216897,151.81077828251827,9409.942275263142,995.7240757256317,0.0018890736048959677,0.0016105304918664729,-0.04237763268444081,0.00167248554834383,0.0018890736048959677,0.0018425338077695782
202853.2099352537,483.9696584335623,3.1731567104911975,745.8780785185324,142054.0093515707,2207.09804671034,0.0017567803708875879,0.0017223733238927617,0.025659205427115733,0.00167248554834383,0.0017567803708875879,0.0017286692243069382
197973.3225087697,484.83383837957,3.527897727475827,816.2258628131766,109168.49215203834,2308.8349107844188,0.001977410319886381,0.001942198916425805,-0.021264207196856042,0.00167248554834383,0.001977410319886381,0.0019192021678412143
197199.17085293477,443.03682829397076,2.9305024484602087,616.5364048926003,153470.0426694918,2006.6289221159527,0.0013492196994138886,0.0014408918894531723,-0.04918592739668867,0.00167248554834383,0.0013492196994138886,0.0014011042320726849
202577.30812141512,411.6059070799221,2.9838473727072734,201.9554722792682,17942.587320069168,1148.4590581766713,0.0016712037102693113,0.001518157640367805,0.017500823317586286,0.00167248554834383,0.0016712037102693113,0.0016160360596042438
199270.25876833504,467.13496332633486,3.307868674207794,991.5442384924587,92969.70789080227,2544.7419688114683,0.0020525568701928766,0.002096372329210172,-0.050229118731071845,0.00167248554834383,0.0020525568701928766,0.0020227710502127155
195205.73337170592,479.5020164829373,3.265210154319283,74.79535258747019,6496.320389961951,698.9160465371815,0.0020091491524620595,0.0018137776271049636,-0.022343898679117406,0.00167248554834383,0.0020091491524620595,0.0019063143798332992
198435.66861131863,407.8708095123181,4.06741923999895,1174.2243996307454,101424.50306386911,2769.25695413793,0.0017102524415149904,0.0018587718646847057,-0.04918893776599856,0.00167248554834383,0.0017102524415149904,0.001718965137206167
195799.0650886566,445.07517494510296,3.39491593874845,100.7862728837694,9403.042746826399,811.3129297236101,0.0017799461754106549,0.0016416274007101414,-0.04684703478554442,0.00167248554834383,0.0017799461754106549,0.0017553521206693926
203203.79478147073,417.5112684462928,3.38220494258471,216.98851364831896,26480.649481757107,1190.4360693486865,0.0014769024360799863,0.001470641524831727,0.04266635398810023,0.00167248554834383,0.0014769024360799863,0.001477516310262318
197078.09798437933,425.1140079341951,3.942174527968958,1183.6477884406745,130767.68852074606,2780.3466734652275,0.001728788805376826,0.0018365225832723312,-0.005719352375761048,0.00167248554834383,0.001728788805376826,0.0016859171330779743
201934.05255583077,435.61637457246974,3.664480005575715,628.1225833629031,115358.36327079409,2025.3958175956063,0.0013521947533228055,0.0014734416525963017,-0.010750855890464438,0.00167248554834383,0.0013521947533228055,0.0014282269820086227
197109.890927573,418.2672693393605,3.7681108565471493,956.54473991142,128682.37094967444,2499.4263766452846,0.001583358934314799,0.0016393026487826292,-0.015337213047645421,0.00167248554834383,0.001583358934314799,0.0015923457179191822
200322.2377806924,461.75194755368943,3.670537562094592,336.3832139768289,49938.0435829738,1482.1933573881688,0.0016136488657208057,0.0016647496822356105,0.031200871759040957,0.00167248554834383,0.0016136488657208057,0.0015957918645101807
198574.92876488238,473.99719629074724,3.1417205983973577,778.5398225489807,137947.22715126432,2254.904330264919,0.0018065284481099068,0.001762075790302946,-0.03622742442286574,0.00167248554834383,0.0018065284481099068,0.0018038529216170148
199209.55935976992,467.61311538005515,2.740132311578173,845.9571721893667,156425.48545263818,2350.5088631496756,0.0018322169252995477,0.0017416588446928808,-0.030543322817834746,0.00167248554834383,0.0018322169252995477,0.0018210549134991022
201932.67123758164,440.46889076946223,4.068218785618598,369.2024575637621,21053.86265469888,1552.8159965109382,0.0019121793469796195,0.0016702536063233676,-0.063126998930361,0.00167248554834383,0.0019121793469796195,0.0018808783427504958
203344.2843354391,471.7019672916081,2.8262993270850445,66.26153035968754,8615.918361447902,657.837210613972,0.001721058470069355,0.0017384221320103238,0.002373912768516947,0.00167248554834383,0.001721058470069355,0.0017103207237550257
197415.4295989508,497.5207266885325,2.7236182888191536,895.8090406118633,126212.39550570911,2418.774744384054,0.002155651645717871,0.0020821707380382914,0.057585878397359486,0.00167248554834383,0.002155651645717871,0.002109699127948061
196090.7872397854,417.19939842116946,2.924742691790682,352.3781557288329,68648.66401187095,1517.0230997439185,0.0013442656538554085,0.0014985629597301113,-0.026978292233784094,0.00167248554834383,0.0013442656538554085,0.0013938067184689868
202862.32842576155,486.2407505102866,3.2525178612222825,46.14260586691951,3524.958254110206,548.9575511784019,0.001986046009354691,0.0017710871863587327,0.038411088102599855,0.00167248554834383,0.001986046009354691,0.0019632081319834547
198605.3165163615,431.3455985672978,2.8167675418384346,497.1134136676667,71115.00464806503,1801.8367716213609,0.0017025662941308865,0.0016673906281970549,0.0013629591455322186,0.00167248554834383,0.0017025662941308865,0.0017122555488457106
201008.56163302704,418.1761789790473,3.0991943142916347,469.01219610063555,81753.95407053239,1750.1681364675674,0.0014041734884185553,0.0014811096704151622,0.05050818754503744,0.00167248554834383,0.0014041734884185553,0.0013817233323259919
197388.64492919765,448.9234712404552,3.255319701656248,127.92416126076613,21651.687152122155,914.0374579727584,0.0013835681073341947,0.0016276590631272476,-0.039238951890808504,0.00167248554834383,0.0013835681073341947,0.0014733226735149016
197176.02754870857,479.2923061189837,3.600448371720675,40.28882003262693,4671.133115537289,512.9558401826001,0.0016613667671006905,0.0017386005720462423,0.011758185325466183,0.00167248554834383,0.0016613667671006905,0.0016593115045853853
199536.25512938548,480.3185481229709,3.922753525929997,266.65000769257165,18392.65393723116,1319.6492188092077,0.002079898685057716,0.0018185332225283814,-0.001535173810324645,0.00167248554834383,0.002079898685057716,0.0020320365075374787
203972.90068056446,428.3647511237036,2.784824572941746,266.39889809558093,51515.3041483671,1319.0277025394298,0.001353227462654817,0.0015056362365526944,-0.01763729222565708,0.00167248554834383,0.001353227462654817,0.0013894606767801104
200148.03078486657,406.9738932101367,3.8938235486583554,52.37948503577472,2459.862296468737,584.8820820968706,0.0017185609966867937,0.0013623234365892792,-0.0318531577129971,0.00167248554834383,0.0017185609966867937,0.0016928773865560547
195526.55100341325,478.2422379271423,3.9661289402794115,1036.1919006877285,142628.8640318788,2601.4039862731092,0.0019122461781439044,0.0019162348758959633,0.02641595882175834,0.00167248554834383,0.0019122461781439044,0.0019101574793530865
196339.96672715925,405.4712456073976,3.6840411166235016,788.6126130732997,109101.2144083371,2269.4444884399054,0.001486325181949293,0.0015428164097665259,0.02154518833240576,0.00167248554834383,0.001486325181949293,0.0015233845944362398
195457.5310335479,432.0535001281298,2.6549823822255316,503.1028729912399,72270.09701914636,1812.6589655594375,0.0017665274423558119,0.0017146602088749872,0.05244115058170465,0.00167248554834383,0.0017665274423558119,0.0017584329868861384
197720.3019451886,432.60874045159863,2.7634153648159496,1158.2833496316302,179160.98645686868,2750.395263438393,0.0017712714951635304,0.001747362660760056,0.05972741526151465,0.00167248554834383,0.0017712714951635304,0.0017000074383976905
203045.61227925427,404.8282428250899,2.974956668522577,60.59006399650786,3990.2821846544207,629.0546982551355,0.0016658311831035904,0.0014270800501212566,0.028063664847738142,0.00167248554834383,0.0016658311831035904,0.0016239619517252038
196599.0044766046,475.47374071289255,2.7962917265728704,562.7284826670979,67902.48820275851,1917.0663915587802,0.002058634560135249,0.0019649469590262737,0.06835643585477458,0.00167248554834383,0.002058634560135249,0.0020225171655328463
203712.91891313827,408.4951111735463,2.837846333834116,167.80649416874837,29889.02642978676,1046.8683906163037,0.0012150021911346322,0.0014249779150446607,0.014076990817758175,0.00167248554834383,0.0012150021911346322,0.0012662460100275248
198868.61530713385,400.638889036836,2.636906462196488,436.1458087051266,86038.9547897361,1687.7322780548398,0.0013347944276229915,0.0014189055020690092,-0.06378678777948524,0.00167248554834383,0.0013347944276229915,0.0013640115476330824
204792.76035214926,407.71763663345087,3.501113063363636,636.1425641946403,106323.86156640746,2038.2851118632348,0.0012899575822783304,0.001384548688977433,-0.05232881143767325,0.00167248554834383,0.0012899575822783304,0.001351953009224349
200506.6115530854,427.4577554119167,3.494610609591127,1040.7963445578437,204839.10625249497,2607.1774060758185,0.0013876360311272256,0.0014010011291289484,0.02129029328232043,0.00167248554834383,0.0013876360311272256,0.001423313331299157
