E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
203345.35654620605,422.9262288335156,3.5419044870186798,900.0813551051167,89764.1942567013,2424.535723682545,0.0017237996455228173,0.0017526353723947877,-0.03424548257230618,0.00167248554834383,0.0017237996455228173,0.001715090124080508
199688.08329603137,433.04452389170683,3.1917131758491326,1053.796670886312,256060.83963898747,2623.4096749036125,0.0013084646919586489,0.0012630825646248193,0.027267343628214605,0.00167248554834383,0.0013084646919586489,0.0013875154865294567
201379.8328020116,420.004845926215,3.0987337048246646,1164.103433902943,107534.92104423686,2757.296629204251,0.0018145790822470293,0.0019433273855290647,-0.027580434218813052,0.00167248554834383,0.0018145790822470293,0.0017805773170431413
204670.50099734927,485.2106397838777,3.6195891383614143,776.8206379361085,168755.64480983096,2252.4132956554226,0.001518689219976805,0.0015695877308508697,-0.02957520616208488,0.00167248554834383,0.001518689219976805,0.001561356101120672
202149.25783440808,427.0126750009217,2.6936984633120504,101.46268954762283,7698.0758692737745,814.0308984861158,0.0018060522155470206,0.0015861499392129676,0.07109876771611985,0.00167248554834383,0.0018060522155470206,0.001705381573508885
204958.23702571524,429.56695281758044,2.649601736343737,56.37642935943916,5926.055337651625,606.7873074011397,0.0016246741257391934,0.0015412170372277726,0.04122147984706781,0.00167248554834383,0.0016246741257391934,0.0015672347853039315
201016.84203622548,402.0189320656272,3.502627458114216,172.10171486587785,16190.370150025017,1060.1817002568152,0.0015188999188209284,0.0014157903553226607,0.004443256535368353,0.00167248554834383,0.0015188999188209284,0.0014686790972308203
199930.4407157854,497.33753620525243,3.6746917793779907,939.6764937308462,133065.1594755206,2477.2902092225254,0.0019880567486081375,0.001963161134981924,-0.0027600218827417283,0.00167248554834383,0.0019880567486081375,0.0019807349023969016
198577.5665357887,494.4059893188787,2.9503512931818507,794.525625211744,238540.77979564402,2277.9367393134785,0.0015001045865549467,0.001456010970613121,0.019810130783688776,0.00167248554834383,0.0015001045865549467,0.0015360535571933784
202033.28900409967,406.92965967849506,3.7312531053791536,934.1796065793615,143216.22264476793,2470.033798159121,0.0013865636258036447,0.0014616744737437405,0.008968008882270465,0.00167248554834383,0.0013865636258036447,0.0014025615926267477
195274.47360707817,428.4412189073824,2.816425656895246,310.37283715974866,49948.998899064856,1423.7362991683042,0.001592209090527662,0.0016413196381952755,0.019385232069889027,0.00167248554834383,0.001592209090527662,0.0015965646254736184
203712.91891313827,408.4951111735463,2.837846333834116,167.80649416874837,29889.02642978676,1046.8683906163037,0.0012150021911346322,0.001424044272802038,0.02313087172493998,0.00167248554834383,0.0012150021911346322,0.001274824170490329
203631.71507210628,464.0318491845103,3.993271051132965,1087.0489323552033,212129.31988026592,2664.478692852766,0.0014750939985846267,0.0015000959806330684,0.02469478312128602,0.00167248554834383,0.0014750939985846267,0.0014978953677585386
203879.51669154403,469.2775990981971,2.83760681629376,357.57737325364855,82588.64046322422,1528.1736945189423,0.0014642007674029835,0.0016293241771000795,0.0007347950528500263,0.00167248554834383,0.0014642007674029835,0.0015160846336063933
201710.3055815538,490.4823721399616,3.8030037483797448,627.0106287959676,81862.56948159207,2023.6022618416225,0.0019113728893478943,0.001871314837004784,0.029412689363075235,0.00167248554834383,0.0019113728893478943,0.0018923090377964058
200933.31175737173,405.9137392561996,2.987402455594657,121.10571315060496,16496.428320630548,889.3444935687845,0.001364817118689951,0.0014465333364387972,0.041296532024982846,0.00167248554834383,0.001364817118689951,0.0013540547317200194
202470.50743378795,459.97071633711084,2.589654998263365,194.70650700818905,16796.002667215544,1127.6593821125145,0.0019843330125891914,0.0017859367673785482,-0.028140444304763437,0.00167248554834383,0.0019843330125891914,0.0018785051727119154
204274.07339359005,432.64585497897747,2.908538021054868,796.7267503236396,152801.10168525446,2281.08991382137,0.0015147436005734582,0.0014923536971368431,0.02399641750173505,0.00167248554834383,0.0015147436005734582,0.0014967736706272303
196458.19904120525,402.8594611438449,3.87978305687791,280.1400540838084,19202.485314205736,1352.6184556560909,0.0017015871103960418,0.0015052316408445147,0.035534237382744346,0.00167248554834383,0.0017015871103960418,0.001649668286223904
196986.44109584263,434.91188066691717,3.186486181782756,36.45418105500405,4023.4575309492307,487.93433297395075,0.001531610954663876,0.0015863934302763941,-0.044671015293176866,0.00167248554834383,0.001531610954663876,0.0015301981414640882
202486.19168885853,494.2181638869945,2.7458407609595246,325.170326928311,42259.452142902606,1457.2805166149683,0.0020271609390866115,0.0019238075155771051,0.019430864697523323,0.00167248554834383,0.0020271609390866115,0.001939799303462897
203212.99647979072,475.5165541829848,2.644248694319965,1105.0310817614234,129595.4018543883,2686.426430519698,0.002060713212155973,0.0020861498059950943,-0.03034210981448733,0.00167248554834383,0.002060713212155973,0.002019070542970024
203368.15178936874,400.7810784076181,3.8565789348651753,1191.1498980398076,204519.5474742514,2789.143850758852,0.0012551051597933895,0.0013401086089630575,-0.006775092327934648,0.00167248554834383,0.0012551051597933895,0.0013369797273810526
203134.79719777513,467.4838192434873,3.2723825261618074,859.7896757311479,125962.06730991512,2369.647886767334,0.0018240501635620832,0.0017988386225664978,0.003961839901314906,0.00167248554834383,0.0018240501635620832,0.0018437540189483626
202053.55337772745,405.22699214058986,3.2952289558500527,29.18202447845507,1583.279562793965,436.5614803526718,0.0016676833213314392,0.0013845823969785493,0.025390792490123174,0.00167248554834383,0.0016676833213314392,0.0016187399230628236
198979.4855343593,466.11915806269735,3.761983723467912,40.48051279892496,3244.346622155327,514.1747048549165,0.0018068963955028315,0.0016551050633702297,0.002413112387529212,0.00167248554834383,0.0018068963955028315,0.00173141912899613
203707.78216021787,417.71741342480226,2.709509244140117,373.80469236386074,60956.876192579686,1562.464213567972,0.0014942989393502582,0.0015135568394341668,-0.02116683500778438,0.00167248554834383,0.0014942989393502582,0.0015020860291029164
203007.34477686504,482.7360842666978,3.494139801529064,1137.9915997460555,232694.8612088225,2726.196983150721,0.0016829415324639625,0.001598256746435185,-0.016462800260330243,0.00167248554834383,0.0016829415324639625,0.0016675114751199486
196138.606512781,480.8857436055397,3.4304688267659253,40.47335083714841,5543.408711100662,514.1292179993558,0.0015652143241852408,0.001781004785241727,-0.01587599383164691,0.00167248554834383,0.0015652143241852408,0.001623638678788333
204271.89448582844,494.17411653868396,3.1396824870572657,108.52188442816852,15249.491320386507,841.8725863865216,0.00176758095533854,0.0018009597889718908,0.039293431866672626,0.00167248554834383,0.00176758095533854,0.0017481165311493483
202340.23236598552,429.0159499136715,3.2702175593028877,787.4979001506155,139944.89090493156,2267.8399784074104,0.0014783278876436916,0.0015070620135494645,0.053589982215228746,0.00167248554834383,0.0014783278876436916,0.001480502717670798
196385.77124935493,434.8716388397334,3.21221773093398,1002.8121934532173,117605.13683183977,2559.160404782342,0.0018394762379957863,0.0018800067530693823,-0.03595910450405142,0.00167248554834383,0.0018394762379957863,0.001827301703703414
197993.06001410045,499.8367419595651,3.4954712525195086,652.0024453238387,140282.1833394848,2063.537269221988,0.0016880734013580633,0.0017497390118150877,0.02779870388251525,0.00167248554834383,0.0016880734013580633,0.0017442856769630114
197247.65830016273,482.40396753694233,3.155178609072712,825.9770948416195,99899.37987042933,2322.585480634031,0.0020708205302595478,0.002034316176473862,0.015146959526678397,0.00167248554834383,0.0020708205302595478,0.002029687548182617
204503.34147991633,466.82596955002884,2.833406537533718,1112.860619939172,287194.4082525628,2695.9267751873913,0.0015497768267680805,0.0013164053221154082,-0.024267853428552408,0.00167248554834383,0.0015497768267680805,0.0015724534370805412
203607.21162652085,456.66771530738566,3.1218965514830592,691.4842514906273,90782.73240316343,2125.0974565323922,0.0018171702253082201,0.001779071343535943,-0.024051923047119624,0.00167248554834383,0.0018171702253082201,0.0017847577014433985
202092.34526530365,441.89555903071505,3.012192429556903,390.1260839468349,67285.69023588703,1596.2106308424259,0.0015398252139694395,0.0015967799174632553,0.0021985058904548313,0.00167248554834383,0.0015398252139694395,0.0015813151071300557
204451.00150439749,458.3090482581206,3.5352054061045277,831.3847990107312,152513.28344294717,2330.176105616908,0.0015536013766344807,0.0015719020721231252,-0.009449831442526674,0.00167248554834383,0.0015536013766344807,0.001563455081445031
200059.47379423602,428.74720227079683,2.9859758459355046,773.7967024355463,146252.21085424253,2248.0250278992644,0.001516696459914748,0.0015224490113573868,0.023122354234200657,0.00167248554834383,0.001516696459914748,0.0014986743176040806
200662.33367418157,431.37087606134503,3.117174906061822,230.53658946897576,19650.205588430723,1227.0369381390426,0.00180332767591196,0.0016319957844657224,0.03126403844046577,0.00167248554834383,0.00180332767591196,0.0017503460448485143
196272.49068659078,411.9658205468322,3.957930076908414,203.78669805000868,16063.742333190276,1153.6541189241022,0.001660585542138767,0.001491991588258211,0.037570969969520765,0.00167248554834383,0.001660585542138767,0.0016438072807581055
197295.51491668657,414.69211559074625,3.1473073736936903,1040.841284735512,240673.53345920736,2607.2336926643047,0.0012746216802445596,0.001266264557855558,0.01400761780586958,0.00167248554834383,0.0012746216802445596,0.0013036524001899994
195850.01373097376,412.80764794225786,2.813037138205456,934.4670057147948,157585.15244987764,2470.4137202761513,0.0016002503962926737,0.0015928315985539628,-0.0017000387966662894,0.00167248554834383,0.0016002503962926737,0.0015902598323541558
198423.43608800566,457.0777099272581,2.993091119888677,1159.3247849033626,272954.48259584716,2751.6314527864033,0.0015884978448504413,0.0014211026900501009,-0.0038473172888644352,0.00167248554834383,0.0015884978448504413,0.0015579754177434554
198216.91999756714,440.62226043495986,4.025819322843282,790.809300201978,81415.4360062248,2272.603068850914,0.0017897033613533395,0.0017876055982984605,0.08180554308661601,0.00167248554834383,0.0017897033613533395,0.0017633830676318705
200427.72473915736,407.9222264982824,3.698289267806146,1206.4734001969875,160165.69844546964,2807.02693750193,0.0015398609383759049,0.0016325161400960245,0.03845025321479985,0.00167248554834383,0.0015398609383759049,0.0015058314500506979
195518.9748569946,482.0810213802296,2.8208273944616784,282.5017006569858,57025.53252937994,1358.3079358343894,0.0017187194973462185,0.0018344701927266549,-0.053935156879280785,0.00167248554834383,0.0017187194973462185,0.0017360706386377164
195205.73337170592,479.5020164829373,3.265210154319283,74.79535258747019,6496.320389961951,698.9160465371815,0.0020091491524620595,0.0018283203933188064,-0.004277945801790764,0.00167248554834383,0.0020091491524620595,0.0019247335148958825
202419.63916442718,455.1948778221862,3.505973537677765,113.81205945882739,13258.191576102518,862.1480411137742,0.001627464478465975,0.0016126670352612765,-0.0082031957821391,0.00167248554834383,0.001627464478465975,0.001652290276948457
203988.79827075993,441.39790332378766,3.6337559105139605,98.43682808814303,9455.389478282861,801.8008462158083,0.0016231242434392131,0.0015209560040558628,-0.03379148886194415,0.00167248554834383,0.0016231242434392131,0.001627237547334959
201814.96662736402,451.4394988287978,4.026772698736867,747.0404529765701,75159.90230935378,2208.8171451398543,0.001818951111928911,0.001790865174343061,0.08535784425408637,0.00167248554834383,0.001818951111928911,0.0018001722202949837
204798.0094332944,437.58396571208783,2.723668558251206,90.48397435964306,7746.091585528184,768.729484590864,0.0017832478032416184,0.0015937096097358738,0.027665078275128777,0.00167248554834383,0.0017832478032416184,0.0017537611340730575
200202.3102958119,436.19196998074847,3.688596545209389,147.8727218614438,17107.783939487705,982.7243975912934,0.0015393482058953776,0.0015399520270649764,-0.008673324384674073,0.00167248554834383,0.0015393482058953776,0.0015836756260183215
202407.41883991964,490.9698788321173,3.334534762174913,465.10267023744706,112572.6242458355,1742.8584692359707,0.0014268013220982497,0.0016479351800062075,0.005029273553102467,0.00167248554834383,0.0014268013220982497,0.0015083388211991264
200836.8444595281,451.6426124139648,3.3084260209704373,184.7454913122105,14966.274361520262,1098.435673502508,0.0018914988052009655,0.0016868371279723786,0.018454285631835113,0.00167248554834383,0.0018914988052009655,0.0018669560192320577
196082.30064684374,475.7670451928836,3.7830704693145076,992.8064683434235,154471.77122491936,2546.3611742748567,0.0018383541746912198,0.0018406297579032578,-0.051480399371326854,0.00167248554834383,0.0018383541746912198,0.0018727378914653475
195853.13263646088,405.5013959540212,2.7573145790678693,850.3786970885467,172592.47170129497,2356.643505212051,0.001433715701137422,0.001429741753419867,0.06695330656449945,0.00167248554834383,0.001433715701137422,0.0014938584159821602
196652.49292571386,428.3330729976122,2.978959562676562,979.9296956978561,222499.6314536015,2529.794034183436,0.001432291171731317,0.001386823931491209,0.0028029006199355583,0.00167248554834383,0.001432291171731317,0.0014394560440487436
199723.34411565535,498.64745231796826,2.9305907723357403,1235.4702785680104,406477.2120217627,2840.5592718093794,0.0015199279391551399,0.001075796887736815,0.02106785875639501,0.00167248554834383,0.0015199279391551399,0.001608667357139342
198317.82325673167,409.3568072319882,2.9966447402480876,852.27686981245,84494.5415703329,2359.272229885433,0.0017560315253434496,0.0017880801166789148,-0.0060239296029089145,0.00167248554834383,0.0017560315253434496,0.0017260238798973634
200530.05900917941,462.43302972539834,2.9542476071316335,30.270872492124475,3895.4802393290656,444.63144571296976,0.001573179228557754,0.0016964122951647332,-0.004414682046370792,0.00167248554834383,0.001573179228557754,0.001534735067223255
201256.0803333004,478.5251591951394,3.6853427379611072,208.45454559618972,26029.53715064472,1166.7918573585112,0.0017632712465980686,0.0017376460731455246,0.01849205605265891,0.00167248554834383,0.0017632712465980686,0.001795101287158429
195326.83046773178,455.79268152562577,3.0482722502244477,506.34939884460334,87192.92956236243,1818.4981102804272,0.0017159423562613453,0.0017387509229705625,-0.03050463825025794,0.00167248554834383,0.0017159423562613453,0.0016787750927815216
204694.2346652478,495.6612339657838,2.6703644637274677,141.4933748834502,35157.3387288312,961.2929504344385,0.001411771728243488,0.001793470320588739,-0.00971665258388775,0.00167248554834383,0.001411771728243488,0.0014805863228778571
204010.461841034,489.0959557743611,3.2596343996295833,172.81146659300344,26524.142311512744,1062.3655587736175,0.0017076863235967019,0.001771062842795116,0.03097642704333929,0.00167248554834383,0.0017076863235967019,0.001727184826424848
204349.89954999374,493.11123960788075,3.2411671269809417,38.405237111218824,6066.87571777285,500.8214601924544,0.0014570525596535786,0.001764464239409623,0.039826494433418624,0.00167248554834383,0.0014570525596535786,0.0015650698624487056
200115.10225960688,421.07700534855917,3.900351114067474,64.52501500443186,5554.945362274307,649.1600153287901,0.001522870810403813,0.001427799708963736,0.02049618945401835,0.00167248554834383,0.001522870810403813,0.0015281192606303672
196196.68085763766,451.16341500116056,3.557043632502363,185.55839815040918,31125.30556264254,1100.849658732629,0.0013912403884523159,0.0016373661401181128,-0.0025570378214644224,0.00167248554834383,0.0013912403884523159,0.001456015213418733
195456.89957766945,466.91473171536217,3.191583973250293,556.5236297189839,81025.68543677774,1906.4679524899238,0.0018700532797301312,0.001842207776524255,-0.015616458752926346,0.00167248554834383,0.0018700532797301312,0.0018676307096417524
195910.52280677238,442.2079413484129,3.043381752588447,746.4689249452598,184598.85884723207,2207.9720486970737,0.0013616952060125764,0.0014319403665420407,-0.016650099637322988,0.00167248554834383,0.0013616952060125764,0.0013906434676172184
202928.65522518448,412.99575539241664,2.7601208937166146,330.54009318732625,48149.40839933346,1469.2637960520447,0.0015183995904522296,0.0015158886137199654,0.00330910027952247,0.00167248554834383,0.0015183995904522296,0.0015253878770248252
199357.11330255796,496.07535596683493,3.016548163361629,244.257705778984,29743.154243364097,1263.0246934333097,0.0020322815271718924,0.001926246741004314,-0.027642079802129425,0.00167248554834383,0.0020322815271718924,0.0019752429283112914
204497.38225813,426.7617477426666,3.2450230724913594,367.43774647631824,67901.61000835507,1549.1004823248186,0.0012906407603342856,0.0014530266372064767,-0.05768366783793864,0.00167248554834383,0.0012906407603342856,0.0013639252588974796
202592.3851098871,495.4346085776164,2.8277746331655433,162.0999525360433,21137.624762879645,1028.9141707010024,0.0019520894514181934,0.001878043245583089,0.0209731022657047,0.00167248554834383,0.0019520894514181934,0.001919146734592479
199214.4502494077,485.32076699099196,3.181459109825831,225.02024617673712,27606.61266566833,1212.2676124072411,0.0019345131894563227,0.0018531873339891025,-0.003574627071605073,0.00167248554834383,0.0019345131894563227,0.0019266085597097766
196586.52072774764,450.27137472654607,3.630920078588609,869.5133929206181,73745.39434168323,2383.0098781186903,0.0019848860386719822,0.0019914015046866972,0.0075726250065439454,0.00167248554834383,0.0019848860386719822,0.0019209597956191323
199323.35006482285,454.59313593231786,2.730292254462326,528.1757131516673,72756.04079299553,1857.2780171252948,0.0018642003886912447,0.0018058102812887821,0.003706085272871265,0.00167248554834383,0.0018642003886912447,0.001822531950658873
201325.91913848696,467.1706808844731,2.941382299919458,83.65589128052824,6421.257509539192,739.1557676026245,0.001980172249042687,0.0017465776056971268,-0.017082190245323176,0.00167248554834383,0.001980172249042687,0.0019165560341438224
202276.62343705076,442.51873974561545,2.6313807733334778,333.4331170412573,41419.84062405438,1475.6795909761686,0.0017921556760728218,0.0017073345892879713,-0.03871848846526231,0.00167248554834383,0.0017921556760728218,0.0017257523504871917
198328.36900286746,449.3029090496652,3.5063396089082888,533.5432442175971,81020.99577681528,1866.691359940944,0.0016446309149022369,0.0016755104478732095,0.04218095641819325,0.00167248554834383,0.0016446309149022369,0.00163118410268025
203279.90086824552,463.6641971541278,2.979023380287027,462.0046039961873,107618.3012915776,1737.0441480575978,0.0014241208682825985,0.0015687249885004495,0.02092128795386354,0.00167248554834383,0.0014241208682825985,0.0015005476846896846
197485.66462276506,451.5772577137516,3.821877909680193,1166.9056070187162,151259.11555206453,2760.6132496103432,0.001807772628422305,0.001863113012499554,-0.0066822030961813245,0.00167248554834383,0.001807772628422305,0.0017848865809914028
199104.55425497273,432.762483895041,2.9195048366077367,961.2785422410876,111976.20895060243,2505.603394595663,0.001836664731342812,0.001863434640206244,0.011166097787151899,0.00167248554834383,0.001836664731342812,0.001824942788082845
200576.7201680743,478.50072093344556,3.7897840700476113,581.7561894635439,72319.0831978322,1949.2081160519033,0.0018783848952918767,0.0018346981169203827,0.040246857852593514,0.00167248554834383,0.0018783848952918767,0.001875046188609057
198679.32620910308,481.3369704456244,4.025580399692683,610.878713268564,102424.78322036873,1997.4007136117336,0.001660123603287348,0.0017330918687563917,0.010870709879157676,0.00167248554834383,0.001660123603287348,0.0016874353112531356
195693.2028289528,463.8969123265065,3.641852696164963,317.9203742278238,62135.6765889601,1440.9432775185585,0.00138130210547501,0.0016650700406942282,-0.026104850352845474,0.00167248554834383,0.00138130210547501,0.0014663277601730674
204878.70251510004,481.58238787934977,3.421938905375562,368.27954072674135,27369.294364302114,1550.8739499005899,0.002068355652400863,0.0018669079469337704,0.016626836170401463,0.00167248554834383,0.002068355652400863,0.001974557924999749
196928.86005663592,419.3507007945008,3.6410906579361506,886.2525284916877,109940.82618594874,2405.8383772979964,0.0016495975112399393,0.0016946058856611244,-0.002155786316991967,0.00167248554834383,0.0016495975112399393,0.001673522080593077
202257.06225984587,400.07902732585615,3.286518789991416,362.44914416858273,26620.758006389817,1538.5486873417224,0.0016836651655842661,0.0015278062841816529,-0.04018360209867729,0.00167248554834383,0.0016836651655842661,0.001668977239576205
200460.07342922376,462.8877794726576,3.141761720988479,1075.3881541029302,148828.94140037586,2650.1492243690473,0.0018962417486090399,0.0018938627365302856,0.04598971116181404,0.00167248554834383,0.0018962417486090399,0.0018339535215459043
197559.36590304368,496.9756505121125,2.6258010339902245,306.2343311536225,75786.10381175678,1414.2124072625538,0.001676872920656683,0.0018390472592160886,-0.03897254023089711,0.00167248554834383,0.001676872920656683,0.001757474534965061
199188.5691476211,413.37134071831065,3.958548375353284,292.55860418146744,28634.31387689809,1382.274010114744,0.0015617484339094634,0.0014842189705150826,0.0006675269978431292,0.00167248554834383,0.0015617484339094634,0.0015554462466500327
195080.2850779728,467.8020162082621,2.7523683923101046,1082.869181582979,219327.4412778081,2659.351240629185,0.0018492527694117513,0.001710616190017581,-0.01628179308591464,0.00167248554834383,0.0018492527694117513,0.0017800074004776555
198796.9962514483,422.31076112074766,3.7525651582598694,550.9018692932558,71613.89271215007,1896.8143551444734,0.0015469881303468195,0.0015734903546554078,0.002461139426095396,0.00167248554834383,0.0015469881303468195,0.0015495116007695478
199919.69875351049,458.9482288621322,3.237920766798193,81.52177866334132,5143.710270337522,729.6667023047751,0.0019844001235207413,0.0016952688310208116,-0.016063374075859747,0.00167248554834383,0.0019844001235207413,0.0019279972494044581
203386.22438979583,499.3536990026728,3.996367562783179,33.51256510207349,1813.593653454519,467.8337403236416,0.002085211035776107,0.0017369231058900103,0.03595708147110671,0.00167248554834383,0.002085211035776107,0.0020400789035238016
204630.41191323017,462.2595864653832,3.2001741321298147,401.8038818326568,56671.58738385587,1619.9244813847429,0.0017309510825365949,0.0017005664880572803,-0.00470293282523189,0.00167248554834383,0.0017309510825365949,0.0017179506302581013
197399.22427057536,417.3152822225161,3.695148044305617,136.79611770341634,19163.4286873697,945.2019106196561,0.0012600799121006963,0.0014632701974205463,0.02391529888199699,0.00167248554834383,0.0012600799121006963,0.0013644017704353187
201420.65842094325,458.5486738934145,3.4102853751489786,933.4872148462022,157937.86408133444,2469.118263296468,0.0016889116018287702,0.0016785007439458718,0.03373708296878043,0.00167248554834383,0.0016889116018287702,0.0016703497214782853
203705.84237738416,417.0555508242828,2.6621415165320763,496.0152526144668,52820.1360473163,1799.84547456587,0.0017270684967398335,0.001651984453497723,-0.05147652838108563,0.00167248554834383,0.0017270684967398335,0.0016786440481481415
203036.83856548814,425.57898002598455,3.648442000979959,211.34914528775607,12503.704056260493,1174.8649636987045,0.0018140774051270672,0.0015371211235260434,-0.03171464973246689,0.00167248554834383,0.0018140774051270672,0.001751151297237783
203608.69310859177,414.07491149532297,3.7503629104495055,206.2579752720726,23348.705418754515,1160.6280966790673,0.0014280122766928522,0.0014135536906475154,-0.017427642578315798,0.00167248554834383,0.0014280122766928522,0.0014325145579420137
202372.1056254504,471.62700435875024,2.8405160084386396,296.34882227948276,49043.82209577206,1391.1991625256012,0.0017431165849358988,0.0017552290368841351,-0.034409939437154355,0.00167248554834383,0.0017431165849358988,0.001701764698084327
198110.1648742658,470.8475390507439,3.1517739182648596,371.9461318568292,64396.58581147206,1558.5750798316926,0.0017035099588297796,0.001758599249417849,0.006549338412775094,0.00167248554834383,0.0017035099588297796,0.00172648861102678
200212.73548735946,401.72731616597775,3.891803555267452,713.7760122396819,96659.22629067808,2159.0797244101095,0.0013929710336933264,0.001467988153225245,0.017368376659836274,0.00167248554834383,0.0013929710336933264,0.0014175694085201687
197690.02887911274,404.9547590220528,2.9478078294193906,692.6696289057572,141402.72561260028,2126.9181515671503,0.0013200709840468104,0.001396928335506579,0.08358828570283079,0.00167248554834383,0.0013200709840468104,0.0013580324105612728
198574.92876488238,473.99719629074724,3.1417205983973577,778.5398225489807,137947.22715126432,2254.904330264919,0.0018065284481099068,0.001774198734583124,0.04717917940564388,0.00167248554834383,0.0018065284481099068,0.0017866010571768109
202009.5362516607,496.5721574961301,2.8085563325638385,1036.3120192888005,153638.52480445942,2601.554763340632,0.0020772129841378933,0.002017456071439305,0.024054243174939247,0.00167248554834383,0.0020772129841378933,0.002044072232055749
197168.65136873617,497.6207623383254,3.1736224791329812,33.49377837521236,5482.184110807474,467.7025910550829,0.0015079774406822988,0.0018698554124557713,-0.05002327640003382,0.00167248554834383,0.0015079774406822988,0.0015911513437858642
204909.36808606543,475.1180607037731,3.2071879208032796,1021.3963728831508,230689.7403185686,2582.7648090219454,0.001588824375230996,0.001487439201908118,-0.023195647842844655,0.00167248554834383,0.001588824375230996,0.0016040889643703909
197082.16626865524,409.7534186098252,3.6695479316833675,378.80132809485036,27589.47598960288,1572.8722533853586,0.0017523209312317572,0.0015974152888791888,0.021876944430396575,0.00167248554834383,0.0017523209312317572,0.0016977498063316524
195544.61255278476,411.225977404578,2.9825679849776168,40.63885751684721,2256.301281551098,515.179353514311,0.0018036320130271962,0.001525136330733527,-0.025544462252738112,0.00167248554834383,0.0018036320130271962,0.0017067494375239622
198222.34537122416,452.8349227425926,4.060337438219366,541.3854992655724,77428.07030796654,1880.3600444908675,0.0016021088282393574,0.0016555245917952257,0.047446082539882646,0.00167248554834383,0.0016021088282393574,0.0016355563713130246
200766.09814529656,403.96079107428375,3.495419138136271,651.7430009633226,75355.8443419979,2063.12666771238,0.0015543548517397527,0.0015595619263440298,-0.011436666442761381,0.00167248554834383,0.0015543548517397527,0.0015562505555184976
199231.72961953946,418.7901481720774,3.9593112268173236,550.1293756838119,92173.49442841145,1895.4839993449302,0.001253664827450333,0.0014378010351294593,-0.012954751695981759,0.00167248554834383,0.001253664827450333,0.0012879277555192122
201742.1284912918,474.37081384654067,3.092451194760643,1148.821530838757,199893.89600293426,2739.138473094787,0.0018447969151148694,0.0017711725093794233,-0.023557920416149777,0.00167248554834383,0.0018447969151148694,0.0017930608248591232
195689.91571659752,434.3859782164666,3.628696116092253,635.3568620939429,54425.3084850208,2037.0259761049829,0.0018829473924668115,0.0018227648322160237,0.006746521048292417,0.00167248554834383,0.0018829473924668115,0.001859779103543468
203769.95026167185,481.3276866017791,2.5881639105827974,118.69486765858603,24338.057554228635,880.4479265097546,0.00155294875818877,0.0017743813267243047,-0.02196894374297853,0.00167248554834383,0.00155294875818877,0.0016008125443005275
198285.1170346866,439.82839876365244,3.4142589300165245,56.167639997419535,6705.198581006165,605.6626507555065,0.0014836623946975567,0.001575858233521842,-0.044033055971682805,0.00167248554834383,0.0014836623946975567,0.0015553127670856015
204985.23368134658,483.3020127703261,3.650731312413767,453.54556861654356,68652.64536650504,1721.0685506279096,0.0017264914441679664,0.0017353747822964499,-0.018559795010762978,0.00167248554834383,0.0017264914441679664,0.001710597842836927
199797.94259682734,427.51881950557316,2.791349955618661,64.47002433007046,8795.431385901662,648.883336927426,0.0014720004380222728,0.0015671384275787572,0.05578842801818189,0.00167248554834383,0.0014720004380222728,0.0014940918226229586
204697.0290131825,472.18145930174796,3.7243184045779527,869.5267396623287,80174.57656165758,2383.0281672534793,0.0019791091163471903,0.0019661884263951013,-0.03222525753823163,0.00167248554834383,0.0019791091163471903,0.0019681678394131044
198239.90181875104,489.2195942892585,3.323331514878352,93.26119069905637,14792.297993602506,780.4375964035432,0.001619058501818725,0.0018130998556512936,0.011059797702586766,0.00167248554834383,0.001619058501818725,0.0016927113276429785
198002.78889126625,426.2297869995501,3.8383198292437677,415.9034984133268,27468.6232248861,1648.1016397640713,0.0018561811188725194,0.0016770603089984644,0.01000413233684612,0.00167248554834383,0.0018561811188725194,0.0017824635161153
204255.3775769877,463.08015957658927,2.7410541741543426,131.81766771900507,27447.181677005396,927.8430443733827,0.0013790285095154286,0.0016644265050431172,-0.00990863173939592,0.00167248554834383,0.0013790285095154286,0.0014427531801562766
198937.51644494297,458.6120177805667,3.303720890083437,1224.7724980945784,282920.2836312547,2828.2345129098553,0.0015297992037274612,0.0013975627686616077,-0.03491690573720911,0.00167248554834383,0.0015297992037274612,0.0015263085745948718
202030.86196193783,470.61187227713435,2.9443700890804574,142.98578370433316,21059.511776839066,966.3492963914027,0.0017045394774573906,0.0017398093192006116,-0.031893901116906806,0.00167248554834383,0.0017045394774573906,0.001693062429719409
200281.60924014996,491.07542753690313,3.283686454722399,475.73289973814167,62701.2871673341,1762.6630390901091,0.0019760708247916776,0.00190771862676782,0.02079700089317335,0.00167248554834383,0.0019760708247916776,0.0019268170559961426
197524.35683527385,429.4179245368573,3.682628915696206,874.0949060608972,121550.31297207228,2389.2797339456147,0.0016271671567819792,0.0016691555170813418,1.5165299140765254e-05,0.00167248554834383,0.0016271671567819792,0.0016373157068005357
198875.15157716483,468.24187410792103,3.8349083317582005,437.2581614420039,46447.105188666814,1689.8831162579615,0.001887743137733044,0.0017974077490814397,0.026515463413264856,0.00167248554834383,0.001887743137733044,0.0018407941555675519
