E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201855.993692854,457.106766516887,3.09527723557846,312.930981784298,93862.7991242804,1429.59159471572,0.000551992058431375,0.0005510527184998789,0.030074878950285544,0.0005244842622011345,0.000551992058431375,0.0005531224453826601
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.000548452149644845,0.0005466871663425369,0.04133927426621192,0.0005244842622011345,0.000548452149644845,0.0005458545176883804
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.0004336900525391,0.0004262089227480915,-0.024740268239095586,0.0005244842622011345,0.0004336900525391,0.0004384528897380897
204458.570234177,428.555734285688,2.62406099835337,684.798478241631,251418.166007377,2114.79900804179,0.000535746949532627,0.0005426445242472771,-0.02599925606986664,0.0005244842622011345,0.000535746949532627,0.0005377610217064604
200914.401388874,402.527634878198,2.64845660425046,152.075298225495,40700.1505214671,996.591188865637,0.000446973895563838,0.0004385795029722392,-0.004048185924568626,0.0005244842622011345,0.000446973895563838,0.000450678387311865
202407.412765514,485.220196157085,2.83632118513188,641.169249517412,255130.015927458,2046.32234899214,0.000621253624015919,0.0006265679925291295,0.0004539664862540649,0.0005244842622011345,0.000621253624015919,0.0006222346581538427
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.000510005743249145,0.0005059075863603847,0.033592758255919425,0.0005244842622011345,0.000510005743249145,0.0005123078674187431
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.000527923343337994,0.0005212567003986639,-0.051963709838125594,0.0005244842622011345,0.000527923343337994,0.0005269710783184628
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.000539947985382291,0.0005452009861525226,0.0016745369889595296,0.0005244842622011345,0.000539947985382291,0.0005393910071461383
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.000616914367054636,0.0006195305988665725,-0.019237325244489012,0.0005244842622011345,0.000616914367054636,0.0006161805009719111
198304.650030456,487.472912749034,3.26750467442042,384.556972692942,123606.770717911,1584.77659951884,0.000616721192498398,0.0006159665050326727,0.023901817205773418,0.0005244842622011345,0.000616721192498398,0.0006152019772292447
199133.664408745,470.947162295237,2.64306918572131,77.3501947261447,23162.1298306308,710.75252366527,0.00050855622347615,0.0005068024509946041,-0.01086929271827125,0.0005244842622011345,0.00050855622347615,0.0005107787887159071
200482.035611664,461.658244861292,3.85996646797363,159.781323594222,35253.8377118717,1021.52902752954,0.000530638203146859,0.0005263775633836734,-0.0032415678197717512,0.0005244842622011345,0.000530638203146859,0.0005309790722189318
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.000486218183554049,0.0004847510259045347,-0.009267468763284936,0.0005244842622011345,0.000486218183554049,0.0004883383852379581
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.000469115287239478,0.00046302689475562935,0.0003272292472820404,0.0005244842622011345,0.000469115287239478,0.00046806653726870457
203574.190063503,423.50112496989,3.88180699495502,40.7178106873386,6680.75604567786,515.679555895915,0.00040025050359598,0.0004052104075360491,-0.017251670098458433,0.0005244842622011345,0.00040025050359598,0.00040322509662473534
201959.472585646,497.684284233484,3.03412953830335,1106.56480689953,468795.999565993,2688.29009351448,0.000662789489683927,0.0006612608530280695,-0.001817061475810705,0.0005244842622011345,0.000662789489683927,0.0006627304457883325
195273.140515412,414.884301473671,3.63522796662207,834.798118343697,222453.667960828,2334.95457179636,0.000551426287092569,0.0005549868839490959,0.025554423264197657,0.0005244842622011345,0.000551426287092569,0.0005508810323457086
200720.047596827,479.310922672239,3.68297177327117,636.82676105341,192297.19097424,2039.38094601024,0.000618246983483409,0.0006210085348571016,0.032400130643439995,0.0005244842622011345,0.000618246983483409,0.0006186222228844209
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.000571683695630264,0.0005676320789946208,-0.0016391290446178264,0.0005244842622011345,0.000571683695630264,0.0005693999465341386
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.000532448312613774,0.0005309178883120535,-0.018806279068034226,0.0005244842622011345,0.000532448312613774,0.000531522050947335
196354.450478989,453.239598001775,3.16655638238063,1096.54375712764,395419.649841874,2676.08983312475,0.000615782427364758,0.0006126950353654567,-0.013063577087543354,0.0005244842622011345,0.000615782427364758,0.0006144391255614193
195690.161083791,408.116864179441,2.78601573300694,118.580220434223,29888.1273697086,880.022612006206,0.000457141532958715,0.00045036718880476584,-0.07023964202435362,0.0005244842622011345,0.000457141532958715,0.0004554201359058283
202024.932028364,440.333541503126,3.57412040544352,1242.67929529318,386421.169102503,2848.83460410013,0.000581814516478772,0.0005728767606001035,-0.0019153235299990412,0.0005244842622011345,0.000581814516478772,0.0005817040903902182
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.000456514243204643,0.00046535777131732973,0.022380373663229175,0.0005244842622011345,0.000456514243204643,0.0004600476377055427
201839.938190638,468.493814234716,2.97801970925269,348.829429628334,114268.253087742,1509.36496020569,0.000572968687022389,0.0005730556577180575,0.013005724659377604,0.0005244842622011345,0.000572968687022389,0.0005727354849001198
199818.769496409,486.82236279678,3.76622718958786,75.0389709532225,16363.679797787,700.053352248789,0.00052559107513577,0.0005274987336349995,-0.004516491533876288,0.0005244842622011345,0.00052559107513577,0.0005254792291916813
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.000595924825979651,0.0005889592994127996,-0.01871916381621183,0.0005244842622011345,0.000595924825979651,0.0005947060582086894
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.000465931131867943,0.0004628603217816642,0.04022325674780117,0.0005244842622011345,0.000465931131867943,0.0004725919004127405
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.000492445561242926,0.000486474027779116,-0.033345097912309635,0.0005244842622011345,0.000492445561242926,0.0004907288317879682
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.000579768657789173,0.0005839567953405693,0.010480890912759,0.0005244842622011345,0.000579768657789173,0.0005825979575646279
200736.071328285,408.560750204515,3.00094976135062,856.758106001834,269589.570901232,2365.46657558711,0.000526139371252864,0.0005311925228961544,-0.003919630400793572,0.0005244842622011345,0.000526139371252864,0.0005266161605043815
204322.451738156,452.297053664375,3.93911932363265,95.0234838957237,18516.4753677181,787.776786578639,0.000479891702754341,0.00047643490810674423,-0.012512511648321567,0.0005244842622011345,0.000479891702754341,0.00048460010216412527
197875.295641663,490.291818732721,3.83021743563387,416.468066285325,116663.435819345,1649.21986753621,0.000626017440003015,0.0006254476191703191,0.00535415907421069,0.0005244842622011345,0.000626017440003015,0.0006235380098682615
202837.670804342,487.732948582315,3.5081937785296,828.817881790397,280392.904323173,2326.57609198935,0.000633778119705672,0.000635792525691692,0.0500161928317055,0.0005244842622011345,0.000633778119705672,0.0006362031554023669
199688.858403507,435.33226842682,2.82906124159763,1038.67163385969,390938.194117703,2604.51486418358,0.000575666606406207,0.0005778250837908144,0.0199780175435868,0.0005244842622011345,0.000575666606406207,0.0005756537910574604
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.000623361522190845,0.0006252718817902849,0.008252061970729474,0.0005244842622011345,0.000623361522190845,0.0006197790243027327
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.000516930804467667,0.0005120874611585461,-0.02495324791218756,0.0005244842622011345,0.000516930804467667,0.0005178928769747229
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.000581402421545649,0.0005783461183975589,0.0004956022458516007,0.0005244842622011345,0.000581402421545649,0.0005793126612897094
198748.194286193,440.057289501658,3.91738745968015,736.952556430801,191914.660715897,2193.85272448856,0.000573050750077034,0.000576301367868329,-0.0007156644749682639,0.0005244842622011345,0.000573050750077034,0.0005724368134063467
195182.366489693,445.318328479798,4.06892401172071,274.739086248823,59989.3111395385,1339.51607411434,0.000550882826528427,0.0005491820430859318,-0.006541299934501504,0.0005244842622011345,0.000550882826528427,0.000545865972992868
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000405751047550086,0.0004136337011594246,0.010267239472093459,0.0005244842622011345,0.000405751047550086,0.0004113003676582733
201948.938860993,483.230686519694,3.62066354332318,60.9858003699357,13302.1067450762,631.105650596523,0.000502109651857709,0.0005070985198603362,0.012825936615953354,0.0005244842622011345,0.000502109651857709,0.0005020628092352151
203755.546404282,442.675541106693,3.38958285064034,747.433060140828,225382.100945089,2209.39749090512,0.000561398673426351,0.0005656715231825615,0.012734503203374825,0.0005244842622011345,0.0005613904922117335,0.0005624566834236948
197413.659214552,479.793836724014,3.98000974417433,140.472709037895,31145.3375632467,957.819520328985,0.000558943612990789,0.0005547557333341911,0.008647335022966107,0.0005244842622011345,0.000558943612990789,0.000557730942799334
204399.246511017,412.681301499967,2.81920408879679,208.14739673576,56220.3153078013,1165.93193151802,0.000465316284683421,0.00045860587215632357,0.026253936192217497,0.0005244842622011345,0.000465316284683421,0.00047002216740296904
195715.028397662,472.728097900861,3.76654408278705,286.851746774851,73604.9866932187,1368.72580166275,0.000590772301685555,0.0005876911662781214,-0.029966734450484506,0.0005244842622011345,0.000590772301685555,0.0005853920514026052
198093.099900985,419.165760230785,2.87265242839698,234.006725880203,64986.2074799187,1236.23739039411,0.00049728445130986,0.0004937040887936854,-0.03371801566881755,0.0005244842622011345,0.00049728445130986,0.0004952378414137317
200187.789866598,408.520241144505,3.5172731677856,1043.09864150778,289843.213244201,2610.05942080767,0.000534551225084147,0.0005335786871539529,-0.024736445449897226,0.0005244842622011345,0.000534551225084147,0.0005329548242635053
195503.709813654,417.981795259522,3.96476143422192,716.478651997063,172228.845526652,2163.16342953924,0.000549675999281774,0.0005542158746820602,0.01222424717429288,0.0005244842622011345,0.000549675999281774,0.0005445547007059538
195156.123209789,463.720632724723,3.50041202862953,212.528686231245,54686.341050939,1178.13886660741,0.000565183427292502,0.0005603153272982549,0.04610959671900103,0.0005244842622011345,0.000565183427292502,0.0005602405702431584
195711.536743642,434.564264820315,3.44299894937338,643.409076622828,184181.117824755,2049.89349060876,0.000569627671844083,0.0005739418534411572,0.007601382727953049,0.0005244842622011345,0.000569627671844083,0.000565209476671547
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000440498885950126,0.0004379749642799941,-0.03132454369504156,0.0005244842622011345,0.000440498885950126,0.0004449664683342887
199790.308365862,404.131188230652,3.72994527322631,425.38554180028,94812.3314209855,1666.78301853399,0.000496303636488105,0.0004996866536222895,-0.06202047194820559,0.0005244842622011345,0.000496303636488105,0.0004962511320050083
200500.037793813,495.476692118354,3.03224591646356,598.70990243075,227253.118781738,1977.40635412475,0.000640090614340022,0.0006433697653550511,-0.023595884442172144,0.0005244842622011345,0.000640090614340022,0.0006367203160775451
195020.629151851,473.944651626328,3.68828906215039,44.0714299163612,8920.39706470908,536.495737161296,0.000492118511191852,0.0005038174781560291,0.01574017195124236,0.0005244842622011345,0.000492118511191852,0.000487243802417895
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.00042740589102272,0.0004338202366631084,-0.006273990723594691,0.0005244842622011345,0.00042740589102272,0.00043151088909849916
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.000626001409579644,0.0006261065764646963,-0.02620223345752065,0.0005244842622011345,0.000626001409579644,0.0006253162257428392
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.000595388887858576,0.0005973496969104135,0.037502130560370495,0.0005244842622011345,0.000595388887858576,0.0005965877438068724
202779.170650919,402.121446388992,3.67764734232757,533.277916449271,123562.352191932,1866.22715516568,0.000493682734795372,0.0004980467178766632,-0.025701626590248883,0.0005244842622011345,0.000493682734795372,0.0004947217067580946
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.000558032084929001,0.0005618891600478747,0.040094116590942586,0.0005244842622011345,0.000558032084929001,0.0005545171489578218
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.000611485427040772,0.0006132106299569363,0.037916543274954584,0.0005244842622011345,0.000611485427040772,0.0006116741872412628
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000556757914943072,0.0005577427557266399,-0.0073931628714017095,0.0005244842622011345,0.000556757914943072,0.0005546992578600677
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.000541046454927387,0.0005382315129772871,0.051371632794765004,0.0005244842622011345,0.000541046454927387,0.0005332185734478281
204154.007219142,485.302001069923,3.92713902689961,71.494001860932,14714.3655220418,683.31744505316,0.000507257024565277,0.0005102049807883176,0.0198805823784039,0.0005244842622011345,0.000507257024565277,0.0005116202652754377
204755.482888761,463.638722892863,3.20386229427978,1228.92907168275,454087.929261173,2833.02961067222,0.000606756678947207,0.0006010232695893197,-0.030625238810487676,0.0005244842622011345,0.000606756678947207,0.0006092966683022164
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.000615052023203322,0.0006179147676154744,0.042091549953975016,0.0005244842622011345,0.000615052023203322,0.0006132155959852868
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.00060644054937338,0.0006037728999184939,0.009583276800035762,0.0005244842622011345,0.00060644054937338,0.0006089050925321191
197866.362315166,488.658172937319,3.80295044090232,97.5215941864844,21986.6215370497,798.064698636268,0.000549504909447563,0.0005477549267788861,-0.0063331671216462215,0.0005244842622011345,0.000549504909447563,0.0005454012328979447
203751.955137214,418.354753466483,3.89407012455802,66.0383440713286,11268.3996029394,656.728391623893,0.000419277625479939,0.00041558326590357235,-0.017923437872609582,0.0005244842622011345,0.000419277625479939,0.0004164302206632363
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.000477903765443669,0.00047664972409041946,0.017632109659745876,0.0005244842622011345,0.000477903765443669,0.00047884631417130556
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.000582329417569104,0.000580491969326366,0.00689541472316868,0.0005244842622011345,0.000582329417569104,0.0005824138175991491
197027.787241593,417.678311570135,3.52991154135898,42.4321342633703,7620.01047836044,526.42334812584,0.000412261671740035,0.0004181694838983137,-0.00888446395305123,0.0005244842622011345,0.000412261671740035,0.00041019874327916713
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000406576371559833,0.00041999140479512953,-0.026392618603936074,0.0005244842622011345,0.000406576371559833,0.0004071736905227794
200171.032455699,401.410341902376,3.41102497269464,139.88871854604,28662.9846406028,955.826463934883,0.000443618173364271,0.000436302062930358,-0.015321143299871637,0.0005244842622011345,0.000443618173364271,0.00044493182002269116
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.000577895005136647,0.0005810772478919431,-0.010018603667003717,0.0005244842622011345,0.000577895005136647,0.0005763225927139861
204555.156770847,465.09077429112,2.73270401113659,342.018596400963,120042.119703785,1494.55728196366,0.00055856070207014,0.000558840690972265,-0.00030158359019299974,0.0005244842622011345,0.00055856070207014,0.0005603479494755577
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.000525789513895631,0.0005241611688588249,0.003614841685121245,0.0005244842622011345,0.000525789513895631,0.0005262314634663965
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.0005165816058292,0.0005109867145213745,0.011625345000059045,0.0005244842622011345,0.0005165816058292,0.0005189993939714387
199185.173029236,462.029734428949,3.20501575452339,191.184150235907,52311.2891884554,1117.41281377748,0.000544226570073137,0.0005393600136416156,0.02851797760596328,0.0005244842622011345,0.000544226570073137,0.000544669539950272
199831.758054586,415.319562459857,2.75696112787945,430.637651881873,134862.693460362,1677.04109199054,0.000512628048132459,0.0005160630737249729,0.05599255809824863,0.0005244842622011345,0.000512628048132459,0.0005147215997347872
203899.051569846,473.512269616537,3.71189107045882,319.05730601807,83576.2516982833,1443.51749468759,0.000569269356591483,0.0005689724086485894,0.002348718421922469,0.0005244842622011345,0.000569269356591483,0.0005708909796891611
197063.57744101,469.958245724329,2.59496303530321,941.184915845,422865.079002105,2479.27775543202,0.000632865639436891,0.0006369667780116955,0.011200763257865343,0.0005244842622011345,0.000632865639436891,0.0006311359852886789
201840.962305666,406.340297728022,3.57895272769846,769.769855794135,197662.558035007,2242.16802436418,0.000515862389318459,0.000520298130561819,-0.017438864420366795,0.0005244842622011345,0.000515862389318459,0.0005183230969478717
203643.555545431,440.708133491493,2.76857749501505,154.366914885015,44310.377793099,1004.0719091923,0.000491099366942417,0.0004840335445891009,0.0031333580650775295,0.0005244842622011345,0.000491099366942417,0.0004923190384051762
202183.531212859,415.978455463405,3.59030373779097,407.589794318362,97012.0622482403,1631.54612191353,0.000504452909789849,0.0005066243988613672,0.011176302647403713,0.0005244842622011345,0.000504452909789849,0.0005015849522161026
199245.379270041,489.477595337692,3.09836720590202,1254.90599782931,523147.566151621,2862.81511975236,0.000665222161527301,0.000657524718702244,-0.0221493873139606,0.0005244842622011345,0.000665222161527301,0.000663467107886095
199551.190595909,459.479766850816,3.62197115021529,985.685829572877,308910.881461061,2537.21319477478,0.000610150349056319,0.0006085007753716472,0.021675519931295323,0.0005244842622011345,0.000610150349056319,0.0006094272347688134
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.000476985595622439,0.00047131378614475813,-0.010585476146629302,0.0005244842622011345,0.000476985595622439,0.00047463177794000597
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00055998585919218,0.0005644952840859847,-0.004187099332537136,0.0005244842622011345,0.00055998585919218,0.0005592708008306463
199633.464681283,419.490401908706,3.84370118368581,28.7343788990269,4546.5555056027,433.20016346016,0.000385810429830959,0.0004007145218660554,0.007615645962621875,0.0005244842622011345,0.000385810429830959,0.0003878408419577703
203267.042557768,422.919801564287,4.01380519262843,1058.26369464184,269224.52948214,2628.96408636502,0.000546851693955243,0.0005432435064109868,-0.028430374477525666,0.0005244842622011345,0.000546851693955243,0.0005476631088327167
204239.068535893,423.669605783433,2.8454327506692,801.504580403239,274492.516490953,2287.91933775681,0.000535205780944238,0.0005408641642148607,-0.005778499063182674,0.0005244842622011345,0.000535205780944238,0.0005355424743878684
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.000611870797531038,0.0006084737206752225,-0.012938621334045441,0.0005244842622011345,0.000611870797531038,0.0006133044183374707
201904.906047143,443.691002826825,3.16160822542836,162.560886044915,41624.8641884368,1030.375998259,0.00050270584080937,0.0004967977830192117,0.025925618503327613,0.0005244842622011345,0.00050270584080937,0.000500535704307267
199528.442224009,477.889266027893,3.50592009595483,51.3990443709237,11207.4122982113,579.382304696895,0.000492534096745944,0.0005004260667007624,0.006664763168976823,0.0005244842622011345,0.000492534096745944,0.00048724897583309924
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.000576673159102182,0.0005755105178404938,0.041808870669876014,0.0005244842622011345,0.000576679431959039,0.0005745855132781931
198114.823451688,488.84948020718,3.56683668696686,987.94902494481,342890.858861824,2540.12432357972,0.000659396681647937,0.0006557622530103417,-0.0031754339415665245,0.0005244842622011345,0.000659396681647937,0.000659684167703975
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.000568912416578904,0.0005711544271168452,-0.002720930472988964,0.0005244842622011345,0.000568912416578904,0.0005701807081436316
198291.428014476,417.600332887162,3.02265312263521,90.6119310404184,20835.0946541058,769.272836733998,0.000449130779360143,0.0004432485713344564,-0.0162366396342703,0.0005244842622011345,0.000449130779360143,0.0004497012931242416
197802.515966144,496.355587568675,3.94937822612327,126.436562631789,29052.2054566132,908.707358587043,0.000574818773603979,0.0005712167981784701,-0.013057257906437802,0.0005244842622011345,0.000574818773603979,0.0005698198691931694
203469.795196112,499.235349121549,4.03629652168755,71.4239387454713,14834.3071246804,682.982542244215,0.000527254506075904,0.0005317859742453632,0.0023073858912017464,0.0005244842622011345,0.000527254506075904,0.000529202240362248
201047.439391655,412.751435676913,2.86265725778407,433.294410374192,129498.382733509,1682.20627247938,0.000505645604799167,0.0005088555443439799,0.04881353919017892,0.0005244842622011345,0.000505645604799167,0.0005083671324860782
199406.523531237,482.244656424565,3.71662329052739,222.257162454665,56699.0293779801,1204.80174381771,0.00057922487696948,0.0005755181855729004,-0.0002961940224225079,0.0005244842622011345,0.00057922487696948,0.0005760695037874632
202195.961281827,410.521363771388,3.92940029332317,835.279930935036,200661.8624737,2335.62829650121,0.00052377727456237,0.0005265693894968451,0.0007541708999885544,0.0005244842622011345,0.00052377727456237,0.0005231335947835276
195212.234552267,480.174035477882,2.61288240596067,465.262668755797,190099.51408831,1743.15822111093,0.000625770983870892,0.0006266107695330298,-0.06513962864071493,0.0005244842622011345,0.000625770983870892,0.0006258210150415399
196363.090456792,498.656986393201,3.37473603168738,1033.41662478523,393805.969438114,2597.91792619889,0.000682686692728111,0.0006771482292311794,0.016574708571829355,0.0005244842622011345,0.000682686692728111,0.000680369071853175
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.000651087485791574,0.0006468238111857615,0.02986335765768844,0.0005244842622011345,0.000651087485791574,0.0006521622994963178
198298.412684344,424.918970433386,3.24868601663512,588.287764022515,169915.230973668,1960.11978544563,0.000543540999711628,0.0005487795585051284,0.0343845822157029,0.0005244842622011345,0.000543540999711628,0.0005432707728371135
201227.1184521,438.017380831437,2.71444877177975,156.168980232847,45592.8239337512,1009.91562607176,0.000495091600457288,0.0004883614602161113,-0.018966384241366485,0.0005244842622011345,0.000495091600457288,0.0004961586021116173
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.000509480124691764,0.0005083061402536299,-0.030216094329536425,0.0005244842622011345,0.000509480124691764,0.0005068282796833459
197393.803092259,485.791244663576,2.64270078005373,503.386636938486,208480.379611858,1813.17008841501,0.000629616416401133,0.0006318869452269364,-0.09924403634236173,0.0005244842622011345,0.000629616416401133,0.0006278839140493864
196065.473360256,441.276252601036,3.28683735068495,1166.02094365872,395153.233171128,2759.56660263597,0.000600799793256836,0.0005953467353588158,-0.00351796390789072,0.0005244842622011345,0.000600799793256836,0.0005975732243549818
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.000605595854750238,0.0006034536923380116,-0.01983054768527806,0.0005244842622011345,0.000605595854750238,0.0006046981764869811
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.000531505083979304,0.0005374712872967437,0.016970817430237595,0.0005244842622011345,0.000531505083979304,0.0005269951389445947
198665.25332925,477.722656936485,3.65155991773423,359.516674064406,99529.6036601519,1532.31207316322,0.000598243915133367,0.0005975780653686173,0.020201453797114965,0.0005244842622011345,0.000598243915133367,0.0005958351765235142
195182.297839455,430.546728816954,4.0690253031659,361.310385518408,78769.8971341858,1536.12984600032,0.000541660236483513,0.0005430476552230209,0.0269838062216535,0.0005244842622011345,0.000541660236483513,0.0005401616517845437
200168.878703486,495.075319734229,2.65942500405995,220.813762357255,81294.0294680584,1200.88321191023,0.000594311441758531,0.0005897850762287295,-0.018641667661527528,0.0005244842622011345,0.000594311441758531,0.0005937311529636518
203887.120493822,402.639188177012,2.93169286205014,592.783602866698,175257.322652,1967.59538721926,0.000495256605900893,0.0005004993461182689,0.0007673771459086876,0.0005244842622011345,0.000495256605900893,0.0004975065529151733
196532.666738806,471.918248861629,3.55231754793671,940.322599334979,310603.53176807,2478.14173421951,0.000637716082704023,0.0006355597937004944,0.016311300009580393,0.0005244842622011345,0.000637716082704023,0.0006337130772861176
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.000484568156719054,0.00048387349141374217,0.03454385025560475,0.0005244842622011345,0.000484568156719054,0.00048382551380261895
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.000567923224856841,0.000564294107042249,0.006345278652243436,0.0005244842622011345,0.000567923224856841,0.000569857880413238
197004.724799924,493.06557264053,3.2984782778545,524.517870727531,178875.230165453,1850.83562185867,0.0006436188594303,0.0006439995604152297,-0.0007146691544324124,0.0005244842622011345,0.0006436188594303,0.0006415934850949719
196884.16167824,468.568883531066,3.35182819657956,1001.36903089202,350836.332778555,2557.31827809546,0.000633775373664886,0.0006314578467060031,0.011724778521913892,0.0005244842622011345,0.000633775373664886,0.0006320177339229929
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.000595724831715053,0.0005935906135191583,-0.009037160279265682,0.0005244842622011345,0.000595724831715053,0.0005962159395146973
201496.167041067,463.583830640825,3.91604452287698,630.561039648622,170747.908738918,2029.32343878409,0.000592281902855175,0.0005956634297992038,0.00010611639510613169,0.0005244842622011345,0.000592281902855175,0.0005934119636963469
204446.707846729,495.259659541189,3.80005793829784,224.287861472121,57580.2963866523,1210.29319037223,0.000580809371574831,0.0005785065231704621,0.02009587523072187,0.0005244842622011345,0.000580809371574831,0.000580070962455306
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.00054027805186625,0.0005440945497300119,-0.005072479002964675,0.0005244842622011345,0.00054027805186625,0.000538198931213426
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.000592534918332756,0.0005887364323909711,0.005334017445300487,0.0005244842622011345,0.000592534918332756,0.000594247543397858
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.000563495691810425,0.00055868220869081,0.054631388265432346,0.0005244842622011345,0.000563495691810425,0.0005613179758285161
204350.662354913,410.706639625044,3.39801803130556,174.374964759778,37865.3534352039,1067.16057203131,0.000454909950224726,0.0004473852594167363,-0.001362861168356877,0.0005244842622011345,0.000454909950224726,0.00046001066380472186
198459.311942822,459.256642708012,3.68120016111139,39.21793733344,7510.22703330315,506.092706826004,0.000455856081628919,0.0004687894279206731,0.004333521038827837,0.0005244842622011345,0.000455856081628919,0.00045732753154152135
201973.785701565,406.334324201995,3.90455922544669,726.675907183629,169361.168458656,2178.50261442754,0.000513400651313384,0.0005178885081046377,0.021559492107232542,0.0005244842622011345,0.000513400651313384,0.0005145968713017304
202297.842555489,491.993786567495,2.9171135324132,791.144232392334,323353.542409211,2273.08427673883,0.000640068089960699,0.0006447465698650014,0.009045145526118209,0.0005244842622011345,0.000640068089960699,0.0006427750963783055
201567.701008504,449.588898712297,3.43729960273423,176.258492228293,42742.421860706,1072.9086090283,0.00051565403620379,0.0005106592601611406,0.011934239393252777,0.0005244842622011345,0.00051565403620379,0.0005157245389285832
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00067214583446366,0.0006680754343185495,0.007394931532985427,0.0005244842622011345,0.00067214583446366,0.0006703637259455567
