E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.00064121058732937,0.000641355782550141,-0.030487123872485256,0.0005244842622011345,0.00064121058732937,0.0006406721721739143
202504.969915418,411.267919713817,3.7684859151024,231.966963612646,47537.5191298718,1230.83765344963,0.000473347354352494,0.0004692153969971359,0.005799700650416684,0.0005244842622011345,0.000473347354352494,0.0004775452072254184
203882.986045633,420.111380078941,3.76725209746016,465.278803556761,108903.544351443,1743.18844626008,0.000510628189559936,0.0005135520336182076,0.026197854135434184,0.0005244842622011345,0.000510628189559936,0.0005107467554663404
200451.056239006,438.804986460625,3.9776810961896,195.159261490136,40293.0564990703,1128.96970397179,0.000509143255147304,0.0005052859056063222,0.02573243264732253,0.0005244842622011345,0.000509143255147304,0.0005052770561596539
204260.376212215,418.380676843196,3.92643685426568,1250.13632721714,329289.948724876,2857.36941918542,0.000542885224125297,0.0005330395948610189,-0.007485206053667037,0.0005244842622011345,0.000542885224125297,0.0005412091294809666
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.000477223569626862,0.000501157084882156,0.026134485678529912,0.0005244842622011345,0.000477223569626862,0.00047675125189199704
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.000492445561242926,0.00048596904300587246,0.041899725840300564,0.0005244842622011345,0.000492445561242926,0.00048770643637091474
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.000571683695630264,0.000567652764928318,-0.00036109267399347944,0.0005244842622011345,0.000571683695630264,0.0005678641425943688
198185.718822698,472.291588883423,2.92231018053509,603.455626897903,224082.976865036,1985.22792414011,0.000614587100791791,0.0006178528808404515,0.015097537187964444,0.0005244842622011345,0.000614587100791791,0.0006139949455694648
200171.032455699,401.410341902376,3.41102497269464,139.88871854604,28662.9846406028,955.826463934883,0.000443618173364271,0.00043580075665204324,-0.0017525052318370926,0.0005244842622011345,0.000443618173364271,0.00044601666762556213
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.000625855418144862,0.0006269080765622555,0.05171912407082324,0.0005244842622011345,0.00062584436922811,0.0006260434727666213
202246.733805887,428.057506601813,4.02372967589219,982.832223891227,250720.734976807,2533.53785850032,0.000554889343170119,0.0005541971190735559,-0.048239258366827104,0.0005244842622011345,0.000554889343170119,0.0005547778767974142
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.000519133317259042,0.0005139617778691524,0.016196571691976386,0.0005244842622011345,0.000519133317259042,0.0005191492554944385
204899.45391582,418.785324560537,2.96814920828266,238.919956786298,63696.7695000926,1249.14806193943,0.000478216207386451,0.0004726006934715081,0.054175256776753375,0.0005244842622011345,0.000478216207386451,0.0004828474794585634
198651.290899337,489.258541441765,2.90637300003355,254.049500235149,86315.9053019958,1288.09198290558,0.00059836418700338,0.0005940427855945537,-0.0069933137735785356,0.0005244842622011345,0.00059836418700338,0.0005971472528620116
198068.845797248,456.20123913772,3.55423976163793,200.127520844752,48984.560022075,1143.24974305047,0.000541931416182541,0.0005374611894096361,0.014782285586607408,0.0005244842622011345,0.000541931416182541,0.0005381028073408981
204738.63453942,448.225696877952,3.94603878469195,61.1349919721887,11099.6947453413,631.877126488643,0.000449862445566167,0.0004510660075922856,-0.02378808225529208,0.0005244842622011345,0.000449862445566167,0.00045220350262981926
202875.418734239,499.253430716332,4.02370147267068,919.089394489116,284860.003880202,2450.00280792589,0.000654597132984172,0.0006537277898218972,-0.054155681180864196,0.0005244842622011345,0.000654597132984172,0.0006518408141983182
202285.059625082,489.588885789485,2.78507391950621,43.7362937229449,12087.042041012,534.451983862613,0.000489133074434511,0.000500787720124684,0.00019697109457625372,0.0005244842622011345,0.000489133074434511,0.0004881783707040791
198715.769046094,489.491544509438,3.09122941185836,891.64195684181,350926.874736742,2413.14241349671,0.000654112243186684,0.0006549514001245467,-0.0244038651835099,0.0005244842622011345,0.000654112243186684,0.0006551651845305795
197544.626110289,400.700874165689,4.05669949094562,619.183471991281,133761.116972808,2010.93198695218,0.000512346391729638,0.000518384926094394,-0.04119955730222327,0.0005244842622011345,0.000512346391729638,0.0005112725746681771
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.000515826516507733,0.0005141146358747788,-0.03438471275573335,0.0005244842622011345,0.000515826516507733,0.0005202962477974728
204869.20961415,408.575757971963,3.39034252303498,162.818588002489,34837.4762844628,1031.19238394625,0.000447619550657449,0.0004388500891293474,0.012267830927341433,0.0005244842622011345,0.000447619550657449,0.00044912512190285433
196260.200445856,484.499118843461,3.8475562820286,33.0625896703902,6359.54427312521,464.682308641162,0.000483640551605172,0.000505740021471752,-0.058661974993778565,0.0005244842622011345,0.000483640551605172,0.0004827099902783385
197413.659214552,479.793836724014,3.98000974417433,140.472709037895,31145.3375632467,957.819520328985,0.000558943612990789,0.0005549467901355883,-0.020917031019413945,0.0005244842622011345,0.000558943612990789,0.0005572555059357152
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.000592534918332756,0.0005883139765419414,-0.02907124193326019,0.0005244842622011345,0.000592534918332756,0.0005939180954578792
203878.026048117,480.14466176494,3.89026295721969,74.5200665179888,15363.9212772972,697.62867234799,0.000503839825501439,0.0005059828197347194,-0.021516684989125484,0.0005244842622011345,0.000503839825501439,0.0005081358431748416
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.0004939758491636,0.00048709398564362804,-0.006455446073878018,0.0005244842622011345,0.0004939758491636,0.0004975310057621445
202718.974570195,448.693302660964,3.19041990689763,75.8240913462516,17566.9242635376,703.70609405933,0.000467803118708516,0.00046491680426332364,-0.008992498832951251,0.0005244842622011345,0.000467803118708516,0.0004711494685192814
197071.649687749,497.261249394732,3.67359055408431,935.594511873326,320154.7552489,2471.90364285847,0.000673904988630174,0.0006702212144578924,-0.0447765690013098,0.0005244842622011345,0.000673904988630174,0.000673219775771276
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000440498885950126,0.0004375645934874987,-0.061703973462336886,0.0005244842622011345,0.000440498885950126,0.00044037748982070086
202430.380037033,418.15151575495,3.21726361710919,182.466932271889,43219.6544718742,1091.64087784863,0.000472162500534159,0.0004653391275489751,0.0282354252437389,0.0005244842622011345,0.000472162500534159,0.0004722669957640317
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.000532708990185942,0.0005308427592152816,-0.00443766347830199,0.0005244842622011345,0.000532708990185942,0.0005336974825262196
200437.773168799,457.153528132449,3.98208838357891,323.564922114949,76012.5969370319,1453.6786812981,0.000558105347064173,0.0005579655614867134,0.05308949262255601,0.0005244842622011345,0.000558105347064173,0.0005562447914015921
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000405751047550086,0.0004135806465946653,-0.03469008026805817,0.0005244842622011345,0.000405751047550086,0.00041236567392743603
198709.579155826,490.365105247436,3.83188623836452,471.810758471889,134694.968607395,1755.38193475638,0.000628715092754176,0.0006294233716816074,0.06457310003424556,0.0005244842622011345,0.0006287090626247545,0.0006274467284305625
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.000587585580329346,0.0005886226345616124,0.04721798999164381,0.0005244842622011345,0.000587585580329346,0.0005921412360374875
204762.731806479,423.115869877358,3.56954704209878,39.2792014207219,6962.66012756421,506.487847552753,0.000394863970794191,0.0003990827816752008,0.013362095798397616,0.0005244842622011345,0.000394863970794191,0.0003971791724420581
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00047772828655754,0.0004753773413218199,0.011033519470432185,0.0005244842622011345,0.00047772828655754,0.0004795385539638567
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.000626001409579644,0.000626193488180132,0.0016162236696974086,0.0005244842622011345,0.000626001409579644,0.0006240780991011858
201570.956298956,497.756352951935,2.97211940177334,156.726768788897,49280.4919265301,1011.71757570497,0.00057548642557028,0.0005707236119748371,0.015103189792176758,0.0005244842622011345,0.00057548642557028,0.0005739872639947182
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.000552611639865433,0.0005516430737049223,-0.024877492120791656,0.0005244842622011345,0.000552611639865433,0.0005525587560077515
197567.507177148,475.156504912842,3.63064119151923,537.419430346116,158977.074953773,1873.45983563375,0.000616120913962215,0.0006177125145268968,0.026328880871531513,0.0005244842622011345,0.000616120913962215,0.0006144754219214202
202946.115875214,419.680233756908,3.62050932880466,102.168952026529,19929.1120269287,816.859142412705,0.000445169054549881,0.00043805847425179014,0.0010130975967156397,0.0005244842622011345,0.000445169054549881,0.00044520491736592323
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.000582587977787019,0.0005842226216375859,-0.028591275500659458,0.0005244842622011345,0.000582587977787019,0.0005810943874731737
197725.075971651,487.122572602002,3.95183313179796,853.165339505112,259388.288795083,2360.50164015256,0.000652466769756262,0.000650964887892024,-0.04960010629342845,0.0005244842622011345,0.000652466769756262,0.0006515291516792646
201188.543977799,435.587785848917,2.63389345569277,177.191631568232,53903.2605299087,1075.74493090905,0.000497972148144815,0.0004910546617803038,-0.0350810039440885,0.0005244842622011345,0.000497972148144815,0.0005014560922959497
199855.036188512,493.521676314036,2.70931862758347,58.3429917173034,17410.1555165929,617.279781603984,0.000519307884535941,0.000524304648592205,0.023753001513249106,0.0005244842622011345,0.000519307884535941,0.0005212592527048947
201225.17735875,433.188117916542,3.31428475902495,216.565308847668,53529.5284389219,1189.27461582923,0.000503951625643103,0.0004993393839660026,0.04747678207822842,0.0005244842622011345,0.000503951625643103,0.0005052148071624544
196674.092213938,484.190133862465,2.76053924748528,1016.7615714092,453558.155239582,2576.898226203,0.000658832148049699,0.0006587800157556678,0.013385498374747923,0.0005244842622011345,0.000658832148049699,0.0006580032867446958
200586.658691075,491.789638700459,2.87679383785476,857.0974689753,361071.657608237,2365.93501136151,0.000649119298662201,0.000652380591486358,-0.02411970913943559,0.0005244842622011345,0.0006491046363619795,0.0006500508019479245
197059.199331619,447.385079995251,2.73449872768746,111.305132574509,31792.6644936469,852.599945140315,0.000503265228709203,0.0004969483898607881,0.02693838192029198,0.0005244842622011345,0.000503265228709203,0.0005026602173574849
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.000514444381855376,0.0005189465600779166,0.046850087181343314,0.0005244842622011345,0.000514444381855376,0.0005139573148305377
198536.868249569,434.962110773427,3.95438564166113,843.207295879694,219210.145912902,2346.68546045721,0.000571274729954254,0.0005734230310141267,0.016204591538334034,0.0005244842622011345,0.000571274729954254,0.0005696255578037104
202447.766282642,437.269839929942,2.68850564645219,236.735826119274,73859.5290562939,1243.42529476068,0.000510005743249145,0.0005052853220705645,-0.011810385197664502,0.0005244842622011345,0.000510005743249145,0.0005136543848220282
195451.688178352,424.644242165736,3.91611307803937,357.174269661813,79275.1454537961,1527.31208237603,0.000531713669160631,0.0005329692118560605,-0.006782159994998899,0.0005244842622011345,0.000531713669160631,0.0005290478606591034
195711.536743642,434.564264820315,3.44299894937338,643.409076622828,184181.117824755,2049.89349060876,0.000569627671844083,0.0005736907611301801,-0.043603995110713306,0.0005244842622011345,0.000569627671844083,0.0005672079421000687
204844.584135045,417.706896055966,3.21781451799161,556.162488496205,155424.209563657,1905.84927624362,0.000511401689814601,0.0005153104783272191,-0.006273071591357232,0.0005244842622011345,0.000511401689814601,0.0005134256490268351
197307.197754116,435.734555786232,3.07088360564564,1044.42817464563,364472.772392158,2611.72228148618,0.000584282484429709,0.0005841500174836937,0.019167314031374227,0.0005244842622011345,0.000584282484429709,0.0005830392419034201
197022.683362471,434.922836658503,2.68505914613224,547.590221468846,195470.981900506,1891.10458166772,0.000559447919192245,0.0005640786310638162,0.0033111285713579852,0.0005244842622011345,0.000559447919192245,0.0005615464162536753
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000480757645696795,0.00047594862978388874,-0.0050881244021663274,0.0005244842622011345,0.000480757645696795,0.0004800980958613757
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.000581402421545649,0.0005784244016783557,0.01800394017528227,0.0005244842622011345,0.000581402421545649,0.0005793986226110115
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.000416472425700765,0.0004099307714029071,-0.06770000301809337,0.0005244842622011345,0.000416472425700765,0.0004206282213085932
204568.389950605,494.250745805585,3.73434462215607,685.827620090982,214137.985968755,2116.3875126456,0.000629558925610607,0.0006332929962065834,-0.033387056827528655,0.0005244842622011345,0.000629558925610607,0.0006300649849890098
200848.342181948,471.880816543789,3.17791814443883,102.960184721933,26656.572820504,820.016065951529,0.000520295505183931,0.000516546124634412,0.00531411841881807,0.0005244842622011345,0.000520295505183931,0.0005199789597090429
196563.280637232,491.788203747524,2.70190764116438,58.2476050321127,17423.1586813936,616.774970688078,0.000527652889255105,0.0005320071609886697,0.0031609148448462077,0.0005244842622011345,0.000527652889255105,0.0005252709682275691
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000556757914943072,0.0005580553234490716,-0.006200213520825448,0.0005244842622011345,0.000556757914943072,0.0005545659142205034
201805.459297412,457.531862544892,3.70428147532528,252.485384550068,61298.2366336226,1284.1206397467,0.000542934867358225,0.0005404774658258284,0.043047323063602594,0.0005244842622011345,0.000542934867358225,0.000544457378041348
202460.330796385,414.371181826675,2.61977880140481,274.522491823047,83799.0120121876,1338.98795683085,0.000485000912987131,0.0004812623554944143,0.026874629906517497,0.0005244842622011345,0.000485000912987131,0.0004863058942181072
202142.512766897,483.060041697484,3.65487121979938,695.8962302047,216706.519535329,2131.86621277042,0.000622389616568067,0.0006255342270777339,0.03195758052862234,0.0005244842622011345,0.000622389616568067,0.0006238537214337979
202872.994629043,491.298961791093,2.94456792850092,94.180791825083,27291.7114226861,784.27590663284,0.000534699537243736,0.0005326942832550999,-0.0044542115682246475,0.0005244842622011345,0.000534699537243736,0.0005339972023074488
200557.809105194,498.059828140909,3.92587450050651,228.70394041022,57763.4300868577,1222.15004576058,0.000598916643704274,0.0005960148040869648,-0.020362302560766876,0.0005244842622011345,0.000598916643704274,0.0005943358497463322
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.000511703546440876,0.0005176287079264669,0.02948080976517936,0.0005244842622011345,0.000511703546440876,0.0005129297384798711
197049.515178069,465.016633728477,3.51772473270219,810.297852792808,257951.598885653,2300.43543548829,0.000619667047372544,0.0006208156432928627,-0.003990355347005731,0.0005244842622011345,0.000619667047372544,0.0006186078422243676
199802.237596443,410.649888295691,2.80090915610771,784.700032585172,262856.566874446,2263.80773795663,0.000528851351519933,0.0005349666835632891,-0.01782962396596438,0.0005244842622011345,0.000528851351519933,0.0005280759220715465
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.000534786755891603,0.0005406980561334337,-0.00210357468866465,0.0005244842622011345,0.000534786755891603,0.0005355469297780727
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.000507993368076115,0.0005014235542693103,0.015302388190818195,0.0005244842622011345,0.000507993368076115,0.0005046371342786183
202211.23377526,443.781228739014,2.60797941458727,400.821000184148,142629.213222839,1617.94196080087,0.000542886282435875,0.0005444114635891704,0.007587390984192116,0.0005244842622011345,0.000542886282435875,0.0005446704045981878
195756.224114838,468.928493625178,3.31597259704906,997.292597442509,354015.274380726,2552.10772708449,0.00063825735609444,0.0006356783359965998,-0.009171249969010059,0.0005244842622011345,0.00063825735609444,0.0006337874402662348
201394.379020504,432.667699149569,2.67346030552825,43.020245488043,10616.6434177016,530.058919421387,0.000420068678767089,0.0004236329766431929,-0.06529868665156571,0.0005244842622011345,0.000420068678767089,0.0004165933846612862
204347.69608095,453.715460361251,2.5865279304844,228.283991610873,77031.73517418,1221.02746723291,0.000525143423247868,0.0005203451965926088,0.006057712201188892,0.0005244842622011345,0.000525143423247868,0.0005275512887076583
201959.472585646,497.684284233484,3.03412953830335,1106.56480689953,468795.999565993,2688.29009351448,0.000662789489683927,0.0006611540126544358,-0.03565632405252139,0.0005244842622011345,0.000662789489683927,0.0006619763111158793
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.000595388887858576,0.0005970303126010814,0.06859532024502715,0.0005244842622011345,0.000595388887858576,0.0005953570657534703
197267.798133544,462.932703307957,3.47701586067821,964.527756006086,318154.865142319,2509.83441231845,0.000622468408383015,0.0006211214295864944,0.004859407313033748,0.0005244842622011345,0.000622468408383015,0.0006218281350298797
203367.339047709,442.272981283111,2.79849754535182,282.903321704154,88292.0552666064,1359.27311817553,0.000522154142886922,0.0005194024883661001,0.032211078425343376,0.0005244842622011345,0.000522154142886922,0.0005234727109759604
200283.243281255,496.668669817514,3.85227682436345,651.408114697041,198149.760017584,2062.59654958174,0.00064620003994645,0.000648005936280684,0.01829114195437999,0.0005244842622011345,0.00064620003994645,0.0006428507137203501
197284.39311697,441.605897380847,3.87991898706,96.4263610034065,18718.0854641956,793.570643162486,0.000487219241665502,0.0004840547703320597,0.004607188592858802,0.0005244842622011345,0.000487219241665502,0.0004852470491847777
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.000477903765443669,0.00047678355791307256,-0.01045883147623447,0.0005244842622011345,0.000477903765443669,0.00047609663916742853
197697.795089032,475.642681385139,3.99827955475821,81.5757112180285,16500.0212200943,729.908026055577,0.000522369614438198,0.00052297819924241,-0.0498751999361674,0.0005244842622011345,0.000522369614438198,0.0005219681309115517
196958.190514925,483.982394888113,2.61488197780868,271.049810611349,102209.671090341,1330.4919732035,0.000599939170310108,0.0005954136381405969,-0.06688368580125223,0.0005244842622011345,0.000599939170310108,0.0005996922934086883
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.000520712175856899,0.0005234799545924588,0.0005289950568204971,0.0005244842622011345,0.000520712175856899,0.0005228620483129334
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.000473336320991135,0.00047056041454374907,0.05006398677732632,0.0005244842622011345,0.000473336320991135,0.0004728976337299644
198267.329440799,413.405883711196,3.20295302344899,536.93892220615,149423.851362588,1872.62211563264,0.00052329185221625,0.000528087993067804,0.03685628562949386,0.0005244842622011345,0.00052329185221625,0.0005237212481830266
197582.405980772,415.889783906723,3.24868687518356,1102.86848879281,344726.219415509,2683.79641756269,0.000555468746229519,0.0005537661922994287,0.02767703442032357,0.0005244842622011345,0.000555468746229519,0.0005541475703916807
204555.156770847,465.09077429112,2.73270401113659,342.018596400963,120042.119703785,1494.55728196366,0.00055856070207014,0.000558370845181118,0.014799733050245484,0.0005244842622011345,0.00055856070207014,0.0005587162943545202
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.000563495691810425,0.0005584129250234454,0.005735928555671926,0.0005244842622011345,0.000563495691810425,0.0005633034031473223
195608.663763778,494.798975434704,4.03665348309,573.107173901203,163265.902363171,1934.66434168311,0.000655328150088267,0.0006545047806552661,-0.033182138430019104,0.0005244842622011345,0.000655328150088267,0.000647552649951656
199931.574215856,483.881674346078,2.73226419119147,976.814871758509,434229.085538401,2525.77020737331,0.000644848938918091,0.0006474302856400084,-0.027422587547395683,0.0005244842622011345,0.000644848938918091,0.0006449740464269466
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.000623233478995396,0.0006267456819683559,0.01595232357400167,0.0005244842622011345,0.000623233478995396,0.0006268063005623294
201088.118600679,450.506287321079,4.01840876621694,798.310526300238,211167.644317999,2283.35602437288,0.000583802569901969,0.0005863316721690929,-0.0016999662769653923,0.0005244842622011345,0.000583802569901969,0.0005830531754259617
198023.292876028,403.331794639171,3.24172317590977,704.148973570553,195984.023249129,2144.47002441409,0.000519524426814865,0.0005254579598363904,0.014335916920793751,0.0005244842622011345,0.000519524426814865,0.0005217097043639275
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.000573956937088021,0.0005694543626585496,0.007883803879023737,0.0005244842622011345,0.000573956937088021,0.0005716847861204575
195755.071630137,436.780010515514,3.85163093130765,388.344662550479,92115.03313288,1592.56209592584,0.000552007101238015,0.0005533206181430838,-0.01919522020870512,0.0005244842622011345,0.000552007101238015,0.0005489794630487986
199508.356951905,403.491129808128,2.87403704354047,312.499110615659,86035.1758598831,1428.60477559014,0.000483686795949125,0.0004824251387419489,-0.03386949773043438,0.0005244842622011345,0.000483686795949125,0.0004853908668356929
202124.736562581,419.577197985863,3.99510629011499,391.60043495882,84192.3551020933,1599.22395858316,0.000508059607420731,0.0005099829893968027,0.007695088190004973,0.0005244842622011345,0.000508059607420731,0.000506322458734327
202173.874382379,406.870583468659,3.05859832252257,602.101528836931,173923.993706445,1982.99934023872,0.000506699783717173,0.000511778647937852,-0.009317266503453714,0.0005244842622011345,0.000506699783717173,0.0005058241207007219
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.000475055833875458,0.00047003608299281613,0.020637749977574282,0.0005244842622011345,0.000475055833875458,0.0004739000267853243
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.000518888518032186,0.0005184151414083405,0.008670546214544855,0.0005244842622011345,0.000518888518032186,0.0005211891717065126
204687.288643576,492.370641961941,3.06214843412394,47.8911191507671,12223.4948922298,559.261853573908,0.000490919218062247,0.0005011299877977504,-0.04987197703685106,0.0005244842622011345,0.000490919218062247,0.0004915769037868146
200260.382598212,415.79698530259,3.69216411785181,41.8677856206121,7110.46320766904,522.910907077831,0.000400783025973771,0.00040533638302447836,-0.008444929006655777,0.0005244842622011345,0.000400783025973771,0.0004004789934053589
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.000572240493538737,0.0005743142101889055,0.0034403116542323364,0.0005244842622011345,0.000572240493538737,0.0005700446627695736
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.000579768657789173,0.0005838392418209635,0.048355041134653845,0.0005244842622011345,0.000579768657789173,0.0005818910327653315
195861.078344102,449.837295263941,3.85258856984422,417.475007190416,104111.432587841,1651.2124145015,0.000573892211515955,0.0005750497473486376,-0.029794327220010963,0.0005244842622011345,0.000573892211515955,0.0005711137662295679
200879.422551321,420.563441078468,3.80350973325701,721.34962291987,180798.638786849,2170.50409373032,0.000536971594913459,0.0005414800870540244,0.0006833926450352246,0.0005244842622011345,0.000536971594913459,0.000536150920413429
200918.603305253,497.810138482007,4.06725197423835,172.279458435259,40187.4573139603,1060.72902731385,0.000582770707345905,0.0005797758177511677,-0.04893330024991524,0.0005244842622011345,0.000582770707345905,0.0005775135376363474
201267.561858351,489.546791183094,3.50185931675096,78.1321143179181,18518.3881386065,714.335926921473,0.000526875745855389,0.0005282114039219406,-0.02771030365306973,0.0005244842622011345,0.000526875745855389,0.0005278192080831235
203460.739807949,402.951121082857,3.36493780294411,29.2901697489427,5031.31123147167,437.369655941044,0.000358274285910565,0.00036529827268798267,-0.012914730766808158,0.0005244842622011345,0.000358274285910565,0.0003691501840765514
200331.801186905,403.034743584956,3.00941812519832,350.740990752691,93608.271454986,1513.49491770867,0.000485459618723324,0.0004855517740545523,-0.0224292450339178,0.0005244842622011345,0.000485459618723324,0.00048664383291035634
195512.247026571,457.653814253729,3.62788502736905,592.294520390392,170106.771800721,1966.78352687596,0.000601447062665148,0.000603635359404839,-0.050021462590402826,0.0005244842622011345,0.000601447062665148,0.0005996803921215904
204239.068535893,423.669605783433,2.8454327506692,801.504580403239,274492.516490953,2287.91933775681,0.000535205780944238,0.0005403941916820176,-0.026420138788391667,0.0005244842622011345,0.000535205780944238,0.0005353914430470053
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000392137113130247,0.00038940260903734937,-0.0018783268412294052,0.0005244842622011345,0.000392137113130247,0.000393937778066813
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.000596486492187674,0.0005943395193645392,0.003105729269247931,0.0005244842622011345,0.000596486492187674,0.0005974510062556356
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.000520951361188591,0.000521099238821366,-0.026116272064371976,0.0005244842622011345,0.000520951361188591,0.0005204059960553857
198073.669435085,414.719348511253,3.64169425463255,114.297498427061,22308.6304588895,863.984731054408,0.000457527847848467,0.00045153142728635053,0.023542734591977088,0.0005244842622011345,0.000457527847848467,0.00045750070477417674
203486.473740699,428.359802941845,3.48030069140014,749.317242166437,210779.743188776,2212.18054066954,0.000541735925494339,0.0005459394367659317,0.016663890991541697,0.0005244842622011345,0.000541735925494339,0.0005418000002644362
200786.994081417,429.420524085578,3.34180727615558,690.845866302694,201206.041188412,2124.11627439077,0.000548509763743807,0.0005533216481430931,0.032253768602423655,0.0005244842622011345,0.000548509763743807,0.0005493561985395694
204807.211949336,457.771956254367,4.02100179802723,130.963265777626,26509.5961487864,924.831158012938,0.0005021899171123,0.0004980115752777943,-0.03716394333790593,0.0005244842622011345,0.0005021899171123,0.000505383812126325
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.000533426968236341,0.0005370782882716194,0.020999354269125442,0.0005244842622011345,0.000533426968236341,0.0005361362313953885
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.000614111103241551,0.0006167722616583505,0.05905588320128152,0.0005244842622011345,0.000614111103241551,0.0006167503121205574
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.000585445882491062,0.0005828682428295005,-0.004175785108626873,0.0005244842622011345,0.000585445882491062,0.0005869156123219768
199541.016429419,492.334672738354,2.67392208984818,1188.40738737547,572678.445348794,2785.93112968684,0.000666402956060731,0.0006648632251353943,-0.02169014802146732,0.0005244842622011345,0.000666402956060731,0.0006646621330825474
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.000593609701376125,0.0005974750927839591,0.04763404388634318,0.0005244842622011345,0.000593609701376125,0.0005949197992965036
199897.175650666,454.90057191519,3.47545859414953,870.303281148923,274263.76607171,2384.09202600454,0.000597504123580416,0.0005993001094252571,0.06078848242049606,0.0005244842622011345,0.000597504123580416,0.0005946290632346283
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.0005165816058292,0.0005107369205098195,-0.002645792233788219,0.0005244842622011345,0.0005165816058292,0.0005180475596576753
197210.024439725,431.677092317018,3.99049196282221,319.897547640622,69785.4457790436,1445.41700609118,0.000531564595967283,0.0005316910087229369,-0.0028680843426913127,0.0005244842622011345,0.000531564595967283,0.0005311550544878626
203574.190063503,423.50112496989,3.88180699495502,40.7178106873386,6680.75604567786,515.679555895915,0.00040025050359598,0.00040531300464834397,-0.032403576384375576,0.0005244842622011345,0.00040025050359598,0.0004010808728516249
