E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201422.512615035,460.449653055592,3.66480852778259,947.059085269052,291174.38526778,2487.00261590392,0.000603735899018002,0.0006030638406944548,0.01055908943786095,0.0005244842622011345,0.000603735899018002,0.0006040622240919472
202303.448416778,430.062001150833,3.06472248922497,159.409730511233,40317.3758420411,1020.34048412549,0.000482241355475292,0.0004751073067780799,-0.042426685882592005,0.0005244842622011345,0.000482241355475292,0.0004875845940647397
195156.123209789,463.720632724723,3.50041202862953,212.528686231245,54686.341050939,1178.13886660741,0.000565183427292502,0.0005603580241043792,-0.017601894268587548,0.0005244842622011345,0.000565183427292502,0.000560552739269813
198937.518241163,438.025597476964,3.99819344442163,628.811978399163,155206.664936726,2026.50699791616,0.000563299484266855,0.0005674070920092989,0.02640312609418502,0.0005244842622011345,0.000563299484266855,0.0005617989271027711
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.000567923224856841,0.0005643242399632678,-0.01741306793185038,0.0005244842622011345,0.000567923224856841,0.0005714557405497771
203755.546404282,442.675541106693,3.38958285064034,747.433060140828,225382.100945089,2209.39749090512,0.000561398673426351,0.0005655135748979014,0.012522519317933842,0.0005244842622011345,0.0005613904922117335,0.0005606319934353989
195608.663763778,494.798975434704,4.03665348309,573.107173901203,163265.902363171,1934.66434168311,0.000655328150088267,0.0006545432107514936,0.036861076123887296,0.0005244842622011345,0.000655328150088267,0.0006485782009847765
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.000544579585834916,0.0005427000678306045,0.005558991738557131,0.0005244842622011345,0.000544579585834916,0.0005420627433776686
203824.426158556,417.70124221177,3.65464540241461,876.67858289711,233028.441726312,2392.80828199604,0.000531059938846575,0.0005327520765896793,0.022742463464366744,0.0005244842622011345,0.000531059938846575,0.0005318436529912216
197725.075971651,487.122572602002,3.95183313179796,853.165339505112,259388.288795083,2360.50164015256,0.000652466769756262,0.0006505090508657341,0.02651101648778975,0.0005244842622011345,0.000652466769756262,0.0006484766533669157
202309.462776526,462.512663062502,3.0942990493695,1081.90197474304,405075.460217656,2658.16332367553,0.000608697271450574,0.000607295931824112,-0.020229252750638624,0.0005244842622011345,0.000608697271450574,0.0006098145941663157
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.000594975707983515,0.0005993087077445393,-0.020274817756997146,0.0005244842622011345,0.000594975707983515,0.0005946178315391258
202934.088110824,484.975132816674,3.5024517089926,440.092374096408,132982.619303925,1695.35099825498,0.000603040373900145,0.0006052198012326373,-0.0081322619831571,0.0005244842622011345,0.000603040373900145,0.0006063610372419894
196051.550385128,444.888273715261,4.01694473007059,507.817696361651,123534.180378573,1821.13281607882,0.000574263832493075,0.0005772716082320543,0.1069676738536079,0.0005244842622011345,0.000574263832493075,0.0005703723166759545
198761.4423691,462.018524876052,3.65930892026477,73.9450499092663,15526.55308232,694.931916068729,0.000495399716019055,0.0004950840517193707,0.012681709958394793,0.0005244842622011345,0.000495399716019055,0.0004969932428719797
195661.503103855,443.138405475676,3.70505676904382,563.895636742601,150626.202432173,1919.05345363016,0.000577286795242527,0.0005807131214172809,0.058980965619674974,0.0005244842622011345,0.000577286795242527,0.0005739339384905839
203621.461033769,475.712291133169,2.89820692523708,383.405995140181,133312.634954056,1582.40320714005,0.000581519961120291,0.0005829953691561077,0.024557180183676697,0.0005244842622011345,0.000581519961120291,0.0005854788170244766
204201.54912185,499.482567153714,3.30842336818502,1162.38396770229,456042.243879976,2755.25951194933,0.000659172724441206,0.0006542776261477197,0.01933017811482174,0.0005244842622011345,0.000659172724441206,0.0006589703598332678
200557.809105194,498.059828140909,3.92587450050651,228.70394041022,57763.4300868577,1222.15004576058,0.000598916643704274,0.0005958514627979055,-0.020436643227195475,0.0005244842622011345,0.000598916643704274,0.0005956812588014772
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.000582589559637102,0.0005847673748179079,-0.035642739771543835,0.0005244842622011345,0.0005825887687120605,0.0005840380503418049
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.000617892436847378,0.0006199756556374535,0.04470960120040421,0.0005244842622011345,0.000617892436847378,0.0006195787351494483
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.000528030301007793,0.0005311866236944479,-0.008312534579553062,0.0005244842622011345,0.000528030301007793,0.0005277211261874097
196580.498358352,447.941806596783,3.50863773302777,237.645106755456,59179.5874048588,1245.81094755164,0.000543314404764501,0.0005399600669071355,-0.03538094939620169,0.0005244842622011345,0.000543314404764501,0.0005403758370614818
200720.047596827,479.310922672239,3.68297177327117,636.82676105341,192297.19097424,2039.38094601024,0.000618246983483409,0.000621150102136655,0.0038612250710582524,0.0005244842622011345,0.000618246983483409,0.0006187319606481382
203702.545301652,494.415113131697,2.7831887986401,518.943535900703,207791.259625443,1840.9744367291,0.000621064986397759,0.0006256656224450765,0.0029805871992317906,0.0005244842622011345,0.000621064986397759,0.0006243970499757067
204312.026008509,421.417914654802,3.51724557664066,104.826554562986,21192.6554013331,827.414944199925,0.00044503489084465,0.0004367264249911299,0.01840474391400898,0.0005244842622011345,0.00044503489084465,0.0004469968323807944
196594.087880971,428.102276764922,2.74134022204097,445.874680103761,147745.042318068,1706.45213122059,0.000542451921575616,0.0005461242228913533,-0.0013497815772103294,0.0005244842622011345,0.000542451921575616,0.0005421570731964941
198305.870576004,439.48716955025,3.81478556431083,278.511793997309,63578.5231439068,1348.68180999696,0.000533107721224087,0.0005317195426927561,-0.021159891776756506,0.0005244842622011345,0.000533107721224087,0.0005315936276170332
200462.749581181,438.798536465692,3.94087955374212,85.6441418770622,15914.6030334448,747.887949914193,0.000467919723711096,0.00046450542529951,0.04834247912438412,0.0005244842622011345,0.000467919723711096,0.0004688183556328439
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.00064121058732937,0.0006406306787228919,-0.021750092709689597,0.0005244842622011345,0.00064121058732937,0.0006400365313303861
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.000544139203788445,0.0005501811618375365,-0.021804807319370817,0.0005244842622011345,0.000544139203788445,0.000544101046414686
201154.708865273,407.972422206397,3.06063904304545,31.9391005513832,6195.75685377594,456.718964728494,0.000374295562480972,0.00038032181245176323,-0.03222238622924367,0.0005244842622011345,0.000374295562480972,0.00038065457091072355
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.000625866737523337,0.0006264836924622106,-0.016286815383534645,0.0005244842622011345,0.000625866737523337,0.0006227644193009668
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.000492445561242926,0.0004861385226431925,0.021170601976432543,0.0005244842622011345,0.000492445561242926,0.0004909089883363513
195442.852598704,448.950093779547,2.84650604122396,454.37089890855,155185.589793779,1722.63377856338,0.00057763722377604,0.0005801082967115731,0.027034033055922307,0.0005244842622011345,0.00057763722377604,0.0005756439702607132
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.000515826516507733,0.0005133809219709366,0.032146063916668924,0.0005244842622011345,0.000515826516507733,0.000520125181481821
196881.216367112,487.399242559981,3.67548948157361,1094.79447336413,374861.740983389,2673.95443774447,0.000665776511007084,0.0006576457002930421,0.01431766189543493,0.0005244842622011345,0.000665776511007084,0.0006634874766698989
201973.785701565,406.334324201995,3.90455922544669,726.675907183629,169361.168458656,2178.50261442754,0.000513400651313384,0.0005176766719987733,-0.006634131898550791,0.0005244842622011345,0.000513400651313384,0.000513807647622282
201944.617459907,405.069046761903,3.79391266409457,624.093118103159,145386.636697582,2018.88881301706,0.000506112808591046,0.0005110182192005464,0.010404316994927096,0.0005244842622011345,0.000506112808591046,0.0005062324545275115
203469.795196112,499.235349121549,4.03629652168755,71.4239387454713,14834.3071246804,682.982542244215,0.000527254506075904,0.000531265810596748,0.03718365444637482,0.0005244842622011345,0.000527254506075904,0.0005304956021019629
204568.389950605,494.250745805585,3.73434462215607,685.827620090982,214137.985968755,2116.3875126456,0.000629558925610607,0.0006330242373915318,-0.0182831964515381,0.0005244842622011345,0.000629558925610607,0.0006289615552062966
198162.81173183,439.244802385185,3.99042731562966,52.4506146322879,9083.05321811818,585.279072563492,0.0004482945008715,0.0004522583328227552,0.013377488804080809,0.0005244842622011345,0.0004482945008715,0.0004433928586838538
199943.573764677,406.354512026315,3.6081453216936,269.236578186513,58224.6972069905,1326.03423271874,0.000480178176082535,0.000478206319997277,-0.002535409822522053,0.0005244842622011345,0.000480178176082535,0.00048173660791508077
203294.707647099,469.393458329453,3.95423239653957,585.025668099408,157057.402258123,1954.67773162234,0.000591637330646645,0.0005952866782771196,-0.008663961439790105,0.0005244842622011345,0.000591637330646645,0.0005920245220410536
196553.556214588,443.734974490273,2.96662844635461,82.6915313108653,20714.4144325748,734.883035458561,0.000484043646186187,0.00048013841792058986,0.004408238469779585,0.0005244842622011345,0.000484043646186187,0.00048232415127218283
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000480757645696795,0.00047587781471750465,0.009180276828744546,0.0005244842622011345,0.000480757645696795,0.000481052834725716
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.000579768657789173,0.0005837635839873091,0.009416971625287582,0.0005244842622011345,0.000579768657789173,0.0005826398856659578
196685.284151846,489.147232643255,3.85287709368084,670.801214208988,202138.410279448,2093.07420143753,0.000649531598829799,0.0006496377519299138,0.03448586537940829,0.0005244842622011345,0.000649531598829799,0.0006480982849771568
197536.540254407,450.879450925129,2.57330004545879,114.761483030406,35306.249447857,865.736604930124,0.000508140803459512,0.000501665798321051,-0.0017343445755459985,0.0005244842622011345,0.000508140803459512,0.0005058072334838434
198218.480660617,487.878620990864,3.19696407773552,31.7289442597513,7355.56459169701,455.213900831569,0.000479173418502578,0.0005003273173362719,-0.029041258654623217,0.0005244842622011345,0.000479173418502578,0.0004789309018224551
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.000570943184385211,0.0005744632414219022,0.007056868635313671,0.0005244842622011345,0.000570943184385211,0.0005776362481381629
197845.408841538,482.914453799333,3.2510475584735,357.421551960663,112782.656750742,1527.84069253668,0.000608365109978112,0.0006072747900734872,-0.04391289414598308,0.0005244842622011345,0.000608365109978112,0.000606079589516132
195503.709813654,417.981795259522,3.96476143422192,716.478651997063,172228.845526652,2163.16342953924,0.000549675999281774,0.0005541825492725556,0.07631551563954782,0.0005244842622011345,0.000549675999281774,0.0005445881668535206
201904.906047143,443.691002826825,3.16160822542836,162.560886044915,41624.8641884368,1030.375998259,0.00050270584080937,0.0004964992661718838,-0.022867165280280558,0.0005244842622011345,0.0005027118583155,0.0005035191562609003
196176.332402538,477.827498691436,3.33502549158881,398.265348601114,123272.540466166,1612.77567947365,0.00061183199300422,0.0006112131958531577,-0.04237844978790682,0.0005244842622011345,0.00061183199300422,0.0006115498693648078
197828.577534522,475.358730832951,2.690756064623,289.347541254595,104479.493749283,1374.66730282701,0.000587631573731803,0.0005849809519837217,0.01536893334248364,0.0005244842622011345,0.000587631573731803,0.0005877133861555892
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.000560733384103182,0.0005659480729127684,0.0030938760200665966,0.0005244842622011345,0.000560733384103182,0.0005632315099764513
202215.608568359,405.850171836307,3.63167277952782,309.030454948084,67452.6079695896,1420.65408795729,0.000478907132154782,0.00047779836959696684,-0.027325359174216274,0.0005244842622011345,0.000478907132154782,0.0004809851961031355
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.000577594298961903,0.0005801152400376505,0.026112677367766304,0.0005244842622011345,0.000577594298961903,0.0005754238098003842
200866.607617553,420.687384892709,3.52945612600709,595.431177622901,155854.629133137,1971.98446960425,0.00052996101370659,0.0005348868410997079,-0.00819134420630499,0.0005244842622011345,0.00052996101370659,0.000529235465045602
199090.41339561,403.844428047028,2.88235676431574,46.3380186288796,9853.25144139181,550.118733714412,0.000394470327495641,0.0003933127440299855,-0.016824034302804367,0.0005244842622011345,0.000394470327495641,0.0003943540476949926
198881.30575575,457.336352816368,2.73565148895494,970.557936844627,399572.250099978,2517.66786942019,0.000608675812560847,0.0006118413076486527,-0.05533248855339286,0.0005244842622011345,0.000608675812560847,0.0006079511969522234
196354.450478989,453.239598001775,3.16655638238063,1096.54375712764,395419.649841874,2676.08983312475,0.000615782427364758,0.0006122127490962526,0.013628104692874274,0.0005244842622011345,0.000615782427364758,0.0006135960379091251
204324.952450552,400.275688447679,2.58541832572147,128.928332363585,34152.5904348448,917.617922397131,0.00042750275578659,0.0004157611844891984,0.028014505933406722,0.0005244842622011345,0.00042750275578659,0.00043424784960007634
199133.664408745,470.947162295237,2.64306918572131,77.3501947261447,23162.1298306308,710.75252366527,0.00050855622347615,0.0005063230072937015,-0.02880639243851836,0.0005244842622011345,0.00050855622347615,0.0005095230731849046
198114.823451688,488.84948020718,3.56683668696686,987.94902494481,342890.858861824,2540.12432357972,0.000659396681647937,0.0006555771158331271,0.004098284222701407,0.0005244842622011345,0.000659396681647937,0.0006589796480279702
201066.702868453,469.437889998749,3.38914978007886,1143.84048407415,403782.415284021,2733.19386040151,0.000625232439264376,0.0006196196527888236,0.03018484106040921,0.0005244842622011345,0.000625232439264376,0.0006252117573222911
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.000542302408312803,0.0005476112228553429,0.014501472283052028,0.0005244842622011345,0.000542302408312803,0.0005417049421284127
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.000539020327798147,0.0005368127183570713,0.03635312306638351,0.0005244842622011345,0.000539020327798147,0.0005376187018077944
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.000604023540667366,0.0005953645841967468,-0.055035875143916245,0.0005244842622011345,0.000604023540667366,0.0005994556796299294
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.00043485725288515,0.0004545921278113281,-0.0013151054460420059,0.0005244842622011345,0.00043485725288515,0.0004420802390567966
202142.512766897,483.060041697484,3.65487121979938,695.8962302047,216706.519535329,2131.86621277042,0.000622389616568067,0.0006253906410495529,-0.009079153034456028,0.0005244842622011345,0.000622389616568067,0.0006224703854101679
197007.193698103,499.043951468315,3.78500541654545,232.101293564332,61437.6488750316,1231.19398529618,0.000613694569392292,0.0006089941035531054,0.001683797054352884,0.0005244842622011345,0.000613694569392292,0.0006057995764353688
196721.472210176,481.405477176209,3.9527832903524,117.545813937478,25717.5053848747,876.175870074504,0.000553862884072446,0.0005501311147521383,-0.002979430745439479,0.0005244842622011345,0.000553862884072446,0.0005502890650896018
202655.59438557,476.441512987112,3.29741028190163,351.791783019643,106417.06479758,1515.76037772577,0.000581886104880628,0.0005821888205383415,-0.00514091446531105,0.0005244842622011345,0.000581886104880628,0.0005824359148539486
202613.691675489,403.951181519456,3.9921395649446,1075.41510987454,259613.771738396,2650.18243859467,0.000521707212414069,0.0005173432918423142,-0.04821648838383634,0.0005244842622011345,0.000521707212414069,0.0005224894809769504
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.000577895005136647,0.0005810933281070572,0.019607295793029944,0.0005244842622011345,0.000577895005136647,0.0005738250404018887
202102.748058761,417.757895825978,3.51532599461263,51.1631080109368,9377.44524389901,578.051009681808,0.000409335219612598,0.00040817238834377087,0.00655643377696237,0.0005244842622011345,0.000409335219612598,0.0004104853892827017
204844.584135045,417.706896055966,3.21781451799161,556.162488496205,155424.209563657,1905.84927624362,0.000511401689814601,0.0005155296273839922,0.017932150754259926,0.0005244842622011345,0.000511401689814601,0.0005146656259240626
204973.44528381,433.255239426957,3.6002174727089,113.065550059059,23345.7765963489,859.315913904788,0.00046229111185223,0.0004548505247546181,0.007036567695063792,0.0005244842622011345,0.00046229111185223,0.00046599493430869504
196918.706796369,406.834739989674,3.91387498305947,1129.29299843451,285936.121671461,2715.75771837195,0.000544744910436091,0.0005393548026657714,-0.0687492698819876,0.0005244842622011345,0.000544744910436091,0.0005410862623223485
201190.579626073,462.405877518032,3.8334693784973,365.812779917728,92288.8438036661,1545.67129500203,0.000568581881584506,0.0005693879413282859,-0.008782022042037319,0.0005244842622011345,0.000568581881584506,0.0005656079553390136
195512.247026571,457.653814253729,3.62788502736905,592.294520390392,170106.771800721,1966.78352687596,0.000601447062665148,0.0006039041912897864,0.033180090832104533,0.0005244842622011345,0.000601447062665148,0.0005979872809894446
202216.130530243,417.868949682605,3.07377906532021,770.012666244104,238846.916882178,2242.52162284396,0.00053143186752213,0.0005365341487574516,0.030654387973414535,0.0005244842622011345,0.00053143186752213,0.0005329506083487566
195642.249429195,481.180368389068,3.63433280865139,806.590198898021,260678.317440289,2295.16638690559,0.000648985772758693,0.0006479671700738928,0.02531216809477739,0.0005244842622011345,0.000648985772758693,0.0006443545918378324
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.000517827563713123,0.0005138537257509929,0.011190503443751457,0.0005244842622011345,0.000517827563713123,0.0005195322449942372
199595.722683524,451.965944283347,2.96549565301936,1054.38854433597,399362.65803894,2624.14630114893,0.00060127804704669,0.0006011529399816258,-0.05025114833096517,0.0005244842622011345,0.00060127804704669,0.0006004148694892218
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.000595924825979651,0.0005890702734914286,0.05779716035454742,0.0005244842622011345,0.000595924825979651,0.0005946899974034546
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.000539863289803443,0.0005404424020279589,-0.021071993519317864,0.0005244842622011345,0.000539863289803443,0.0005395861271064019
201033.169455455,416.833420485367,3.05275903529486,222.729670630836,57115.4984805621,1206.08173953229,0.000483302564500921,0.00047851713369776046,-0.04430566403850923,0.0005244842622011345,0.000483302564500921,0.0004852860464491745
196251.197743954,432.681448464043,3.98485827324842,31.5946552453854,5079.42687408071,454.249559811786,0.000416136512020775,0.00043161765364911874,-0.01282189712983138,0.0005244842622011345,0.000416136512020775,0.000414248523055411
198321.15353876,476.746333979142,3.69133050689066,1193.77441557746,400086.226180157,2792.21488706859,0.000647524511170267,0.0006371192943429309,0.012775869260525693,0.0005244842622011345,0.000647524511170267,0.000646101089727533
200894.129066594,462.645705651867,3.23771068234542,1065.73042261885,381426.234777727,2638.22229690259,0.000613145680824683,0.0006109872429570441,-0.0005090208741228841,0.0005244842622011345,0.000613145680824683,0.0006133483388150969
195334.885578675,419.360025863361,3.09713632421602,31.9878423005861,6383.7817965476,457.067327615664,0.000402872030262794,0.00041445225573900104,0.015193739421693345,0.0005244842622011345,0.000402872030262794,0.0004030071488700765
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.000379984173442151,0.0003894833855946019,0.03175229534940391,0.0005244842622011345,0.000379984173442151,0.0003862274313883413
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.000595141810946594,0.0005983569983654044,0.008343325077527622,0.0005244842622011345,0.000595141810946594,0.0005956746160172206
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00055208736942605,0.0005490297818631113,-0.010383947082776554,0.0005244842622011345,0.00055208736942605,0.0005516095060604003
200586.658691075,491.789638700459,2.87679383785476,857.0974689753,361071.657608237,2365.93501136151,0.000649119298662201,0.0006526278966436343,0.0017233936173330217,0.0005244842622011345,0.000649119298662201,0.0006489582875943625
195251.63425388,433.907851254831,2.60405124776979,126.052089298578,37086.7283207269,907.324689912019,0.000496790678423606,0.0004899082732309939,0.05603432350678997,0.0005244842622011345,0.000496790678423606,0.0004947045385045628
202224.884657544,493.071141553824,2.97237774777169,273.174717203794,92211.3107848384,1335.69701621699,0.000594913100622776,0.0005927238218431835,0.015545223906108643,0.0005244842622011345,0.000594913100622776,0.0005956863285617512
204643.974989364,476.155414902569,2.95232788020586,999.031058948078,400452.612471856,2554.33115139633,0.000617846867380734,0.0006199802891991856,0.03225911217695569,0.0005244842622011345,0.000617846867380734,0.0006216176977035576
202190.122816525,489.721490106931,3.87616949801936,1022.6157500176,327026.47090583,2584.30604464894,0.000647156622464159,0.0006430247146996643,-0.019375452605456048,0.0005244842622011345,0.000647156622464159,0.0006473101543450479
199452.063750766,443.699236915468,2.95222401840339,719.482604450284,250059.577498382,2167.6933923602,0.000575193009892729,0.0005805795623217195,-0.01063942730554325,0.0005244842622011345,0.000575193009892729,0.0005753271049308628
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.000602985600775565,0.0006008186717222038,0.01579551463728325,0.0005244842622011345,0.000602985600775565,0.000601173816477
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.000614111103241551,0.0006171612861826871,0.006448349564812009,0.0005244842622011345,0.000614111103241551,0.0006174286278014582
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.000585759019052098,0.0005854583311032415,-0.00951036072328898,0.0005244842622011345,0.000585759019052098,0.0005850150258641619
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.000484727971145802,0.0004852143140795238,-0.007193631684500962,0.0005244842622011345,0.000484727971145802,0.0004863395878326806
202077.220655637,481.737163396369,3.67339694759911,196.833282426325,49610.7552041635,1133.80135633139,0.000563539736806285,0.0005598518940297156,-0.003133102793361417,0.0005244842622011345,0.000563539736806285,0.000563797946366896
201294.064125822,413.599861820173,3.41085038189868,1038.83383312749,301864.726029858,2604.71821714854,0.000538553084645259,0.000537275701443908,-0.005175915551604335,0.0005244842622011345,0.000538553084645259,0.0005351776784408217
197535.996501303,461.440085608387,3.86477450949439,1214.70445675697,373668.805966806,2816.58600599819,0.000627788345388099,0.0006161853354884897,0.002164757977485214,0.0005244842622011345,0.000627788345388099,0.0006251016509288747
200260.382598212,415.79698530259,3.69216411785181,41.8677856206121,7110.46320766904,522.910907077831,0.000400783025973771,0.000404341938246549,0.029210755744888725,0.0005244842622011345,0.000400783025973771,0.0004013049620429611
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.000496288277008326,0.0004981388422815573,-0.018635915725394372,0.0005244842622011345,0.000496288277008326,0.0004951178239832282
201841.632566134,440.064086194992,3.99130810608552,73.0998633909603,13163.4527152858,690.948991710811,0.000457237223824849,0.0004551805609274124,0.05198437839117655,0.0005244842622011345,0.000457237223824849,0.0004550012411631368
204162.795237949,474.382918779195,3.79741874476516,629.24280945371,180342.56416012,2027.20111052844,0.00059888135296372,0.0006026888859767741,-0.0023510024040016425,0.0005244842622011345,0.00059888135296372,0.0006038468590623003
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.000541227020831351,0.0005435138347981384,-0.031322377961210957,0.0005244842622011345,0.000541221243592789,0.0005431653528913083
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.000612098892765964,0.0006113927154762258,0.031394319965547854,0.0005244842622011345,0.000612098892765964,0.0006088897083132324
196893.159987594,433.811802065637,2.7117155762067,1146.74952967588,458264.652465386,2736.66721915104,0.000586080606946249,0.0005855121502605285,-0.0026782821099873705,0.0005244842622011345,0.000586080606946249,0.0005841407479779773
196548.896361231,456.297795166319,4.03177097806732,32.9884776604677,5620.56492200149,464.161208192795,0.000447206338018313,0.00046487370119039674,0.0015339494285795396,0.0005244842622011345,0.000447206338018313,0.00044919048228754185
198073.669435085,414.719348511253,3.64169425463255,114.297498427061,22308.6304588895,863.984731054408,0.000457527847848467,0.0004513162759738515,-0.01966945493996526,0.0005244842622011345,0.000457527847848467,0.00045730322858449963
197768.390587155,480.066693564708,2.95290669463156,31.9497770756713,7871.45767059233,456.795293798584,0.000471251082665171,0.00049060491612035,-0.0436915608895362,0.0005244842622011345,0.000471251082665171,0.00047529198189853267
200331.801186905,403.034743584956,3.00941812519832,350.740990752691,93608.271454986,1513.49491770867,0.000485459618723324,0.0004861372181805685,-0.020094111598084677,0.0005244842622011345,0.000485459618723324,0.00048704089643951626
199185.173029236,462.029734428949,3.20501575452339,191.184150235907,52311.2891884554,1117.41281377748,0.000544226570073137,0.0005392720521141063,-0.022439538315644922,0.0005244842622011345,0.000544226570073137,0.0005430572679952727
200130.275959783,430.904461010864,2.90243718650935,154.322855598379,41253.3940591891,1003.92860824864,0.00048809942032522,0.0004811800570427748,-0.020353800849555306,0.0005244842622011345,0.00048809942032522,0.0004904272243397934
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.000449098149054223,0.0004461302257653784,0.034522386960256946,0.0005244842622011345,0.000449098149054223,0.00044715865885645856
198119.319177205,401.412574420466,3.96300106580569,192.909105770905,35696.7866462235,1122.44241282915,0.000463885676333566,0.00045974200777860964,0.01251955862945689,0.0005244842622011345,0.000463885676333566,0.0004633711449070406
204665.066096753,404.395753493545,2.79634827383429,130.235561143869,32343.8234952051,922.2581410014,0.000432450072099238,0.00042124318782011945,0.00791454926671889,0.0005244842622011345,0.000432450072099238,0.00043587249171336004
196937.491031433,443.719013435256,2.96857313125979,60.2123342538048,14462.0998332534,627.090810590225,0.000465361941195818,0.00046553106084984674,-0.0034832186930852244,0.0005244842622011345,0.000465361941195818,0.000464697430780337
196884.206240884,491.492167653355,2.84794060484571,701.616878399319,290004.260483636,2140.61083216998,0.000654183907928951,0.0006569225638261271,-0.006628950949441895,0.0005244842622011345,0.000654183907928951,0.0006534832412787657
204987.828445518,445.983618370893,3.83053983636591,736.00068542049,197433.813183783,2192.43544223341,0.000561718140897596,0.0005651036630521845,0.024959300621771444,0.0005244842622011345,0.000561718140897596,0.0005617753343472862
200773.919703887,477.852897357039,3.11318320828226,63.1398506324525,15887.5769496845,642.154425370465,0.000500828902622683,0.0005030699965462184,0.009195687559347618,0.0005244842622011345,0.000500828902622683,0.0005027530144605937
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.000625855418144862,0.0006273761517472435,-0.02043919766488865,0.0005244842622011345,0.00062584436922811,0.0006261747297125638
199748.710484828,453.045437331492,2.68178788123086,524.977037410648,195832.153440926,1851.64556198924,0.000575301463074938,0.0005800964555533089,-0.04542758360389586,0.0005244842622011345,0.000575301463074938,0.0005782198284715312
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.000479333756294519,0.0004772251923976588,-0.018877453477692818,0.0005244842622011345,0.000479333756294519,0.00047837961145597935
196396.951747023,491.954084612163,2.97433608578453,427.187150104212,155826.802564732,1670.30889924702,0.000635029187346786,0.0006344944992712848,0.007282348779541273,0.0005244842622011345,0.000635029187346786,0.0006317812346492619
201088.118600679,450.506287321079,4.01840876621694,798.310526300238,211167.644317999,2283.35602437288,0.000583802569901969,0.0005858156285865656,0.030994620190025857,0.0005244842622011345,0.000583802569901969,0.000584225340635462
201697.797862076,467.815790733709,3.94819796411579,720.076928712425,200150.81062212,2168.58851256677,0.000603067198521871,0.0006057731988981752,0.013446425714474547,0.0005244842622011345,0.000603067198521871,0.0006025133213943147
