E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.00116346226893644,0.0011618035830474186,0.004504587010625671,0.0010504751128850645,0.00116346226893644,0.0011628463102865462
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.000988669612551861,0.0009840868731699885,-0.004051482692879138,0.0010504751128850645,0.000988669612551861,0.0009894442217238738
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.00102093203132316,0.001024183911965927,-0.006168083806963348,0.0010504751128850645,0.00102093203132316,0.0010201531801104246
195916.664512968,483.843524080487,3.81597818120928,417.9476219791,115911.498354367,1652.1468017735,0.00119109412895761,0.0011893525993357293,-0.007995767223990952,0.0010504751128850645,0.00119109412895761,0.0011892527709940856
195715.028397662,472.728097900861,3.76654408278705,286.851746774851,73604.9866932187,1368.72580166275,0.0011489416253763,0.001145413562712541,0.019422292874654024,0.0010504751128850645,0.0011489416253763,0.001147704110795403
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.000968127989632375,0.0009724577173096144,0.07251175145672048,0.0010504751128850645,0.000968127989632375,0.0009703989789679375
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.000939481675215342,0.0009362015456457182,-0.01496229432534868,0.0010504751128850645,0.000939481675215342,0.0009303564700116522
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.00111486881505807,0.0011186372806618328,0.014370521074500472,0.0010504751128850645,0.00111486881505807,0.001118438519943321
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.00107262772673566,0.001070731927734337,-0.06966799544187291,0.0010504751128850645,0.00107262772673566,0.0010744782516133912
195661.503103855,443.138405475676,3.70505676904382,563.895636742601,150626.202432173,1919.05345363016,0.0010965841170371,0.0010997160708655631,0.003959967265057318,0.0010504751128850645,0.0010965841170371,0.0010906414473005547
204931.055195694,421.995738373499,2.57625550858104,894.776089246258,342610.526713029,2417.37980571872,0.00100505715253971,0.001008427314199052,0.03082208869543701,0.0010504751128850645,0.00100505715253971,0.0010060316986673576
203832.096880205,420.013527971658,3.18120897213421,578.161763892859,165939.42286078,1943.17711938988,0.000992632620196642,0.0009955542857220077,-0.013751431014841109,0.0010504751128850645,0.000992632620196642,0.0009924918428429038
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.000989985146592043,0.0009930703268407081,-0.020747508301521084,0.0010504751128850645,0.000989985146592043,0.0009868304742874222
201839.938190638,468.493814234716,2.97801970925269,348.829429628334,114268.253087742,1509.36496020569,0.00110845450676553,0.0011084778244907863,-0.017800785553330103,0.0010504751128850645,0.00110845450676553,0.00110743393919434
197371.209485027,497.527109137179,3.52661220265246,396.994190024925,122294.001771371,1610.19984391604,0.00121535484547618,0.00121333677732667,-0.022466849976343545,0.0010504751128850645,0.00121535484547618,0.0012115721202421773
200098.201772751,455.067010077189,3.38897545150809,469.509088785603,136807.294186935,1751.09499459423,0.00109516766391117,0.0010975665426404828,-0.017472499397224145,0.0010504751128850645,0.00109516766391117,0.0010979841306781686
195503.709813654,417.981795259522,3.96476143422192,716.478651997063,172228.845526652,2163.16342953924,0.00103903627397216,0.0010440529679842546,0.024352694328149294,0.0010504751128850645,0.00103903627397216,0.0010348747786532865
197220.363774336,444.714982060582,3.05989088220248,970.974070428838,345179.035299417,2518.20754553737,0.0011086686416942,0.0011099491605888205,0.0038261451508138228,0.0010504751128850645,0.0011086686416942,0.0011058796916247747
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.00103040178501621,0.0010340003681523636,-0.016042544709756926,0.0010504751128850645,0.00103040178501621,0.001032182640647679
198175.291965628,434.412505773871,3.57078086735555,275.230110353978,66005.4646624537,1340.71255669504,0.00103408444841145,0.0010326324671398423,0.01572231151266379,0.0010504751128850645,0.00103408444841145,0.0010349663868988418
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.00100629016026297,0.0010113536402681243,0.030549258143398504,0.0010504751128850645,0.00100629016026297,0.0010082008107963512
200390.057340661,472.745393968776,2.90249395190103,101.433150552347,28779.3156101033,813.912394800973,0.00107590007303223,0.001071837517034993,-0.0277437977884068,0.0010504751128850645,0.00107590007303223,0.001072565769793749
201188.543977799,435.587785848917,2.63389345569277,177.191631568232,53903.2605299087,1075.74493090905,0.00100342108882873,0.0009972940544913734,-0.011716521604993813,0.0010504751128850645,0.00100342108882873,0.0010053964152819373
201840.962305666,406.340297728022,3.57895272769846,769.769855794135,197662.558035007,2242.16802436418,0.000976969214464664,0.0009801895261439945,-0.004593749155650487,0.0010504751128850645,0.000976969214464664,0.0009768858827260253
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.00112935213150177,0.0011333635147484178,-0.029767554454198403,0.0010504751128850645,0.00112935213150177,0.0011293441859033177
201066.702868453,469.437889998749,3.38914978007886,1143.84048407415,403782.415284021,2733.19386040151,0.00115498132524364,0.0011508522682223015,0.03656744283497075,0.0010504751128850645,0.00115498132524364,0.0011504231631109673
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.00114930105417708,0.001147238946718081,-0.0030305189269967947,0.0010504751128850645,0.00114930105417708,0.0011507585530970298
199460.833500767,484.074323090184,3.7834210052036,260.807298736065,67315.8543586612,1305.11137611402,0.00115099572512013,0.0011483108956349265,-0.008306983040035243,0.0010504751128850645,0.00115099572512013,0.0011514698226182919
197768.390587155,480.066693564708,2.95290669463156,31.9497770756713,7871.45767059233,456.795293798584,0.00104951212887516,0.0010667923296492083,0.060063163683233056,0.0010504751128850645,0.00104951212887516,0.0010520340716682096
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.00117462437957679,0.0011780578593478732,0.032703478658778706,0.0010504751128850645,0.00117462437957679,0.0011766130961842302
197809.517113975,424.691004967483,3.48341263782746,1010.93013128112,298462.315884853,2569.49794854186,0.00105393951160154,0.0010540433363712342,0.026670645698260456,0.0010504751128850645,0.00105393951160154,0.001050410281037366
198209.145742351,457.673740465,3.77850992147192,136.145413336501,29753.926173642,942.95118826174,0.00106431011787944,0.001059822884677156,0.00789740394272534,0.0010504751128850645,0.00106431011787944,0.001059299266861121
204762.731806479,423.115869877358,3.56954704209878,39.2792014207219,6962.66012756421,506.487847552753,0.000887786589460018,0.0008907825649596954,0.013164683555225237,0.0010504751128850645,0.000887786589460018,0.0008909370696884037
198201.270107982,444.534321690951,2.5921461811145,400.82061578503,144744.726544176,1617.94118497374,0.00107358363769224,0.0010752091459287152,0.00872479856199973,0.0010504751128850645,0.00107358363769224,0.001074361837780073
200056.965756409,419.972022254445,2.65237168583926,347.555459225779,110964.166642956,1506.60624062328,0.000995500363395236,0.0009957612288903647,-0.03245401513949933,0.0010504751128850645,0.000995500363395236,0.0009967184685898765
199478.339762033,482.128261970911,3.60556101439417,758.382094601834,243434.087787062,2225.52122279446,0.00118482099756505,0.0011864591736066915,-0.005190688480354269,0.0010504751128850645,0.00118482050698401,0.0011849116736208016
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.00106877866688033,0.001065634143595046,-0.022283470753013984,0.0010504751128850645,0.00106877866688033,0.0010722528122711953
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.00106394069193891,0.00106687750196548,0.015413591172953794,0.0010504751128850645,0.00106394069193891,0.0010646465794932915
204869.20961415,408.575757971963,3.39034252303498,162.818588002489,34837.4762844628,1031.19238394625,0.000914885116114625,0.0009054367617648284,0.055889615759010955,0.0010504751128850645,0.000914885116114625,0.0009177410381651668
198017.707018576,431.535499062613,2.85570885689287,220.229860059368,63322.1835001211,1199.29440100085,0.00101913457563766,0.0010153182660886232,-0.0275498654999555,0.0010504751128850645,0.00101913457563766,0.0010222666806686425
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00108663679396206,0.0010936167411028889,0.05346990002953436,0.0010504751128850645,0.00108663679396206,0.0010916216017673507
198218.480660617,487.878620990864,3.19696407773552,31.7289442597513,7355.56459169701,455.213900831569,0.00106536338638546,0.0010841372990038232,0.03420670756611044,0.0010504751128850645,0.00106536338638546,0.0010689712284924816
198776.054015183,437.52996670496,3.73858893672324,1069.01978593786,308587.658538147,2642.29057983394,0.00108361281463978,0.0010808648845017032,-0.019102801362403332,0.0010504751128850645,0.00108361281463978,0.0010813745926900645
200854.900547588,493.411395775667,3.43666463039146,202.103561661252,56498.7093272854,1148.88005054618,0.00115543454580739,0.001151753636599218,0.01646706551934979,0.0010504751128850645,0.00115543454580739,0.0011538249870053831
195590.950431344,479.415753808143,4.02417682959811,133.068191662948,29000.906937017,932.233772446419,0.00113424810253154,0.001128869499393826,-0.006349370082299632,0.0010504751128850645,0.00113424810253154,0.0011248259157852344
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.000982278636133568,0.000982834931637979,-0.013608841665066762,0.0010504751128850645,0.000982278636133568,0.0009916444294458982
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.00114608109037133,0.0011515119041779131,-0.020260098792731412,0.0010504751128850645,0.00114608109037133,0.001148967893270017
197891.68070057,487.140228567303,3.71779104103675,778.995072237275,247729.511730181,2255.56350943606,0.00120884223346976,0.00120878958679543,-0.018915426278970082,0.0010504751128850645,0.00120884223346976,0.0012085417415373504
196548.896361231,456.297795166319,4.03177097806732,32.9884776604677,5620.56492200149,464.161208192795,0.00100062285454869,0.0010169449912523663,-0.05579167580779176,0.0010504751128850645,0.00100062285454869,0.001003192083093735
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.00118546885151049,0.0011807703386638292,0.0387706691862621,0.0010504751128850645,0.00118546885151049,0.001183147549411331
203345.405279472,452.565844596077,3.19557172214468,804.808283813881,268692.710913986,2292.62975002581,0.00108780185978061,0.001091233302801528,-0.045566788324309215,0.0010504751128850645,0.00108780185978061,0.0010900793416542694
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.00111768541055964,0.0011213247267976899,-0.006744599794385062,0.0010504751128850645,0.00111768541055964,0.001119015678667943
204207.735283046,427.183750780351,3.04843167587892,897.582527907215,295763.542525094,2421.16785779119,0.00102202721254298,0.001023919607296015,-0.0063897831514474895,0.0010504751128850645,0.00102202721254298,0.001023704185227606
204846.938510047,432.718461117956,2.62614757149199,241.158012115118,75928.6040687547,1254.98505016732,0.00098892638843488,0.000983489986477622,0.01466735766864298,0.0010504751128850645,0.0009889372773190074,0.0009957863149606296
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.00114656863427496,0.0011426661176227352,0.00867617268473636,0.0010504751128850645,0.00114656863427496,0.0011473824405593778
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.00091044897873866,0.0009039191374972073,0.027409004930490866,0.0010504751128850645,0.00091044897873866,0.0009144200059778551
204267.374534244,411.91466154983,3.61186065423664,332.234425044659,74934.702350936,1473.02466878273,0.000952019551922906,0.0009497177258605791,0.012071510541826869,0.0010504751128850645,0.000952019551922906,0.0009555196863215651
199595.722683524,451.965944283347,2.96549565301936,1054.38854433597,399362.65803894,2624.14630114893,0.00111604091711442,0.0011162179692838327,0.010112244299517348,0.0010504751128850645,0.00111604091711442,0.001116871123706157
199245.379270041,489.477595337692,3.09836720590202,1254.90599782931,523147.566151621,2862.81511975236,0.00122122544900309,0.0012143145509903113,0.007967169046953743,0.0010504751128850645,0.00122122544900309,0.0012209523529796477
195439.877305635,402.529219311042,3.25089741617663,1102.27208968344,330704.814187811,2683.07066002258,0.0010111477589673,0.0010114761611603514,-0.026676610274627977,0.0010504751128850645,0.0010111477589673,0.0010108391595230776
204522.700137995,429.965803052454,3.34836524302607,494.500533990668,135456.91085104,1797.09521237613,0.00100896130254689,0.0010108356613399106,-0.04878222050202466,0.0010504751128850645,0.00100896130254689,0.001012908615575312
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.000964487924277082,0.0009635158729813247,0.0063324911305056575,0.0010504751128850645,0.000964487924277082,0.0009662106168022744
195758.359616097,442.726250547014,2.75412371990094,209.075729961136,64160.4029527185,1168.5290555042,0.00105852214778116,0.0010539274560805148,0.015385180179006641,0.0010504751128850645,0.00105852214778116,0.0010549976315798802
198604.331832094,420.674617871736,2.7141368964472,38.2765815427882,8895.80617346791,499.981893413663,0.000911221512086858,0.000917343021678519,-0.03391202271885674,0.0010504751128850645,0.000911221512086858,0.0009095557144405602
198089.852007391,436.49519368338,3.66460185558357,964.776057125469,278532.65259262,2510.15744842997,0.0010818563431871,0.0010819427313174894,0.022417985550068367,0.0010504751128850645,0.0010818563431871,0.0010818385776999102
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.00120171656400551,0.0011992875644413453,0.02106380317963201,0.0010504751128850645,0.00120171656400551,0.001202830304355874
199822.555267446,460.003273982327,3.74335685628204,103.984359848099,22185.7564136034,824.084443692769,0.00104877254525519,0.0010453543964205848,0.013242475188516234,0.0010504751128850645,0.00104877254525519,0.0010505518139185053
198321.15353876,476.746333979142,3.69133050689066,1193.77441557746,400086.226180157,2792.21488706859,0.0011922476872544,0.001183873629371754,0.016990416370182157,0.0010504751128850645,0.0011922476872544,0.0011894680034845672
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.00115641155090897,0.0011502217947295663,-0.0023689993678219223,0.0010504751128850645,0.00115641155090897,0.001158834279356082
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.00101555855832568,0.0010189611736752377,-0.025023311669348125,0.0010504751128850645,0.00101555855832568,0.0010153227756131995
195690.161083791,408.116864179441,2.78601573300694,118.580220434223,29888.1273697086,880.022612006206,0.000947366019884337,0.0009421464605919881,0.009037572742403521,0.0010504751128850645,0.000947366019884337,0.0009466992162922269
202211.23377526,443.781228739014,2.60797941458727,400.821000184148,142629.213222839,1617.94196080087,0.00104899845829683,0.0010504070977756781,0.002186499093481939,0.0010504751128850645,0.00104899845829683,0.0010521522263066492
203035.697920781,452.94017398044,4.01600751626893,759.320435388826,200050.798022588,2226.89760799063,0.00108870107280068,0.0010913296920462949,0.05197217363748107,0.0010504751128850645,0.00108870107280068,0.0010915560198700958
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.00119553616583605,0.001196988895827539,0.05230218222695997,0.0010504751128850645,0.00119553616583605,0.0011959285263767729
200786.994081417,429.420524085578,3.34180727615558,690.845866302694,201206.041188412,2124.11627439077,0.0010382778544733,0.001042514528111638,0.021101055340275704,0.0010504751128850645,0.0010382778544733,0.0010404775424163947
203755.546404282,442.675541106693,3.38958285064034,747.433060140828,225382.100945089,2209.39749090512,0.00105816596095166,0.0010614205869955268,-0.02808611097806059,0.0010504751128850645,0.00105816596095166,0.0010559023099845567
199948.112077308,484.322325410828,3.10518350448615,245.808512103278,76589.6206434108,1267.02785788027,0.00114622494575552,0.00114280788770067,0.007835421148876864,0.0010504751128850645,0.00114622494575552,0.0011478220663799755
202781.338186276,401.662286071746,3.6899536387626,396.304042642404,87188.284815542,1608.79962367996,0.00093980259105667,0.0009400651553579816,0.026508025968297988,0.0010504751128850645,0.00093980259105667,0.0009423734764872764
195257.889586516,470.685567657708,3.00400331170858,194.811487116851,58770.1070033069,1127.96334178386,0.00113067741540081,0.001124224064779064,-0.010757683035622523,0.0010504751128850645,0.00113067741540081,0.0011309350411858499
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.00107488292601177,0.0010756906464585712,0.016614615118911824,0.0010504751128850645,0.00107488292601177,0.001074715788467481
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.000988630708295721,0.0009931134053185104,-0.014219133390000416,0.0010504751128850645,0.000988630708295721,0.0009873482231630433
196884.206240884,491.492167653355,2.84794060484571,701.616878399319,290004.260483636,2140.61083216998,0.0012233011439343,0.001224815907439098,0.039694975824778794,0.0010504751128850645,0.0012233011439343,0.0012227780078764875
204047.31366064,405.976188171733,3.43666508233702,384.51291864349,91501.1092596486,1584.68582255828,0.000943299140104797,0.0009422929879476757,0.03079675292951617,0.0010504751128850645,0.000943299140104797,0.0009453090758779645
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.00103675578466808,0.0010320241837857645,-0.08506282328468667,0.0010504751128850645,0.00103675578466808,0.0010331157275264373
198579.740995967,427.678938516679,3.98500097238269,209.657573837208,42353.9583062539,1170.15389522611,0.00100435703191023,0.0010014781905551952,-0.006457617614443911,0.0010504751128850645,0.00100435703191023,0.0010028117167560505
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.00118335058586023,0.0011772703553618261,0.01686225708948927,0.0010504751128850645,0.00118335058586023,0.0011820370623853332
201220.089588476,467.904534861608,3.12663379519357,945.297738751814,348128.36251112,2484.68886797188,0.00114436084982213,0.001145982930611147,-0.005161573055920701,0.0010504751128850645,0.00114436084982213,0.0011413323658632814
198873.544585329,432.770302588526,3.86494483344608,640.802985242628,161532.113034582,2045.7377905168,0.00105516197227297,0.0010593099961489789,0.014665331416004942,0.0010504751128850645,0.00105516197227297,0.0010532890858339149
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.00111374411243183,0.0011152705424774404,-0.007544293702478083,0.0010504751128850645,0.00111374411243183,0.001111748641389387
198536.868249569,434.962110773427,3.95438564166113,843.207295879694,219210.145912902,2346.68546045721,0.00107126878040749,0.0010733575354044305,0.010610574350595176,0.0010504751128850645,0.00107126878040749,0.0010682315956071903
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000978452616460819,0.0009818600677801769,-0.04134069194407561,0.0010504751128850645,0.000978452616460819,0.0009765229849813599
204141.445548455,438.152819610396,3.15824990429693,752.15373151459,240198.835046218,2216.36361505236,0.0010448250847748,0.0010482858747500716,-0.0248326249043844,0.0010504751128850645,0.0010448250847748,0.0010467679442806692
195113.489452569,490.720642459493,2.58156893771838,44.7890085408109,13551.5083736626,540.845759773083,0.00111074627510962,0.0011176929778915466,0.006637336612328293,0.0010504751128850645,0.00111074627510962,0.0011044537474522098
200720.047596827,479.310922672239,3.68297177327117,636.82676105341,192297.19097424,2039.38094601024,0.00116404209270989,0.001166913949069853,-0.003949589853921159,0.0010504751128850645,0.00116404209270989,0.001164309796573958
195516.742706778,429.864063277598,2.93199029978832,453.488275351951,141898.980974038,1720.95984187082,0.00105528975169984,0.001058538342812436,0.02888326750337833,0.0010504751128850645,0.00105528975169984,0.0010539307665929313
199163.595888529,435.175613007919,2.80676474121656,385.738906767492,124134.008786775,1587.21013285951,0.00104274933050055,0.0010440887843494902,-0.013606691772263271,0.0010504751128850645,0.00104274933050055,0.0010489811926578851
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.00101597852101416,0.001014418404739772,0.017213226913843582,0.0010504751128850645,0.00101597852101416,0.0010124224017098594
202552.365588527,411.168073491774,4.03045018908515,78.4522794598578,12951.7114413056,715.798012328496,0.000902345761833793,0.0008967877883500785,0.03821992511532704,0.0010504751128850645,0.000902345761833793,0.0009050112266299434
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.00102715356795085,0.0010296963629515387,-0.014336751542000856,0.0010504751128850645,0.00102715356795085,0.0010298286086436834
204144.033502248,416.533861889319,2.96214616337597,212.46611419744,55461.8762359147,1177.96542185252,0.000948004560241402,0.0009410257363938358,0.02966653966670775,0.0010504751128850645,0.000948004560241402,0.0009514590335855627
196721.472210176,481.405477176209,3.9527832903524,117.545813937478,25717.5053848747,876.175870074504,0.00112653365711929,0.0011221545336589755,-0.0024904055616760123,0.0010504751128850645,0.00112653365711929,0.001118205937206104
197697.795089032,475.642681385139,3.99827955475821,81.5757112180285,16500.0212200943,729.908026055577,0.00108860787593165,0.0010878982137243335,-0.002900816716885024,0.0010504751128850645,0.00108860787593165,0.0010847350600120987
197376.094345299,477.363034661093,4.00604704290455,1210.65787241259,376113.832202009,2811.89060010077,0.00120028928600678,0.0011896042806795134,-0.022596968417875535,0.0010504751128850645,0.00120028928600678,0.0011962063094553904
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.00116974681148232,0.001173077413130834,0.04648561325009182,0.0010504751128850645,0.00116974681148232,0.0011683785363615228
200337.936667754,453.80851981655,3.87318741931731,338.914478218762,81676.7035849189,1487.75961524263,0.00107892498420376,0.0010790102300848364,-0.016210858029827108,0.0010504751128850645,0.00107892498420376,0.0010780072812917971
203338.784582895,472.780351367358,2.70527424547886,109.181486835939,33443.2384433373,844.427186107147,0.00106241811314077,0.0010578315795286405,-0.021742821760577485,0.0010504751128850645,0.00106241811314077,0.0010651089512263615
198073.669435085,414.719348511253,3.64169425463255,114.297498427061,22308.6304588895,863.984731054408,0.000949889886780331,0.0009450333306258026,-0.0005980415920437965,0.0010504751128850645,0.000949889886780331,0.0009489028910938186
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.00104279093149707,0.0010443228610674902,0.023105738257510305,0.0010504751128850645,0.00104279093149707,0.0010403242795433457
200914.401388874,402.527634878198,2.64845660425046,152.075298225495,40700.1505214671,996.591188865637,0.000916782574411803,0.000908747269755395,-0.01585077497631139,0.0010504751128850645,0.000916782574411803,0.0009181525330411785
199439.244799675,436.508189937033,3.24888879783721,1219.81034700721,412906.162511343,2822.49941899311,0.00108091596205537,0.001075468562260359,0.013161383612668553,0.0010504751128850645,0.00108091596205537,0.001081442356652165
202138.701767382,462.397169755036,3.07243047065535,253.129402000127,75114.4218533055,1285.75730757951,0.00107917835820167,0.001076354467231422,-0.06086792371927474,0.0010504751128850645,0.00107917835820167,0.0010806236466209414
195840.400937805,490.232406928926,3.34522917707918,749.227293829294,266226.803899093,2212.04776117261,0.00122907416371783,0.0012281345112896342,-0.009931524454933185,0.0010504751128850645,0.00122907416371783,0.001226423428038624
198305.870576004,439.48716955025,3.81478556431083,278.511793997309,63578.5231439068,1348.68180999696,0.00104674936765353,0.0010454894890984457,0.02575393427861078,0.0010504751128850645,0.00104674936765353,0.0010495104357458069
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.00103526697810465,0.0010374894134083153,-0.000774659226553287,0.0010504751128850645,0.00103526697810465,0.0010349088255889153
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.00102376040559138,0.001028628162074077,0.014056926097154428,0.0010504751128850645,0.00102376040559138,0.0010238595262923793
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.00111834359804184,0.0011214368452273958,0.005851808128126079,0.0010504751128850645,0.00111834359804184,0.0011195129564930204
203828.462934272,478.119781993893,3.99094391712775,933.673818862659,275505.971956273,2469.365039232,0.00115453687951339,0.0011546050418361595,0.03855268904009672,0.0010504751128850645,0.00115453687951339,0.0011567926396112013
203595.451279,419.151118825765,3.99042003101311,808.171195184843,195028.986532717,2297.41466189897,0.00100185683910057,0.0010034205702665034,0.038987639994791184,0.0010504751128850645,0.00100185683910057,0.0010017185594344985
197450.318215841,403.568704863542,3.04209587308891,336.628837756185,88865.2533454174,1482.73440028906,0.000966322002929852,0.0009676977461495692,-0.057743647289538874,0.0010504751128850645,0.000966322002929852,0.0009669656311082595
204697.720168589,422.15875279483,3.0717065732515,860.815151472137,274879.670285577,2371.06061150079,0.00100555972848655,0.0010074570502932002,-0.016863846222246626,0.0010504751128850645,0.00100555972848655,0.0010059594449236724
203621.461033769,475.712291133169,2.89820692523708,383.405995140181,133312.634954056,1582.40320714005,0.0011196667791872,0.0011210019375474112,0.008938295087781822,0.0010504751128850645,0.0011196667791872,0.0011230424790398584
198114.823451688,488.84948020718,3.56683668696686,987.94902494481,342890.858861824,2540.12432357972,0.00121953554889652,0.0012164147014653932,0.004976614767029805,0.0010504751128850645,0.00121953554889652,0.001217927995704418
200107.290753142,410.82553100364,2.61989344444808,405.359124540985,130379.290117777,1627.07540913026,0.000977268547626126,0.0009793608759384588,-0.005448452313058988,0.0010504751128850645,0.000977268547626126,0.0009773334758859634
201912.660866924,468.617914224278,3.83020884652805,515.685110741538,139967.718993022,1835.18563404856,0.00112234304686724,0.001125286470111058,-0.015020967048860787,0.0010504751128850645,0.00112234304686724,0.0011214245599749082
202297.842555489,491.993786567495,2.9171135324132,791.144232392334,323353.542409211,2273.08427673883,0.00119400987905163,0.0011985963810850246,0.004921871136111991,0.0010504751128850645,0.00119400987905163,0.001195987112941301
196532.666738806,471.918248861629,3.55231754793671,940.322599334979,310603.53176807,2478.14173421951,0.0011835598106036,0.0011815652466155631,0.009491931865602377,0.0010504751128850645,0.0011835598106036,0.0011786523978416154
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.0011381186443925,0.0011350058074307014,0.0034195538683274296,0.0010504751128850645,0.0011381186443925,0.0011376343921825482
196904.37604802,491.528545378379,3.90583589218229,416.871711294485,115103.425117414,1650.01889416024,0.00120465391356414,0.0012030787341920338,0.015959779099828098,0.0010504751128850645,0.00120465391356414,0.0012029639836750909
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.00109103989604019,0.0010831265778678742,-0.06775189125861666,0.0010504751128850645,0.00109103989604019,0.0010847642093107712
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.000945450051893182,0.0009442563408250482,-0.0007819278378781297,0.0010504751128850645,0.000945450051893182,0.0009476000363365011
200894.129066594,462.645705651867,3.23771068234542,1065.73042261885,381426.234777727,2638.22229690259,0.00113635682537229,0.0011349920262967697,0.004509583660415144,0.0010504751128850645,0.00113635682537229,0.0011378529869204611
201832.832674561,476.207002409717,3.70030924568719,47.7658011568064,9708.17021971357,558.529656418946,0.00103869600381267,0.0010469881242430494,0.01414485003906489,0.0010504751128850645,0.00103869600381267,0.0010414939871013276
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.0011815511339013,0.0011852759398417421,-0.010117123989405563,0.0010504751128850645,0.0011815511339013,0.0011825149435443654
196056.275871972,455.578702558736,2.64301614422706,202.178060460738,66734.1242150124,1149.09177936919,0.00108844559891936,0.0010830123620682755,0.00011771248278952262,0.0010504751128850645,0.00108844559891936,0.0010851536271278554
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.00100351343415892,0.0010048585736827098,0.025244613662496238,0.0010504751128850645,0.00100351343415892,0.001004049222760173
197043.457610484,475.460151739055,3.42308427873848,579.66420722691,184515.83524496,1945.70030533021,0.00117372512118413,0.0011750555985086274,0.007993266853062411,0.0010504751128850645,0.00117372512118413,0.0011721249175944298
196719.028793214,497.604658892317,3.87447700988063,262.224708151136,68881.3694651193,1308.65301506734,0.0012033368472991,0.0011984019558939892,0.02676301109594348,0.0010504751128850645,0.0012033368472991,0.001196650608455771
